#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	2	2
-0.97200	7	9
-0.97100	16	25
-0.97000	15	40
-0.96900	33	73
-0.96800	39	112
-0.96700	56	168
-0.96600	90	258
-0.96500	100	358
-0.96400	139	497
-0.96300	171	668
-0.96200	232	900
-0.96100	279	1179
-0.96000	326	1505
-0.95900	437	1942
-0.95800	486	2428
-0.95700	607	3035
-0.95600	733	3768
-0.95500	890	4658
-0.95400	1028	5686
-0.95300	1104	6790
-0.95200	1325	8115
-0.95100	1488	9603
-0.95000	1695	11298
-0.94900	1899	13197
-0.94800	2039	15236
-0.94700	2318	17554
-0.94600	2509	20063
-0.94500	2853	22916
-0.94400	3106	26022
-0.94300	3225	29247
-0.94200	3638	32885
-0.94100	3762	36647
-0.94000	4146	40793
-0.93900	4477	45270
-0.93800	4940	50210
-0.93700	5105	55315
-0.93600	5490	60805
-0.93500	5904	66709
-0.93400	6278	72987
-0.93300	6700	79687
-0.93200	6953	86640
-0.93100	7513	94153
-0.93000	7761	101914
-0.92900	8236	110150
-0.92800	8587	118737
-0.92700	8844	127581
-0.92600	9412	136993
-0.92500	9945	146938
-0.92400	10338	157276
-0.92300	10771	168047
-0.92200	10933	178980
-0.92100	11492	190472
-0.92000	12010	202482
-0.91900	12357	214839
-0.91800	12718	227557
-0.91700	13068	240625
-0.91600	13768	254393
-0.91500	14008	268401
-0.91400	14434	282835
-0.91300	14786	297621
-0.91200	15187	312808
-0.91100	15541	328349
-0.91000	15957	344306
-0.90900	16455	360761
-0.90800	16692	377453
-0.90700	17137	394590
-0.90600	17602	412192
-0.90500	17758	429950
-0.90400	18476	448426
-0.90300	18793	467219
-0.90200	19051	486270
-0.90100	19631	505901
-0.90000	19577	525478
-0.89900	20070	545548
-0.89800	19986	565534
-0.89700	20662	586196
-0.89600	21010	607206
-0.89500	21426	628632
-0.89400	21953	650585
-0.89300	21813	672398
-0.89200	22024	694422
-0.89100	22540	716962
-0.89000	22813	739775
-0.88900	23486	763261
-0.88800	23136	786397
-0.88700	23484	809881
-0.88600	23992	833873
-0.88500	23916	857789
-0.88400	24447	882236
-0.88300	24656	906892
-0.88200	24687	931579
-0.88100	25106	956685
-0.88000	24803	981488
-0.87900	25612	1007100
-0.87800	25759	1032859
-0.87700	26081	1058940
-0.87600	25985	1084925
-0.87500	26438	1111363
-0.87400	26420	1137783
-0.87300	26598	1164381
-0.87200	26992	1191373
-0.87100	27026	1218399
-0.87000	27196	1245595
-0.86900	27295	1272890
-0.86800	27608	1300498
-0.86700	27577	1328075
-0.86600	27722	1355797
-0.86500	28095	1383892
-0.86400	28142	1412034
-0.86300	28261	1440295
-0.86200	28223	1468518
-0.86100	28449	1496967
-0.86000	28404	1525371
-0.85900	28656	1554027
-0.85800	28772	1582799
-0.85700	28533	1611332
-0.85600	28800	1640132
-0.85500	29010	1669142
-0.85400	28904	1698046
-0.85300	29136	1727182
-0.85200	29386	1756568
-0.85100	29558	1786126
-0.85000	29410	1815536
-0.84900	29522	1845058
-0.84800	29634	1874692
-0.84700	29679	1904371
-0.84600	29952	1934323
-0.84500	29782	1964105
-0.84400	29863	1993968
-0.84300	29832	2023800
-0.84200	29780	2053580
-0.84100	30064	2083644
-0.84000	30006	2113650
-0.83900	30262	2143912
-0.83800	30011	2173923
-0.83700	30487	2204410
-0.83600	29896	2234306
-0.83500	30311	2264617
-0.83400	30388	2295005
-0.83300	30053	2325058
-0.83200	30500	2355558
-0.83100	30402	2385960
-0.83000	30785	2416745
-0.82900	30503	2447248
-0.82800	30518	2477766
-0.82700	30706	2508472
-0.82600	30259	2538731
-0.82500	30089	2568820
-0.82400	30487	2599307
-0.82300	30463	2629770
-0.82200	30388	2660158
-0.82100	30535	2690693
-0.82000	30684	2721377
-0.81900	30307	2751684
-0.81800	30323	2782007
-0.81700	30281	2812288
-0.81600	30223	2842511
-0.81500	29811	2872322
-0.81400	30440	2902762
-0.81300	30420	2933182
-0.81200	30129	2963311
-0.81100	29918	2993229
-0.81000	30006	3023235
-0.80900	30084	3053319
-0.80800	29994	3083313
