#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	2	2
-0.97200	7	9
-0.97100	16	25
-0.97000	15	40
-0.96900	33	73
-0.96800	39	112
-0.96700	56	168
-0.96600	90	258
-0.96500	100	358
-0.96400	139	497
-0.96300	171	668
-0.96200	232	900
-0.96100	277	1177
-0.96000	323	1500
-0.95900	435	1935
-0.95800	482	2417
-0.95700	603	3020
-0.95600	726	3746
-0.95500	881	4627
-0.95400	1013	5640
-0.95300	1087	6727
-0.95200	1305	8032
-0.95100	1453	9485
-0.95000	1663	11148
-0.94900	1869	13017
-0.94800	2001	15018
-0.94700	2269	17287
-0.94600	2455	19742
-0.94500	2778	22520
-0.94400	3039	25559
-0.94300	3140	28699
-0.94200	3541	32240
-0.94100	3665	35905
-0.94000	4024	39929
-0.93900	4348	44277
-0.93800	4782	49059
-0.93700	4939	53998
-0.93600	5310	59308
-0.93500	5694	65002
-0.93400	6069	71071
-0.93300	6467	77538
-0.93200	6714	84252
-0.93100	7229	91481
-0.93000	7498	98979
-0.92900	7919	106898
-0.92800	8230	115128
-0.92700	8502	123630
-0.92600	9018	132648
-0.92500	9504	142152
-0.92400	9885	152037
-0.92300	10285	162322
-0.92200	10435	172757
-0.92100	10934	183691
-0.92000	11471	195162
-0.91900	11746	206908
-0.91800	12074	218982
-0.91700	12419	231401
-0.91600	13033	244434
-0.91500	13315	257749
-0.91400	13666	271415
-0.91300	14010	285425
-0.91200	14305	299730
-0.91100	14648	314378
-0.91000	15017	329395
-0.90900	15496	344891
-0.90800	15718	360609
-0.90700	16109	376718
-0.90600	16467	393185
-0.90500	16656	409841
-0.90400	17209	427050
-0.90300	17645	444695
-0.90200	17767	462462
-0.90100	18347	480809
-0.90000	18228	499037
-0.89900	18585	517622
-0.89800	18542	536164
-0.89700	19135	555299
-0.89600	19469	574768
-0.89500	19864	594632
-0.89400	20291	614923
-0.89300	20127	635050
-0.89200	20318	655368
-0.89100	20764	676132
-0.89000	21054	697186
-0.88900	21654	718840
-0.88800	21328	740168
-0.88700	21545	761713
-0.88600	22018	783731
-0.88500	21863	805594
-0.88400	22403	827997
-0.88300	22590	850587
-0.88200	22535	873122
-0.88100	22931	896053
-0.88000	22652	918705
-0.87900	23302	942007
-0.87800	23501	965508
-0.87700	23672	989180
-0.87600	23506	1012686
-0.87500	23932	1036618
-0.87400	23930	1060548
-0.87300	23998	1084546
-0.87200	24318	1108864
-0.87100	24273	1133137
-0.87000	24404	1157541
-0.86900	24504	1182045
-0.86800	24731	1206776
-0.86700	24577	1231353
-0.86600	24767	1256120
-0.86500	25101	1281221
-0.86400	25044	1306265
-0.86300	25232	1331497
-0.86200	25010	1356507
-0.86100	25337	1381844
-0.86000	25100	1406944
-0.85900	25347	1432291
-0.85800	25342	1457633
-0.85700	25166	1482799
-0.85600	25393	1508192
-0.85500	25474	1533666
-0.85400	25465	1559131
-0.85300	25573	1584704
-0.85200	25689	1610393
-0.85100	25880	1636273
-0.85000	25620	1661893
-0.84900	25837	1687730
-0.84800	25855	1713585
-0.84700	25855	1739440
-0.84600	26051	1765491
-0.84500	25820	1791311
-0.84400	25873	1817184
-0.84300	25845	1843029
-0.84200	25716	1868745
-0.84100	25898	1894643
-0.84000	25779	1920422
-0.83900	25881	1946303
-0.83800	25745	1972048
-0.83700	26055	1998103
-0.83600	25600	2023703
-0.83500	25803	2049506
-0.83400	25803	2075309
-0.83300	25615	2100924
-0.83200	25948	2126872
-0.83100	25806	2152678
-0.83000	26167	2178845
-0.82900	25636	2204481
-0.82800	25678	2230159
-0.82700	25845	2256004
-0.82600	25406	2281410
-0.82500	25138	2306548
-0.82400	25499	2332047
-0.82300	25497	2357544
-0.82200	25274	2382818
-0.82100	25397	2408215
-0.82000	25573	2433788
-0.81900	25109	2458897
-0.81800	25142	2484039
-0.81700	25078	2509117
-0.81600	25078	2534195
-0.81500	24490	2558685
-0.81400	25107	2583792
-0.81300	25110	2608902
-0.81200	24667	2633569
-0.81100	24446	2658015
-0.81000	24465	2682480
-0.80900	24411	2706891
-0.80800	24414	2731305
