#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	2	2
-0.97200	7	9
-0.97100	16	25
-0.97000	15	40
-0.96900	33	73
-0.96800	39	112
-0.96700	56	168
-0.96600	90	258
-0.96500	100	358
-0.96400	139	497
-0.96300	171	668
-0.96200	232	900
-0.96100	279	1179
-0.96000	326	1505
-0.95900	437	1942
-0.95800	486	2428
-0.95700	607	3035
-0.95600	733	3768
-0.95500	887	4655
-0.95400	1025	5680
-0.95300	1103	6783
-0.95200	1323	8106
-0.95100	1486	9592
-0.95000	1694	11286
-0.94900	1896	13182
-0.94800	2037	15219
-0.94700	2313	17532
-0.94600	2505	20037
-0.94500	2842	22879
-0.94400	3100	25979
-0.94300	3218	29197
-0.94200	3630	32827
-0.94100	3748	36575
-0.94000	4132	40707
-0.93900	4462	45169
-0.93800	4918	50087
-0.93700	5088	55175
-0.93600	5472	60647
-0.93500	5869	66516
-0.93400	6247	72763
-0.93300	6670	79433
-0.93200	6914	86347
-0.93100	7474	93821
-0.93000	7739	101560
-0.92900	8185	109745
-0.92800	8544	118289
-0.92700	8797	127086
-0.92600	9343	136429
-0.92500	9890	146319
-0.92400	10273	156592
-0.92300	10716	167308
-0.92200	10872	178180
-0.92100	11417	189597
-0.92000	11936	201533
-0.91900	12273	213806
-0.91800	12629	226435
-0.91700	12992	239427
-0.91600	13669	253096
-0.91500	13909	267005
-0.91400	14330	281335
-0.91300	14678	296013
-0.91200	15074	311087
-0.91100	15412	326499
-0.91000	15834	342333
-0.90900	16303	358636
-0.90800	16537	375173
-0.90700	16998	392171
-0.90600	17440	409611
-0.90500	17592	427203
-0.90400	18295	445498
-0.90300	18623	464121
-0.90200	18875	482996
-0.90100	19451	502447
-0.90000	19392	521839
-0.89900	19853	541692
-0.89800	19802	561494
-0.89700	20436	581930
-0.89600	20782	602712
-0.89500	21182	623894
-0.89400	21695	645589
-0.89300	21592	667181
-0.89200	21772	688953
-0.89100	22309	711262
-0.89000	22563	733825
-0.88900	23241	757066
-0.88800	22866	779932
-0.88700	23225	803157
-0.88600	23718	826875
-0.88500	23628	850503
-0.88400	24155	874658
-0.88300	24345	899003
-0.88200	24383	923386
-0.88100	24820	948206
-0.88000	24522	972728
-0.87900	25271	997999
-0.87800	25440	1023439
-0.87700	25758	1049197
-0.87600	25614	1074811
-0.87500	26079	1100890
-0.87400	26063	1126953
-0.87300	26225	1153178
-0.87200	26580	1179758
-0.87100	26621	1206379
-0.87000	26798	1233177
-0.86900	26903	1260080
-0.86800	27195	1287275
-0.86700	27157	1314432
-0.86600	27270	1341702
-0.86500	27655	1369357
-0.86400	27694	1397051
-0.86300	27829	1424880
-0.86200	27757	1452637
-0.86100	27978	1480615
-0.86000	27909	1508524
-0.85900	28173	1536697
-0.85800	28269	1564966
-0.85700	28045	1593011
-0.85600	28306	1621317
-0.85500	28503	1649820
-0.85400	28380	1678200
-0.85300	28627	1706827
-0.85200	28789	1735616
-0.85100	29030	1764646
-0.85000	28852	1793498
-0.84900	28911	1822409
-0.84800	29081	1851490
-0.84700	29090	1880580
-0.84600	29380	1909960
-0.84500	29192	1939152
-0.84400	29276	1968428
-0.84300	29250	1997678
-0.84200	29104	2026782
-0.84100	29408	2056190
-0.84000	29361	2085551
-0.83900	29612	2115163
-0.83800	29346	2144509
-0.83700	29825	2174334
-0.83600	29274	2203608
-0.83500	29633	2233241
-0.83400	29695	2262936
-0.83300	29385	2292321
-0.83200	29756	2322077
-0.83100	29717	2351794
-0.83000	30073	2381867
-0.82900	29709	2411576
-0.82800	29784	2441360
-0.82700	29965	2471325
-0.82600	29521	2500846
-0.82500	29364	2530210
-0.82400	29767	2559977
-0.82300	29691	2589668
-0.82200	29641	2619309
-0.82100	29706	2649015
-0.82000	29881	2678896
-0.81900	29471	2708367
-0.81800	29554	2737921
-0.81700	29502	2767423
-0.81600	29402	2796825
-0.81500	28926	2825751
-0.81400	29571	2855322
-0.81300	29604	2884926
-0.81200	29280	2914206
-0.81100	29085	2943291
-0.81000	29140	2972431
-0.80900	29171	3001602
-0.80800	29111	3030713
