#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	2	2
-0.97200	7	9
-0.97100	16	25
-0.97000	15	40
-0.96900	33	73
-0.96800	39	112
-0.96700	56	168
-0.96600	90	258
-0.96500	100	358
-0.96400	139	497
-0.96300	171	668
-0.96200	232	900
-0.96100	279	1179
-0.96000	326	1505
-0.95900	437	1942
-0.95800	486	2428
-0.95700	607	3035
-0.95600	733	3768
-0.95500	889	4657
-0.95400	1027	5684
-0.95300	1104	6788
-0.95200	1325	8113
-0.95100	1487	9600
-0.95000	1695	11295
-0.94900	1899	13194
-0.94800	2038	15232
-0.94700	2317	17549
-0.94600	2507	20056
-0.94500	2849	22905
-0.94400	3105	26010
-0.94300	3224	29234
-0.94200	3637	32871
-0.94100	3760	36631
-0.94000	4144	40775
-0.93900	4474	45249
-0.93800	4932	50181
-0.93700	5101	55282
-0.93600	5483	60765
-0.93500	5898	66663
-0.93400	6270	72933
-0.93300	6694	79627
-0.93200	6945	86572
-0.93100	7509	94081
-0.93000	7759	101840
-0.92900	8231	110071
-0.92800	8577	118648
-0.92700	8837	127485
-0.92600	9403	136888
-0.92500	9940	146828
-0.92400	10325	157153
-0.92300	10763	167916
-0.92200	10925	178841
-0.92100	11480	190321
-0.92000	12000	202321
-0.91900	12346	214667
-0.91800	12699	227366
-0.91700	13055	240421
-0.91600	13749	254170
-0.91500	13992	268162
-0.91400	14414	282576
-0.91300	14768	297344
-0.91200	15167	312511
-0.91100	15524	328035
-0.91000	15933	343968
-0.90900	16433	360401
-0.90800	16670	377071
-0.90700	17118	394189
-0.90600	17579	411768
-0.90500	17729	429497
-0.90400	18436	447933
-0.90300	18763	466696
-0.90200	19018	485714
-0.90100	19598	505312
-0.90000	19539	524851
-0.89900	20031	544882
-0.89800	19960	564842
-0.89700	20623	585465
-0.89600	20972	606437
-0.89500	21382	627819
-0.89400	21900	649719
-0.89300	21768	671487
-0.89200	21979	693466
-0.89100	22504	715970
-0.89000	22780	738750
-0.88900	23444	762194
-0.88800	23093	785287
-0.88700	23438	808725
-0.88600	23946	832671
-0.88500	23866	856537
-0.88400	24374	880911
-0.88300	24593	905504
-0.88200	24624	930128
-0.88100	25053	955181
-0.88000	24755	979936
-0.87900	25552	1005488
-0.87800	25697	1031185
-0.87700	26013	1057198
-0.87600	25910	1083108
-0.87500	26358	1109466
-0.87400	26356	1135822
-0.87300	26525	1162347
-0.87200	26917	1189264
-0.87100	26956	1216220
-0.87000	27119	1243339
-0.86900	27218	1270557
-0.86800	27539	1298096
-0.86700	27495	1325591
-0.86600	27640	1353231
-0.86500	28024	1381255
-0.86400	28064	1409319
-0.86300	28194	1437513
-0.86200	28149	1465662
-0.86100	28362	1494024
-0.86000	28315	1522339
-0.85900	28574	1550913
-0.85800	28691	1579604
-0.85700	28438	1608042
-0.85600	28718	1636760
-0.85500	28912	1665672
-0.85400	28830	1694502
-0.85300	29059	1723561
-0.85200	29284	1752845
-0.85100	29475	1782320
-0.85000	29304	1811624
-0.84900	29412	1841036
-0.84800	29530	1870566
-0.84700	29576	1900142
-0.84600	29842	1929984
-0.84500	29689	1959673
-0.84400	29753	1989426
-0.84300	29706	2019132
-0.84200	29673	2048805
-0.84100	29946	2078751
-0.84000	29906	2108657
-0.83900	30142	2138799
-0.83800	29896	2168695
-0.83700	30354	2199049
-0.83600	29784	2228833
-0.83500	30185	2259018
-0.83400	30269	2289287
-0.83300	29922	2319209
-0.83200	30364	2349573
-0.83100	30271	2379844
-0.83000	30643	2410487
-0.82900	30345	2440832
-0.82800	30393	2471225
-0.82700	30559	2501784
-0.82600	30126	2531910
-0.82500	29949	2561859
-0.82400	30348	2592207
-0.82300	30314	2622521
-0.82200	30269	2652790
-0.82100	30389	2683179
-0.82000	30539	2713718
-0.81900	30148	2743866
-0.81800	30186	2774052
-0.81700	30117	2804169
-0.81600	30081	2834250
-0.81500	29647	2863897
-0.81400	30284	2894181
-0.81300	30255	2924436
-0.81200	29971	2954407
-0.81100	29759	2984166
-0.81000	29852	3014018
-0.80900	29913	3043931
-0.80800	29823	3073754
