#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	2	2
-0.97200	7	9
-0.97100	16	25
-0.97000	15	40
-0.96900	33	73
-0.96800	39	112
-0.96700	56	168
-0.96600	90	258
-0.96500	100	358
-0.96400	139	497
-0.96300	171	668
-0.96200	232	900
-0.96100	279	1179
-0.96000	326	1505
-0.95900	437	1942
-0.95800	486	2428
-0.95700	607	3035
-0.95600	733	3768
-0.95500	888	4656
-0.95400	1025	5681
-0.95300	1103	6784
-0.95200	1324	8108
-0.95100	1486	9594
-0.95000	1694	11288
-0.94900	1896	13184
-0.94800	2038	15222
-0.94700	2314	17536
-0.94600	2506	20042
-0.94500	2846	22888
-0.94400	3103	25991
-0.94300	3221	29212
-0.94200	3634	32846
-0.94100	3755	36601
-0.94000	4134	40735
-0.93900	4467	45202
-0.93800	4924	50126
-0.93700	5093	55219
-0.93600	5479	60698
-0.93500	5880	66578
-0.93400	6254	72832
-0.93300	6683	79515
-0.93200	6929	86444
-0.93100	7487	93931
-0.93000	7749	101680
-0.92900	8204	109884
-0.92800	8563	118447
-0.92700	8815	127262
-0.92600	9371	136633
-0.92500	9914	146547
-0.92400	10304	156851
-0.92300	10734	167585
-0.92200	10890	178475
-0.92100	11448	189923
-0.92000	11969	201892
-0.91900	12301	214193
-0.91800	12659	226852
-0.91700	13009	239861
-0.91600	13699	253560
-0.91500	13947	267507
-0.91400	14366	281873
-0.91300	14708	296581
-0.91200	15124	311705
-0.91100	15460	327165
-0.91000	15876	343041
-0.90900	16351	359392
-0.90800	16599	375991
-0.90700	17050	393041
-0.90600	17495	410536
-0.90500	17644	428180
-0.90400	18353	446533
-0.90300	18686	465219
-0.90200	18930	484149
-0.90100	19518	503667
-0.90000	19464	523131
-0.89900	19933	543064
-0.89800	19878	562942
-0.89700	20516	583458
-0.89600	20874	604332
-0.89500	21277	625609
-0.89400	21789	647398
-0.89300	21664	669062
-0.89200	21868	690930
-0.89100	22387	713317
-0.89000	22656	735973
-0.88900	23326	759299
-0.88800	22964	782263
-0.88700	23315	805578
-0.88600	23823	829401
-0.88500	23732	853133
-0.88400	24254	877387
-0.88300	24448	901835
-0.88200	24491	926326
-0.88100	24916	951242
-0.88000	24623	975865
-0.87900	25388	1001253
-0.87800	25555	1026808
-0.87700	25873	1052681
-0.87600	25734	1078415
-0.87500	26184	1104599
-0.87400	26182	1130781
-0.87300	26356	1157137
-0.87200	26742	1183879
-0.87100	26754	1210633
-0.87000	26940	1237573
-0.86900	27046	1264619
-0.86800	27327	1291946
-0.86700	27319	1319265
-0.86600	27433	1346698
-0.86500	27802	1374500
-0.86400	27847	1402347
-0.86300	27993	1430340
-0.86200	27924	1458264
-0.86100	28153	1486417
-0.86000	28092	1514509
-0.85900	28329	1542838
-0.85800	28465	1571303
-0.85700	28204	1599507
-0.85600	28473	1627980
-0.85500	28695	1656675
-0.85400	28597	1685272
-0.85300	28835	1714107
-0.85200	28997	1743104
-0.85100	29225	1772329
-0.85000	29047	1801376
-0.84900	29114	1830490
-0.84800	29277	1859767
-0.84700	29316	1889083
-0.84600	29594	1918677
-0.84500	29422	1948099
-0.84400	29469	1977568
-0.84300	29441	2007009
-0.84200	29357	2036366
-0.84100	29661	2066027
-0.84000	29591	2095618
-0.83900	29844	2125462
-0.83800	29579	2155041
-0.83700	30055	2185096
-0.83600	29504	2214600
-0.83500	29863	2244463
-0.83400	29964	2274427
-0.83300	29625	2304052
-0.83200	30026	2334078
-0.83100	29957	2364035
-0.83000	30333	2394368
-0.82900	30004	2424372
-0.82800	30051	2454423
-0.82700	30233	2484656
-0.82600	29780	2514436
-0.82500	29601	2544037
-0.82400	30001	2574038
-0.82300	29955	2603993
-0.82200	29896	2633889
-0.82100	30009	2663898
-0.82000	30176	2694074
-0.81900	29775	2723849
-0.81800	29836	2753685
-0.81700	29762	2783447
-0.81600	29716	2813163
-0.81500	29237	2842400
-0.81400	29883	2872283
-0.81300	29866	2902149
-0.81200	29572	2931721
-0.81100	29381	2961102
-0.81000	29461	2990563
-0.80900	29484	3020047
-0.80800	29428	3049475
