#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	2	2
-0.97200	7	9
-0.97100	16	25
-0.97000	15	40
-0.96900	33	73
-0.96800	39	112
-0.96700	56	168
-0.96600	90	258
-0.96500	100	358
-0.96400	138	496
-0.96300	171	667
-0.96200	232	899
-0.96100	277	1176
-0.96000	321	1497
-0.95900	434	1931
-0.95800	481	2412
-0.95700	600	3012
-0.95600	723	3735
-0.95500	873	4608
-0.95400	1006	5614
-0.95300	1079	6693
-0.95200	1295	7988
-0.95100	1443	9431
-0.95000	1651	11082
-0.94900	1851	12933
-0.94800	1981	14914
-0.94700	2251	17165
-0.94600	2433	19598
-0.94500	2750	22348
-0.94400	3003	25351
-0.94300	3107	28458
-0.94200	3506	31964
-0.94100	3637	35601
-0.94000	3985	39586
-0.93900	4291	43877
-0.93800	4719	48596
-0.93700	4879	53475
-0.93600	5248	58723
-0.93500	5632	64355
-0.93400	5993	70348
-0.93300	6394	76742
-0.93200	6626	83368
-0.93100	7119	90487
-0.93000	7404	97891
-0.92900	7807	105698
-0.92800	8105	113803
-0.92700	8389	122192
-0.92600	8899	131091
-0.92500	9354	140445
-0.92400	9740	150185
-0.92300	10132	160317
-0.92200	10277	170594
-0.92100	10777	181371
-0.92000	11289	192660
-0.91900	11566	204226
-0.91800	11858	216084
-0.91700	12197	228281
-0.91600	12794	241075
-0.91500	13093	254168
-0.91400	13415	267583
-0.91300	13751	281334
-0.91200	14054	295388
-0.91100	14352	309740
-0.91000	14751	324491
-0.90900	15173	339664
-0.90800	15416	355080
-0.90700	15790	370870
-0.90600	16095	386965
-0.90500	16305	403270
-0.90400	16855	420125
-0.90300	17263	437388
-0.90200	17400	454788
-0.90100	17930	472718
-0.90000	17853	490571
-0.89900	18172	508743
-0.89800	18104	526847
-0.89700	18670	545517
-0.89600	18995	564512
-0.89500	19384	583896
-0.89400	19757	603653
-0.89300	19607	623260
-0.89200	19760	643020
-0.89100	20216	663236
-0.89000	20483	683719
-0.88900	21083	704802
-0.88800	20709	725511
-0.88700	20953	746464
-0.88600	21412	767876
-0.88500	21256	789132
-0.88400	21735	810867
-0.88300	21908	832775
-0.88200	21850	854625
-0.88100	22267	876892
-0.88000	21980	898872
-0.87900	22612	921484
-0.87800	22759	944243
-0.87700	22947	967190
-0.87600	22733	989923
-0.87500	23128	1013051
-0.87400	23154	1036205
-0.87300	23247	1059452
-0.87200	23480	1082932
-0.87100	23423	1106355
-0.87000	23568	1129923
-0.86900	23680	1153603
-0.86800	23890	1177493
-0.86700	23739	1201232
-0.86600	23858	1225090
-0.86500	24214	1249304
-0.86400	24160	1273464
-0.86300	24350	1297814
-0.86200	24108	1321922
-0.86100	24379	1346301
-0.86000	24136	1370437
-0.85900	24411	1394848
-0.85800	24365	1419213
-0.85700	24134	1443347
-0.85600	24345	1467692
-0.85500	24501	1492193
-0.85400	24413	1516606
-0.85300	24516	1541122
-0.85200	24639	1565761
-0.85100	24754	1590515
-0.85000	24558	1615073
-0.84900	24731	1639804
-0.84800	24710	1664514
-0.84700	24683	1689197
-0.84600	24938	1714135
-0.84500	24606	1738741
-0.84400	24713	1763454
-0.84300	24684	1788138
-0.84200	24540	1812678
-0.84100	24728	1837406
-0.84000	24530	1861936
-0.83900	24679	1886615
-0.83800	24531	1911146
-0.83700	24783	1935929
-0.83600	24465	1960394
-0.83500	24551	1984945
-0.83400	24554	2009499
-0.83300	24319	2033818
-0.83200	24620	2058438
-0.83100	24457	2082895
-0.83000	24794	2107689
-0.82900	24361	2132050
-0.82800	24356	2156406
-0.82700	24544	2180950
-0.82600	24054	2205004
-0.82500	23842	2228846
-0.82400	24133	2252979
-0.82300	24130	2277109
-0.82200	23904	2301013
-0.82100	23955	2324968
-0.82000	24151	2349119
-0.81900	23690	2372809
-0.81800	23706	2396515
-0.81700	23695	2420210
-0.81600	23646	2443856
-0.81500	23044	2466900
-0.81400	23695	2490595
-0.81300	23676	2514271
-0.81200	23214	2537485
-0.81100	22987	2560472
-0.81000	23038	2583510
-0.80900	22971	2606481
-0.80800	22963	2629444
