#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	2	2
-0.97200	7	9
-0.97100	16	25
-0.97000	15	40
-0.96900	33	73
-0.96800	39	112
-0.96700	56	168
-0.96600	90	258
-0.96500	100	358
-0.96400	139	497
-0.96300	171	668
-0.96200	232	900
-0.96100	279	1179
-0.96000	326	1505
-0.95900	437	1942
-0.95800	486	2428
-0.95700	607	3035
-0.95600	733	3768
-0.95500	889	4657
-0.95400	1027	5684
-0.95300	1104	6788
-0.95200	1325	8113
-0.95100	1487	9600
-0.95000	1695	11295
-0.94900	1899	13194
-0.94800	2038	15232
-0.94700	2317	17549
-0.94600	2507	20056
-0.94500	2850	22906
-0.94400	3105	26011
-0.94300	3224	29235
-0.94200	3637	32872
-0.94100	3760	36632
-0.94000	4144	40776
-0.93900	4474	45250
-0.93800	4933	50183
-0.93700	5102	55285
-0.93600	5483	60768
-0.93500	5899	66667
-0.93400	6271	72938
-0.93300	6695	79633
-0.93200	6946	86579
-0.93100	7510	94089
-0.93000	7759	101848
-0.92900	8232	110080
-0.92800	8578	118658
-0.92700	8838	127496
-0.92600	9403	136899
-0.92500	9941	146840
-0.92400	10326	157166
-0.92300	10763	167929
-0.92200	10925	178854
-0.92100	11480	190334
-0.92000	12001	202335
-0.91900	12348	214683
-0.91800	12701	227384
-0.91700	13057	240441
-0.91600	13749	254190
-0.91500	13994	268184
-0.91400	14416	282600
-0.91300	14770	297370
-0.91200	15170	312540
-0.91100	15525	328065
-0.91000	15934	343999
-0.90900	16437	360436
-0.90800	16670	377106
-0.90700	17119	394225
-0.90600	17581	411806
-0.90500	17730	429536
-0.90400	18439	447975
-0.90300	18767	466742
-0.90200	19022	485764
-0.90100	19599	505363
-0.90000	19541	524904
-0.89900	20033	544937
-0.89800	19960	564897
-0.89700	20627	585524
-0.89600	20976	606500
-0.89500	21385	627885
-0.89400	21904	649789
-0.89300	21769	671558
-0.89200	21983	693541
-0.89100	22505	716046
-0.89000	22784	738830
-0.88900	23448	762278
-0.88800	23100	785378
-0.88700	23443	808821
-0.88600	23950	832771
-0.88500	23873	856644
-0.88400	24378	881022
-0.88300	24598	905620
-0.88200	24627	930247
-0.88100	25057	955304
-0.88000	24764	980068
-0.87900	25557	1005625
-0.87800	25702	1031327
-0.87700	26016	1057343
-0.87600	25917	1083260
-0.87500	26366	1109626
-0.87400	26360	1135986
-0.87300	26532	1162518
-0.87200	26922	1189440
-0.87100	26963	1216403
-0.87000	27126	1243529
-0.86900	27221	1270750
-0.86800	27546	1298296
-0.86700	27504	1325800
-0.86600	27647	1353447
-0.86500	28033	1381480
-0.86400	28071	1409551
-0.86300	28197	1437748
-0.86200	28153	1465901
-0.86100	28371	1494272
-0.86000	28319	1522591
-0.85900	28578	1551169
-0.85800	28696	1579865
-0.85700	28445	1608310
-0.85600	28728	1637038
-0.85500	28922	1665960
-0.85400	28837	1694797
-0.85300	29068	1723865
-0.85200	29291	1753156
-0.85100	29483	1782639
-0.85000	29310	1811949
-0.84900	29416	1841365
-0.84800	29533	1870898
-0.84700	29582	1900480
-0.84600	29851	1930331
-0.84500	29699	1960030
-0.84400	29766	1989796
-0.84300	29716	2019512
-0.84200	29682	2049194
-0.84100	29953	2079147
-0.84000	29913	2109060
-0.83900	30148	2139208
-0.83800	29902	2169110
-0.83700	30363	2199473
-0.83600	29792	2229265
-0.83500	30192	2259457
-0.83400	30276	2289733
-0.83300	29933	2319666
-0.83200	30371	2350037
-0.83100	30279	2380316
-0.83000	30653	2410969
-0.82900	30353	2441322
-0.82800	30405	2471727
-0.82700	30574	2502301
-0.82600	30139	2532440
-0.82500	29959	2562399
-0.82400	30359	2592758
-0.82300	30322	2623080
-0.82200	30276	2653356
-0.82100	30399	2683755
-0.82000	30551	2714306
-0.81900	30154	2744460
-0.81800	30196	2774656
-0.81700	30130	2804786
-0.81600	30092	2834878
-0.81500	29658	2864536
-0.81400	30290	2894826
-0.81300	30270	2925096
-0.81200	29981	2955077
-0.81100	29769	2984846
-0.81000	29866	3014712
-0.80900	29927	3044639
-0.80800	29835	3074474
