#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	2	2
-0.97200	7	9
-0.97100	16	25
-0.97000	15	40
-0.96900	33	73
-0.96800	39	112
-0.96700	56	168
-0.96600	90	258
-0.96500	100	358
-0.96400	139	497
-0.96300	171	668
-0.96200	232	900
-0.96100	279	1179
-0.96000	326	1505
-0.95900	437	1942
-0.95800	486	2428
-0.95700	607	3035
-0.95600	733	3768
-0.95500	890	4658
-0.95400	1029	5687
-0.95300	1104	6791
-0.95200	1325	8116
-0.95100	1488	9604
-0.95000	1696	11300
-0.94900	1899	13199
-0.94800	2039	15238
-0.94700	2318	17556
-0.94600	2509	20065
-0.94500	2853	22918
-0.94400	3106	26024
-0.94300	3225	29249
-0.94200	3638	32887
-0.94100	3762	36649
-0.94000	4146	40795
-0.93900	4477	45272
-0.93800	4940	50212
-0.93700	5106	55318
-0.93600	5492	60810
-0.93500	5906	66716
-0.93400	6278	72994
-0.93300	6706	79700
-0.93200	6954	86654
-0.93100	7515	94169
-0.93000	7762	101931
-0.92900	8237	110168
-0.92800	8590	118758
-0.92700	8845	127603
-0.92600	9415	137018
-0.92500	9946	146964
-0.92400	10341	157305
-0.92300	10774	168079
-0.92200	10935	179014
-0.92100	11492	190506
-0.92000	12012	202518
-0.91900	12360	214878
-0.91800	12725	227603
-0.91700	13068	240671
-0.91600	13772	254443
-0.91500	14016	268459
-0.91400	14436	282895
-0.91300	14791	297686
-0.91200	15191	312877
-0.91100	15547	328424
-0.91000	15964	344388
-0.90900	16459	360847
-0.90800	16698	377545
-0.90700	17142	394687
-0.90600	17610	412297
-0.90500	17768	430065
-0.90400	18481	448546
-0.90300	18800	467346
-0.90200	19054	486400
-0.90100	19639	506039
-0.90000	19587	525626
-0.89900	20077	545703
-0.89800	19992	565695
-0.89700	20670	586365
-0.89600	21016	607381
-0.89500	21439	628820
-0.89400	21959	650779
-0.89300	21823	672602
-0.89200	22035	694637
-0.89100	22547	717184
-0.89000	22824	740008
-0.88900	23494	763502
-0.88800	23146	786648
-0.88700	23490	810138
-0.88600	24002	834140
-0.88500	23930	858070
-0.88400	24459	882529
-0.88300	24661	907190
-0.88200	24699	931889
-0.88100	25114	957003
-0.88000	24818	981821
-0.87900	25621	1007442
-0.87800	25773	1033215
-0.87700	26086	1059301
-0.87600	25996	1085297
-0.87500	26454	1111751
-0.87400	26428	1138179
-0.87300	26614	1164793
-0.87200	27009	1191802
-0.87100	27038	1218840
-0.87000	27210	1246050
-0.86900	27311	1273361
-0.86800	27626	1300987
-0.86700	27587	1328574
-0.86600	27747	1356321
-0.86500	28117	1384438
-0.86400	28155	1412593
-0.86300	28275	1440868
-0.86200	28237	1469105
-0.86100	28459	1497564
-0.86000	28424	1525988
-0.85900	28664	1554652
-0.85800	28786	1583438
-0.85700	28547	1611985
-0.85600	28817	1640802
-0.85500	29026	1669828
-0.85400	28928	1698756
-0.85300	29156	1727912
-0.85200	29411	1757323
-0.85100	29573	1786896
-0.85000	29426	1816322
-0.84900	29539	1845861
-0.84800	29661	1875522
-0.84700	29700	1905222
-0.84600	29970	1935192
-0.84500	29799	1964991
-0.84400	29884	1994875
-0.84300	29860	2024735
-0.84200	29803	2054538
-0.84100	30089	2084627
-0.84000	30033	2114660
-0.83900	30290	2144950
-0.83800	30033	2174983
-0.83700	30510	2205493
-0.83600	29921	2235414
-0.83500	30340	2265754
-0.83400	30420	2296174
-0.83300	30077	2326251
-0.83200	30521	2356772
-0.83100	30433	2387205
-0.83000	30808	2418013
-0.82900	30534	2448547
-0.82800	30544	2479091
-0.82700	30723	2509814
-0.82600	30285	2540099
-0.82500	30128	2570227
-0.82400	30512	2600739
-0.82300	30491	2631230
-0.82200	30424	2661654
-0.82100	30566	2692220
-0.82000	30712	2722932
-0.81900	30341	2753273
-0.81800	30351	2783624
-0.81700	30310	2813934
-0.81600	30253	2844187
-0.81500	29851	2874038
-0.81400	30470	2904508
-0.81300	30457	2934965
-0.81200	30171	2965136
-0.81100	29947	2995083
-0.81000	30039	3025122
-0.80900	30120	3055242
-0.80800	30027	3085269
