#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	2	2
-0.97200	7	9
-0.97100	16	25
-0.97000	15	40
-0.96900	33	73
-0.96800	39	112
-0.96700	56	168
-0.96600	90	258
-0.96500	100	358
-0.96400	139	497
-0.96300	171	668
-0.96200	232	900
-0.96100	279	1179
-0.96000	326	1505
-0.95900	437	1942
-0.95800	486	2428
-0.95700	607	3035
-0.95600	733	3768
-0.95500	889	4657
-0.95400	1027	5684
-0.95300	1103	6787
-0.95200	1325	8112
-0.95100	1487	9599
-0.95000	1695	11294
-0.94900	1898	13192
-0.94800	2038	15230
-0.94700	2316	17546
-0.94600	2507	20053
-0.94500	2849	22902
-0.94400	3105	26007
-0.94300	3224	29231
-0.94200	3636	32867
-0.94100	3759	36626
-0.94000	4141	40767
-0.93900	4472	45239
-0.93800	4930	50169
-0.93700	5100	55269
-0.93600	5482	60751
-0.93500	5892	66643
-0.93400	6267	72910
-0.93300	6689	79599
-0.93200	6940	86539
-0.93100	7504	94043
-0.93000	7758	101801
-0.92900	8224	110025
-0.92800	8576	118601
-0.92700	8832	127433
-0.92600	9387	136820
-0.92500	9930	146750
-0.92400	10323	157073
-0.92300	10757	167830
-0.92200	10911	178741
-0.92100	11470	190211
-0.92000	11993	202204
-0.91900	12334	214538
-0.91800	12692	227230
-0.91700	13041	240271
-0.91600	13740	254011
-0.91500	13981	267992
-0.91400	14402	282394
-0.91300	14751	297145
-0.91200	15155	312300
-0.91100	15501	327801
-0.91000	15916	343717
-0.90900	16407	360124
-0.90800	16643	376767
-0.90700	17101	393868
-0.90600	17550	411418
-0.90500	17712	429130
-0.90400	18410	447540
-0.90300	18742	466282
-0.90200	18992	485274
-0.90100	19585	504859
-0.90000	19521	524380
-0.89900	20000	544380
-0.89800	19942	564322
-0.89700	20601	584923
-0.89600	20951	605874
-0.89500	21353	627227
-0.89400	21875	649102
-0.89300	21744	670846
-0.89200	21952	692798
-0.89100	22476	715274
-0.89000	22750	738024
-0.88900	23410	761434
-0.88800	23059	784493
-0.88700	23409	807902
-0.88600	23910	831812
-0.88500	23824	855636
-0.88400	24343	879979
-0.88300	24557	904536
-0.88200	24591	929127
-0.88100	25020	954147
-0.88000	24708	978855
-0.87900	25500	1004355
-0.87800	25665	1030020
-0.87700	25985	1056005
-0.87600	25870	1081875
-0.87500	26314	1108189
-0.87400	26317	1134506
-0.87300	26480	1160986
-0.87200	26871	1187857
-0.87100	26913	1214770
-0.87000	27072	1241842
-0.86900	27169	1269011
-0.86800	27490	1296501
-0.86700	27446	1323947
-0.86600	27580	1351527
-0.86500	27968	1379495
-0.86400	28009	1407504
-0.86300	28149	1435653
-0.86200	28088	1463741
-0.86100	28313	1492054
-0.86000	28251	1520305
-0.85900	28505	1548810
-0.85800	28638	1577448
-0.85700	28377	1605825
-0.85600	28648	1634473
-0.85500	28841	1663314
-0.85400	28775	1692089
-0.85300	29007	1721096
-0.85200	29204	1750300
-0.85100	29404	1779704
-0.85000	29221	1808925
-0.84900	29335	1838260
-0.84800	29478	1867738
-0.84700	29493	1897231
-0.84600	29776	1927007
-0.84500	29627	1956634
-0.84400	29684	1986318
-0.84300	29631	2015949
-0.84200	29593	2045542
-0.84100	29873	2075415
-0.84000	29833	2105248
-0.83900	30070	2135318
-0.83800	29835	2165153
-0.83700	30284	2195437
-0.83600	29722	2225159
-0.83500	30099	2255258
-0.83400	30198	2285456
-0.83300	29848	2315304
-0.83200	30282	2345586
-0.83100	30188	2375774
-0.83000	30556	2406330
-0.82900	30254	2436584
-0.82800	30310	2466894
-0.82700	30479	2497373
-0.82600	30046	2527419
-0.82500	29855	2557274
-0.82400	30267	2587541
-0.82300	30209	2617750
-0.82200	30159	2647909
-0.82100	30285	2678194
-0.82000	30448	2708642
-0.81900	30051	2738693
-0.81800	30100	2768793
-0.81700	30018	2798811
-0.81600	29994	2828805
-0.81500	29543	2858348
-0.81400	30172	2888520
-0.81300	30146	2918666
-0.81200	29871	2948537
-0.81100	29658	2978195
-0.81000	29752	3007947
-0.80900	29795	3037742
-0.80800	29724	3067466
