#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	2	2
-0.97200	7	9
-0.97100	16	25
-0.97000	15	40
-0.96900	33	73
-0.96800	39	112
-0.96700	56	168
-0.96600	90	258
-0.96500	100	358
-0.96400	139	497
-0.96300	171	668
-0.96200	232	900
-0.96100	279	1179
-0.96000	326	1505
-0.95900	437	1942
-0.95800	486	2428
-0.95700	607	3035
-0.95600	733	3768
-0.95500	888	4656
-0.95400	1025	5681
-0.95300	1103	6784
-0.95200	1324	8108
-0.95100	1487	9595
-0.95000	1695	11290
-0.94900	1897	13187
-0.94800	2038	15225
-0.94700	2316	17541
-0.94600	2506	20047
-0.94500	2847	22894
-0.94400	3104	25998
-0.94300	3222	29220
-0.94200	3636	32856
-0.94100	3757	36613
-0.94000	4138	40751
-0.93900	4471	45222
-0.93800	4928	50150
-0.93700	5098	55248
-0.93600	5481	60729
-0.93500	5889	66618
-0.93400	6260	72878
-0.93300	6685	79563
-0.93200	6937	86500
-0.93100	7498	93998
-0.93000	7755	101753
-0.92900	8216	109969
-0.92800	8571	118540
-0.92700	8827	127367
-0.92600	9382	136749
-0.92500	9927	146676
-0.92400	10316	156992
-0.92300	10747	167739
-0.92200	10899	178638
-0.92100	11458	190096
-0.92000	11984	202080
-0.91900	12318	214398
-0.91800	12680	227078
-0.91700	13027	240105
-0.91600	13721	253826
-0.91500	13967	267793
-0.91400	14393	282186
-0.91300	14735	296921
-0.91200	15139	312060
-0.91100	15483	327543
-0.91000	15904	343447
-0.90900	16385	359832
-0.90800	16623	376455
-0.90700	17077	393532
-0.90600	17530	411062
-0.90500	17680	428742
-0.90400	18385	447127
-0.90300	18722	465849
-0.90200	18970	484819
-0.90100	19556	504375
-0.90000	19496	523871
-0.89900	19977	543848
-0.89800	19913	563761
-0.89700	20565	584326
-0.89600	20922	605248
-0.89500	21325	626573
-0.89400	21836	648409
-0.89300	21718	670127
-0.89200	21918	692045
-0.89100	22434	714479
-0.89000	22712	737191
-0.88900	23368	760559
-0.88800	23024	783583
-0.88700	23369	806952
-0.88600	23870	830822
-0.88500	23788	854610
-0.88400	24306	878916
-0.88300	24511	903427
-0.88200	24544	927971
-0.88100	24970	952941
-0.88000	24683	977624
-0.87900	25455	1003079
-0.87800	25614	1028693
-0.87700	25940	1054633
-0.87600	25812	1080445
-0.87500	26269	1106714
-0.87400	26258	1132972
-0.87300	26434	1159406
-0.87200	26824	1186230
-0.87100	26842	1213072
-0.87000	27008	1240080
-0.86900	27112	1267192
-0.86800	27424	1294616
-0.86700	27391	1322007
-0.86600	27514	1349521
-0.86500	27899	1377420
-0.86400	27944	1405364
-0.86300	28090	1433454
-0.86200	28024	1461478
-0.86100	28254	1489732
-0.86000	28173	1517905
-0.85900	28435	1546340
-0.85800	28568	1574908
-0.85700	28306	1603214
-0.85600	28580	1631794
-0.85500	28787	1660581
-0.85400	28706	1689287
-0.85300	28936	1718223
-0.85200	29122	1747345
-0.85100	29329	1776674
-0.85000	29149	1805823
-0.84900	29243	1835066
-0.84800	29396	1864462
-0.84700	29417	1893879
-0.84600	29695	1923574
-0.84500	29548	1953122
-0.84400	29600	1982722
-0.84300	29549	2012271
-0.84200	29492	2041763
-0.84100	29781	2071544
-0.84000	29734	2101278
-0.83900	29979	2131257
-0.83800	29747	2161004
-0.83700	30197	2191201
-0.83600	29636	2220837
-0.83500	29990	2250827
-0.83400	30107	2280934
-0.83300	29759	2310693
-0.83200	30185	2340878
-0.83100	30098	2370976
-0.83000	30456	2401432
-0.82900	30152	2431584
-0.82800	30199	2461783
-0.82700	30368	2492151
-0.82600	29952	2522103
-0.82500	29744	2551847
-0.82400	30157	2582004
-0.82300	30109	2612113
-0.82200	30048	2642161
-0.82100	30175	2672336
-0.82000	30322	2702658
-0.81900	29935	2732593
-0.81800	30000	2762593
-0.81700	29913	2792506
-0.81600	29882	2822388
-0.81500	29423	2851811
-0.81400	30056	2881867
-0.81300	30017	2911884
-0.81200	29746	2941630
-0.81100	29544	2971174
-0.81000	29637	3000811
-0.80900	29676	3030487
-0.80800	29607	3060094
