#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	2	2
-0.97200	7	9
-0.97100	16	25
-0.97000	15	40
-0.96900	33	73
-0.96800	39	112
-0.96700	56	168
-0.96600	90	258
-0.96500	100	358
-0.96400	139	497
-0.96300	171	668
-0.96200	232	900
-0.96100	279	1179
-0.96000	325	1504
-0.95900	437	1941
-0.95800	485	2426
-0.95700	607	3033
-0.95600	730	3763
-0.95500	886	4649
-0.95400	1024	5673
-0.95300	1102	6775
-0.95200	1323	8098
-0.95100	1481	9579
-0.95000	1691	11270
-0.94900	1894	13164
-0.94800	2030	15194
-0.94700	2306	17500
-0.94600	2496	19996
-0.94500	2834	22830
-0.94400	3093	25923
-0.94300	3206	29129
-0.94200	3617	32746
-0.94100	3737	36483
-0.94000	4115	40598
-0.93900	4441	45039
-0.93800	4897	49936
-0.93700	5058	54994
-0.93600	5443	60437
-0.93500	5840	66277
-0.93400	6213	72490
-0.93300	6637	79127
-0.93200	6877	86004
-0.93100	7443	93447
-0.93000	7699	101146
-0.92900	8141	109287
-0.92800	8495	117782
-0.92700	8749	126531
-0.92600	9282	135813
-0.92500	9829	145642
-0.92400	10202	155844
-0.92300	10634	166478
-0.92200	10791	177269
-0.92100	11347	188616
-0.92000	11863	200479
-0.91900	12184	212663
-0.91800	12543	225206
-0.91700	12896	238102
-0.91600	13547	251649
-0.91500	13807	265456
-0.91400	14225	279681
-0.91300	14546	294227
-0.91200	14946	309173
-0.91100	15264	324437
-0.91000	15691	340128
-0.90900	16147	356275
-0.90800	16399	372674
-0.90700	16820	389494
-0.90600	17290	406784
-0.90500	17450	424234
-0.90400	18107	442341
-0.90300	18472	460813
-0.90200	18703	479516
-0.90100	19253	498769
-0.90000	19208	517977
-0.89900	19631	537608
-0.89800	19567	557175
-0.89700	20195	577370
-0.89600	20551	597921
-0.89500	20948	618869
-0.89400	21440	640309
-0.89300	21352	661661
-0.89200	21541	683202
-0.89100	22046	705248
-0.89000	22311	727559
-0.88900	22941	750500
-0.88800	22581	773081
-0.88700	22927	796008
-0.88600	23414	819422
-0.88500	23294	842716
-0.88400	23840	866556
-0.88300	24021	890577
-0.88200	24068	914645
-0.88100	24496	939141
-0.88000	24163	963304
-0.87900	24914	988218
-0.87800	25067	1013285
-0.87700	25388	1038673
-0.87600	25219	1063892
-0.87500	25690	1089582
-0.87400	25650	1115232
-0.87300	25834	1141066
-0.87200	26184	1167250
-0.87100	26202	1193452
-0.87000	26364	1219816
-0.86900	26491	1246307
-0.86800	26770	1273077
-0.86700	26716	1299793
-0.86600	26796	1326589
-0.86500	27192	1353781
-0.86400	27227	1381008
-0.86300	27332	1408340
-0.86200	27253	1435593
-0.86100	27479	1463072
-0.86000	27407	1490479
-0.85900	27667	1518146
-0.85800	27758	1545904
-0.85700	27533	1573437
-0.85600	27809	1601246
-0.85500	27945	1629191
-0.85400	27834	1657025
-0.85300	28031	1685056
-0.85200	28259	1713315
-0.85100	28412	1741727
-0.85000	28273	1770000
-0.84900	28347	1798347
-0.84800	28542	1826889
-0.84700	28444	1855333
-0.84600	28762	1884095
-0.84500	28559	1912654
-0.84400	28680	1941334
-0.84300	28620	1969954
-0.84200	28458	1998412
-0.84100	28743	2027155
-0.84000	28694	2055849
-0.83900	28910	2084759
-0.83800	28725	2113484
-0.83700	29132	2142616
-0.83600	28627	2171243
-0.83500	28973	2200216
-0.83400	28976	2229192
-0.83300	28693	2257885
-0.83200	29035	2286920
-0.83100	29006	2315926
-0.83000	29360	2345286
-0.82900	28921	2374207
-0.82800	29019	2403226
-0.82700	29186	2432412
-0.82600	28781	2461193
-0.82500	28588	2489781
-0.82400	28994	2518775
-0.82300	28900	2547675
-0.82200	28876	2576551
-0.82100	28900	2605451
-0.82000	29086	2634537
-0.81900	28597	2663134
-0.81800	28755	2691889
-0.81700	28663	2720552
-0.81600	28580	2749132
-0.81500	28121	2777253
-0.81400	28745	2805998
-0.81300	28776	2834774
-0.81200	28435	2863209
-0.81100	28227	2891436
-0.81000	28263	2919699
-0.80900	28243	2947942
-0.80800	28219	2976161
