#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	2	2
-0.97200	7	9
-0.97100	16	25
-0.97000	15	40
-0.96900	33	73
-0.96800	39	112
-0.96700	56	168
-0.96600	90	258
-0.96500	100	358
-0.96400	139	497
-0.96300	171	668
-0.96200	232	900
-0.96100	279	1179
-0.96000	326	1505
-0.95900	437	1942
-0.95800	486	2428
-0.95700	607	3035
-0.95600	733	3768
-0.95500	889	4657
-0.95400	1027	5684
-0.95300	1104	6788
-0.95200	1325	8113
-0.95100	1487	9600
-0.95000	1695	11295
-0.94900	1899	13194
-0.94800	2038	15232
-0.94700	2317	17549
-0.94600	2507	20056
-0.94500	2850	22906
-0.94400	3105	26011
-0.94300	3224	29235
-0.94200	3637	32872
-0.94100	3760	36632
-0.94000	4144	40776
-0.93900	4474	45250
-0.93800	4934	50184
-0.93700	5102	55286
-0.93600	5484	60770
-0.93500	5899	66669
-0.93400	6271	72940
-0.93300	6695	79635
-0.93200	6946	86581
-0.93100	7510	94091
-0.93000	7759	101850
-0.92900	8233	110083
-0.92800	8580	118663
-0.92700	8838	127501
-0.92600	9403	136904
-0.92500	9941	146845
-0.92400	10328	157173
-0.92300	10763	167936
-0.92200	10925	178861
-0.92100	11480	190341
-0.92000	12001	202342
-0.91900	12348	214690
-0.91800	12703	227393
-0.91700	13058	240451
-0.91600	13751	254202
-0.91500	13994	268196
-0.91400	14416	282612
-0.91300	14771	297383
-0.91200	15170	312553
-0.91100	15525	328078
-0.91000	15936	344014
-0.90900	16439	360453
-0.90800	16674	377127
-0.90700	17121	394248
-0.90600	17582	411830
-0.90500	17733	429563
-0.90400	18441	448004
-0.90300	18768	466772
-0.90200	19028	485800
-0.90100	19601	505401
-0.90000	19542	524943
-0.89900	20036	544979
-0.89800	19964	564943
-0.89700	20627	585570
-0.89600	20979	606549
-0.89500	21391	627940
-0.89400	21914	649854
-0.89300	21770	671624
-0.89200	21986	693610
-0.89100	22508	716118
-0.89000	22786	738904
-0.88900	23452	762356
-0.88800	23104	785460
-0.88700	23447	808907
-0.88600	23954	832861
-0.88500	23874	856735
-0.88400	24381	881116
-0.88300	24600	905716
-0.88200	24633	930349
-0.88100	25060	955409
-0.88000	24764	980173
-0.87900	25561	1005734
-0.87800	25706	1031440
-0.87700	26022	1057462
-0.87600	25926	1083388
-0.87500	26371	1109759
-0.87400	26364	1136123
-0.87300	26540	1162663
-0.87200	26926	1189589
-0.87100	26971	1216560
-0.87000	27135	1243695
-0.86900	27227	1270922
-0.86800	27552	1298474
-0.86700	27511	1325985
-0.86600	27654	1353639
-0.86500	28037	1381676
-0.86400	28077	1409753
-0.86300	28204	1437957
-0.86200	28163	1466120
-0.86100	28380	1494500
-0.86000	28329	1522829
-0.85900	28582	1551411
-0.85800	28700	1580111
-0.85700	28453	1608564
-0.85600	28733	1637297
-0.85500	28931	1666228
-0.85400	28843	1695071
-0.85300	29073	1724144
-0.85200	29300	1753444
-0.85100	29490	1782934
-0.85000	29322	1812256
-0.84900	29419	1841675
-0.84800	29538	1871213
-0.84700	29595	1900808
-0.84600	29861	1930669
-0.84500	29707	1960376
-0.84400	29771	1990147
-0.84300	29730	2019877
-0.84200	29694	2049571
-0.84100	29961	2079532
-0.84000	29919	2109451
-0.83900	30159	2139610
-0.83800	29911	2169521
-0.83700	30373	2199894
-0.83600	29803	2229697
-0.83500	30201	2259898
-0.83400	30286	2290184
-0.83300	29943	2320127
-0.83200	30382	2350509
-0.83100	30286	2380795
-0.83000	30663	2411458
-0.82900	30367	2441825
-0.82800	30418	2472243
-0.82700	30588	2502831
-0.82600	30144	2532975
-0.82500	29968	2562943
-0.82400	30368	2593311
-0.82300	30332	2623643
-0.82200	30284	2653927
-0.82100	30409	2684336
-0.82000	30558	2714894
-0.81900	30171	2745065
-0.81800	30210	2775275
-0.81700	30142	2805417
-0.81600	30103	2835520
-0.81500	29667	2865187
-0.81400	30305	2895492
-0.81300	30281	2925773
-0.81200	29990	2955763
-0.81100	29782	2985545
-0.81000	29878	3015423
-0.80900	29938	3045361
-0.80800	29847	3075208
