#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	2	2
-0.97200	7	9
-0.97100	16	25
-0.97000	15	40
-0.96900	33	73
-0.96800	39	112
-0.96700	56	168
-0.96600	90	258
-0.96500	100	358
-0.96400	139	497
-0.96300	171	668
-0.96200	232	900
-0.96100	279	1179
-0.96000	326	1505
-0.95900	437	1942
-0.95800	486	2428
-0.95700	607	3035
-0.95600	733	3768
-0.95500	889	4657
-0.95400	1028	5685
-0.95300	1104	6789
-0.95200	1325	8114
-0.95100	1488	9602
-0.95000	1695	11297
-0.94900	1899	13196
-0.94800	2039	15235
-0.94700	2318	17553
-0.94600	2509	20062
-0.94500	2851	22913
-0.94400	3106	26019
-0.94300	3225	29244
-0.94200	3637	32881
-0.94100	3762	36643
-0.94000	4146	40789
-0.93900	4475	45264
-0.93800	4938	50202
-0.93700	5105	55307
-0.93600	5488	60795
-0.93500	5902	66697
-0.93400	6275	72972
-0.93300	6699	79671
-0.93200	6948	86619
-0.93100	7511	94130
-0.93000	7760	101890
-0.92900	8234	110124
-0.92800	8586	118710
-0.92700	8841	127551
-0.92600	9409	136960
-0.92500	9944	146904
-0.92400	10334	157238
-0.92300	10766	168004
-0.92200	10929	178933
-0.92100	11486	190419
-0.92000	12006	202425
-0.91900	12354	214779
-0.91800	12711	227490
-0.91700	13061	240551
-0.91600	13757	254308
-0.91500	13999	268307
-0.91400	14424	282731
-0.91300	14775	297506
-0.91200	15177	312683
-0.91100	15535	328218
-0.91000	15949	344167
-0.90900	16447	360614
-0.90800	16684	377298
-0.90700	17131	394429
-0.90600	17593	412022
-0.90500	17746	429768
-0.90400	18463	448231
-0.90300	18780	467011
-0.90200	19039	486050
-0.90100	19618	505668
-0.90000	19556	525224
-0.89900	20055	545279
-0.89800	19974	565253
-0.89700	20649	585902
-0.89600	20994	606896
-0.89500	21410	628306
-0.89400	21942	650248
-0.89300	21798	672046
-0.89200	22005	694051
-0.89100	22526	716577
-0.89000	22798	739375
-0.88900	23472	762847
-0.88800	23123	785970
-0.88700	23469	809439
-0.88600	23972	833411
-0.88500	23901	857312
-0.88400	24426	881738
-0.88300	24630	906368
-0.88200	24661	931029
-0.88100	25090	956119
-0.88000	24789	980908
-0.87900	25591	1006499
-0.87800	25742	1032241
-0.87700	26062	1058303
-0.87600	25960	1084263
-0.87500	26407	1110670
-0.87400	26406	1137076
-0.87300	26578	1163654
-0.87200	26964	1190618
-0.87100	27005	1217623
-0.87000	27168	1244791
-0.86900	27265	1272056
-0.86800	27582	1299638
-0.86700	27549	1327187
-0.86600	27690	1354877
-0.86500	28070	1382947
-0.86400	28113	1411060
-0.86300	28232	1439292
-0.86200	28197	1467489
-0.86100	28415	1495904
-0.86000	28371	1524275
-0.85900	28622	1552897
-0.85800	28743	1581640
-0.85700	28502	1610142
-0.85600	28768	1638910
-0.85500	28984	1667894
-0.85400	28874	1696768
-0.85300	29111	1725879
-0.85200	29358	1755237
-0.85100	29532	1784769
-0.85000	29370	1814139
-0.84900	29482	1843621
-0.84800	29596	1873217
-0.84700	29650	1902867
-0.84600	29914	1932781
-0.84500	29743	1962524
-0.84400	29829	1992353
-0.84300	29785	2022138
-0.84200	29738	2051876
-0.84100	30015	2081891
-0.84000	29964	2111855
-0.83900	30215	2142070
-0.83800	29960	2172030
-0.83700	30436	2202466
-0.83600	29867	2232333
-0.83500	30266	2262599
-0.83400	30343	2292942
-0.83300	29996	2322938
-0.83200	30448	2353386
-0.83100	30342	2383728
-0.83000	30733	2414461
-0.82900	30439	2444900
-0.82800	30480	2475380
-0.82700	30651	2506031
-0.82600	30213	2536244
-0.82500	30046	2566290
-0.82400	30433	2596723
-0.82300	30402	2627125
-0.82200	30348	2657473
-0.82100	30491	2687964
-0.82000	30625	2718589
-0.81900	30255	2748844
-0.81800	30274	2779118
-0.81700	30213	2809331
-0.81600	30178	2839509
-0.81500	29747	2869256
-0.81400	30389	2899645
-0.81300	30351	2929996
-0.81200	30069	2960065
-0.81100	29858	2989923
-0.81000	29952	3019875
-0.80900	30009	3049884
-0.80800	29933	3079817
