#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	2	2
-0.97200	7	9
-0.97100	16	25
-0.97000	15	40
-0.96900	33	73
-0.96800	39	112
-0.96700	56	168
-0.96600	90	258
-0.96500	100	358
-0.96400	139	497
-0.96300	171	668
-0.96200	232	900
-0.96100	279	1179
-0.96000	326	1505
-0.95900	437	1942
-0.95800	486	2428
-0.95700	607	3035
-0.95600	733	3768
-0.95500	889	4657
-0.95400	1028	5685
-0.95300	1104	6789
-0.95200	1325	8114
-0.95100	1488	9602
-0.95000	1695	11297
-0.94900	1899	13196
-0.94800	2039	15235
-0.94700	2318	17553
-0.94600	2509	20062
-0.94500	2853	22915
-0.94400	3106	26021
-0.94300	3225	29246
-0.94200	3638	32884
-0.94100	3762	36646
-0.94000	4146	40792
-0.93900	4477	45269
-0.93800	4940	50209
-0.93700	5105	55314
-0.93600	5490	60804
-0.93500	5904	66708
-0.93400	6278	72986
-0.93300	6700	79686
-0.93200	6952	86638
-0.93100	7512	94150
-0.93000	7760	101910
-0.92900	8235	110145
-0.92800	8587	118732
-0.92700	8843	127575
-0.92600	9411	136986
-0.92500	9945	146931
-0.92400	10336	157267
-0.92300	10771	168038
-0.92200	10931	178969
-0.92100	11491	190460
-0.92000	12009	202469
-0.91900	12357	214826
-0.91800	12716	227542
-0.91700	13066	240608
-0.91600	13766	254374
-0.91500	14005	268379
-0.91400	14434	282813
-0.91300	14784	297597
-0.91200	15185	312782
-0.91100	15539	328321
-0.91000	15954	344275
-0.90900	16454	360729
-0.90800	16692	377421
-0.90700	17136	394557
-0.90600	17602	412159
-0.90500	17756	429915
-0.90400	18475	448390
-0.90300	18788	467178
-0.90200	19049	486227
-0.90100	19628	505855
-0.90000	19572	525427
-0.89900	20070	545497
-0.89800	19984	565481
-0.89700	20661	586142
-0.89600	21007	607149
-0.89500	21420	628569
-0.89400	21951	650520
-0.89300	21808	672328
-0.89200	22018	694346
-0.89100	22537	716883
-0.89000	22811	739694
-0.88900	23484	763178
-0.88800	23135	786313
-0.88700	23481	809794
-0.88600	23988	833782
-0.88500	23913	857695
-0.88400	24445	882140
-0.88300	24652	906792
-0.88200	24681	931473
-0.88100	25102	956575
-0.88000	24799	981374
-0.87900	25611	1006985
-0.87800	25757	1032742
-0.87700	26076	1058818
-0.87600	25979	1084797
-0.87500	26430	1111227
-0.87400	26420	1137647
-0.87300	26590	1164237
-0.87200	26990	1191227
-0.87100	27020	1218247
-0.87000	27195	1245442
-0.86900	27289	1272731
-0.86800	27602	1300333
-0.86700	27577	1327910
-0.86600	27716	1355626
-0.86500	28088	1383714
-0.86400	28133	1411847
-0.86300	28258	1440105
-0.86200	28220	1468325
-0.86100	28440	1496765
-0.86000	28397	1525162
-0.85900	28651	1553813
-0.85800	28764	1582577
-0.85700	28529	1611106
-0.85600	28792	1639898
-0.85500	29005	1668903
-0.85400	28899	1697802
-0.85300	29130	1726932
-0.85200	29379	1756311
-0.85100	29549	1785860
-0.85000	29402	1815262
-0.84900	29515	1844777
-0.84800	29628	1874405
-0.84700	29673	1904078
-0.84600	29945	1934023
-0.84500	29775	1963798
-0.84400	29857	1993655
-0.84300	29822	2023477
-0.84200	29765	2053242
-0.84100	30053	2083295
-0.84000	30001	2113296
-0.83900	30255	2143551
-0.83800	29999	2173550
-0.83700	30478	2204028
-0.83600	29892	2233920
-0.83500	30306	2264226
-0.83400	30377	2294603
-0.83300	30041	2324644
-0.83200	30491	2355135
-0.83100	30390	2385525
-0.83000	30778	2416303
-0.82900	30488	2446791
-0.82800	30512	2477303
-0.82700	30697	2508000
-0.82600	30246	2538246
-0.82500	30080	2568326
-0.82400	30478	2598804
-0.82300	30447	2629251
-0.82200	30378	2659629
-0.82100	30529	2690158
-0.82000	30673	2720831
-0.81900	30300	2751131
-0.81800	30313	2781444
-0.81700	30272	2811716
-0.81600	30212	2841928
-0.81500	29794	2871722
-0.81400	30426	2902148
-0.81300	30409	2932557
-0.81200	30117	2962674
-0.81100	29908	2992582
-0.81000	29996	3022578
-0.80900	30069	3052647
-0.80800	29985	3082632
