#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	2	2
-0.97200	7	9
-0.97100	16	25
-0.97000	15	40
-0.96900	33	73
-0.96800	39	112
-0.96700	56	168
-0.96600	90	258
-0.96500	100	358
-0.96400	139	497
-0.96300	171	668
-0.96200	232	900
-0.96100	279	1179
-0.96000	326	1505
-0.95900	437	1942
-0.95800	486	2428
-0.95700	607	3035
-0.95600	733	3768
-0.95500	888	4656
-0.95400	1025	5681
-0.95300	1103	6784
-0.95200	1324	8108
-0.95100	1487	9595
-0.95000	1695	11290
-0.94900	1896	13186
-0.94800	2038	15224
-0.94700	2315	17539
-0.94600	2506	20045
-0.94500	2846	22891
-0.94400	3104	25995
-0.94300	3221	29216
-0.94200	3634	32850
-0.94100	3756	36606
-0.94000	4137	40743
-0.93900	4470	45213
-0.93800	4926	50139
-0.93700	5095	55234
-0.93600	5481	60715
-0.93500	5889	66604
-0.93400	6258	72862
-0.93300	6684	79546
-0.93200	6934	86480
-0.93100	7492	93972
-0.93000	7752	101724
-0.92900	8211	109935
-0.92800	8569	118504
-0.92700	8826	127330
-0.92600	9377	136707
-0.92500	9922	146629
-0.92400	10311	156940
-0.92300	10741	167681
-0.92200	10896	178577
-0.92100	11453	190030
-0.92000	11978	202008
-0.91900	12309	214317
-0.91800	12673	226990
-0.91700	13019	240009
-0.91600	13710	253719
-0.91500	13957	267676
-0.91400	14382	282058
-0.91300	14727	296785
-0.91200	15131	311916
-0.91100	15471	327387
-0.91000	15894	343281
-0.90900	16372	359653
-0.90800	16611	376264
-0.90700	17061	393325
-0.90600	17512	410837
-0.90500	17661	428498
-0.90400	18369	446867
-0.90300	18711	465578
-0.90200	18951	484529
-0.90100	19538	504067
-0.90000	19478	523545
-0.89900	19959	543504
-0.89800	19900	563404
-0.89700	20542	583946
-0.89600	20899	604845
-0.89500	21300	626145
-0.89400	21813	647958
-0.89300	21695	669653
-0.89200	21895	691548
-0.89100	22408	713956
-0.89000	22689	736645
-0.88900	23348	759993
-0.88800	22999	782992
-0.88700	23346	806338
-0.88600	23845	830183
-0.88500	23769	853952
-0.88400	24279	878231
-0.88300	24477	902708
-0.88200	24521	927229
-0.88100	24943	952172
-0.88000	24652	976824
-0.87900	25428	1002252
-0.87800	25593	1027845
-0.87700	25910	1053755
-0.87600	25775	1079530
-0.87500	26227	1105757
-0.87400	26219	1131976
-0.87300	26395	1158371
-0.87200	26792	1185163
-0.87100	26797	1211960
-0.87000	26980	1238940
-0.86900	27081	1266021
-0.86800	27386	1293407
-0.86700	27356	1320763
-0.86600	27481	1348244
-0.86500	27859	1376103
-0.86400	27889	1403992
-0.86300	28046	1432038
-0.86200	27991	1460029
-0.86100	28201	1488230
-0.86000	28131	1516361
-0.85900	28381	1544742
-0.85800	28526	1573268
-0.85700	28251	1601519
-0.85600	28523	1630042
-0.85500	28753	1658795
-0.85400	28658	1687453
-0.85300	28887	1716340
-0.85200	29067	1745407
-0.85100	29283	1774690
-0.85000	29099	1803789
-0.84900	29190	1832979
-0.84800	29344	1862323
-0.84700	29367	1891690
-0.84600	29657	1921347
-0.84500	29493	1950840
-0.84400	29533	1980373
-0.84300	29504	2009877
-0.84200	29434	2039311
-0.84100	29735	2069046
-0.84000	29661	2098707
-0.83900	29917	2128624
-0.83800	29676	2158300
-0.83700	30134	2188434
-0.83600	29580	2218014
-0.83500	29935	2247949
-0.83400	30040	2277989
-0.83300	29705	2307694
-0.83200	30114	2337808
-0.83100	30032	2367840
-0.83000	30398	2398238
-0.82900	30087	2428325
-0.82800	30132	2458457
-0.82700	30311	2488768
-0.82600	29874	2518642
-0.82500	29672	2548314
-0.82400	30086	2578400
-0.82300	30038	2608438
-0.82200	29980	2638418
-0.82100	30101	2668519
-0.82000	30261	2698780
-0.81900	29869	2728649
-0.81800	29927	2758576
-0.81700	29852	2788428
-0.81600	29814	2818242
-0.81500	29329	2847571
-0.81400	29970	2877541
-0.81300	29951	2907492
-0.81200	29663	2937155
-0.81100	29468	2966623
-0.81000	29548	2996171
-0.80900	29589	3025760
-0.80800	29523	3055283
