#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	2	2
-0.97200	7	9
-0.97100	16	25
-0.97000	15	40
-0.96900	33	73
-0.96800	39	112
-0.96700	56	168
-0.96600	90	258
-0.96500	100	358
-0.96400	139	497
-0.96300	171	668
-0.96200	232	900
-0.96100	279	1179
-0.96000	326	1505
-0.95900	437	1942
-0.95800	486	2428
-0.95700	607	3035
-0.95600	733	3768
-0.95500	889	4657
-0.95400	1027	5684
-0.95300	1104	6788
-0.95200	1325	8113
-0.95100	1487	9600
-0.95000	1695	11295
-0.94900	1898	13193
-0.94800	2038	15231
-0.94700	2317	17548
-0.94600	2507	20055
-0.94500	2849	22904
-0.94400	3105	26009
-0.94300	3224	29233
-0.94200	3637	32870
-0.94100	3760	36630
-0.94000	4142	40772
-0.93900	4474	45246
-0.93800	4931	50177
-0.93700	5101	55278
-0.93600	5483	60761
-0.93500	5896	66657
-0.93400	6270	72927
-0.93300	6693	79620
-0.93200	6944	86564
-0.93100	7508	94072
-0.93000	7759	101831
-0.92900	8228	110059
-0.92800	8577	118636
-0.92700	8837	127473
-0.92600	9401	136874
-0.92500	9940	146814
-0.92400	10325	157139
-0.92300	10761	167900
-0.92200	10923	178823
-0.92100	11480	190303
-0.92000	12000	202303
-0.91900	12345	214648
-0.91800	12699	227347
-0.91700	13051	240398
-0.91600	13749	254147
-0.91500	13992	268139
-0.91400	14412	282551
-0.91300	14767	297318
-0.91200	15167	312485
-0.91100	15524	328009
-0.91000	15928	343937
-0.90900	16428	360365
-0.90800	16667	377032
-0.90700	17113	394145
-0.90600	17573	411718
-0.90500	17726	429444
-0.90400	18432	447876
-0.90300	18763	466639
-0.90200	19018	485657
-0.90100	19598	505255
-0.90000	19537	524792
-0.89900	20029	544821
-0.89800	19958	564779
-0.89700	20620	585399
-0.89600	20970	606369
-0.89500	21377	627746
-0.89400	21898	649644
-0.89300	21766	671410
-0.89200	21976	693386
-0.89100	22499	715885
-0.89000	22776	738661
-0.88900	23442	762103
-0.88800	23087	785190
-0.88700	23434	808624
-0.88600	23943	832567
-0.88500	23864	856431
-0.88400	24370	880801
-0.88300	24586	905387
-0.88200	24621	930008
-0.88100	25051	955059
-0.88000	24747	979806
-0.87900	25548	1005354
-0.87800	25696	1031050
-0.87700	26009	1057059
-0.87600	25907	1082966
-0.87500	26354	1109320
-0.87400	26353	1135673
-0.87300	26521	1162194
-0.87200	26909	1189103
-0.87100	26953	1216056
-0.87000	27116	1243172
-0.86900	27213	1270385
-0.86800	27532	1297917
-0.86700	27490	1325407
-0.86600	27632	1353039
-0.86500	28019	1381058
-0.86400	28052	1409110
-0.86300	28191	1437301
-0.86200	28139	1465440
-0.86100	28357	1493797
-0.86000	28307	1522104
-0.85900	28566	1550670
-0.85800	28688	1579358
-0.85700	28431	1607789
-0.85600	28715	1636504
-0.85500	28899	1665403
-0.85400	28822	1694225
-0.85300	29050	1723275
-0.85200	29271	1752546
-0.85100	29467	1782013
-0.85000	29296	1811309
-0.84900	29400	1840709
-0.84800	29524	1870233
-0.84700	29564	1899797
-0.84600	29834	1929631
-0.84500	29683	1959314
-0.84400	29743	1989057
-0.84300	29697	2018754
-0.84200	29666	2048420
-0.84100	29936	2078356
-0.84000	29899	2108255
-0.83900	30132	2138387
-0.83800	29890	2168277
-0.83700	30348	2198625
-0.83600	29780	2228405
-0.83500	30175	2258580
-0.83400	30263	2288843
-0.83300	29913	2318756
-0.83200	30353	2349109
-0.83100	30263	2379372
-0.83000	30633	2410005
-0.82900	30333	2440338
-0.82800	30385	2470723
-0.82700	30548	2501271
-0.82600	30116	2531387
-0.82500	29940	2561327
-0.82400	30339	2591666
-0.82300	30307	2621973
-0.82200	30258	2652231
-0.82100	30378	2682609
-0.82000	30531	2713140
-0.81900	30136	2743276
-0.81800	30181	2773457
-0.81700	30106	2803563
-0.81600	30071	2833634
-0.81500	29633	2863267
-0.81400	30271	2893538
-0.81300	30242	2923780
-0.81200	29963	2953743
-0.81100	29750	2983493
-0.81000	29836	3013329
-0.80900	29898	3043227
-0.80800	29812	3073039
