#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	2	2
-0.97200	7	9
-0.97100	16	25
-0.97000	15	40
-0.96900	33	73
-0.96800	39	112
-0.96700	56	168
-0.96600	90	258
-0.96500	100	358
-0.96400	139	497
-0.96300	171	668
-0.96200	232	900
-0.96100	279	1179
-0.96000	325	1504
-0.95900	437	1941
-0.95800	485	2426
-0.95700	607	3033
-0.95600	731	3764
-0.95500	886	4650
-0.95400	1025	5675
-0.95300	1102	6777
-0.95200	1323	8100
-0.95100	1482	9582
-0.95000	1692	11274
-0.94900	1895	13169
-0.94800	2032	15201
-0.94700	2307	17508
-0.94600	2496	20004
-0.94500	2835	22839
-0.94400	3094	25933
-0.94300	3207	29140
-0.94200	3618	32758
-0.94100	3739	36497
-0.94000	4120	40617
-0.93900	4444	45061
-0.93800	4900	49961
-0.93700	5068	55029
-0.93600	5449	60478
-0.93500	5841	66319
-0.93400	6220	72539
-0.93300	6642	79181
-0.93200	6882	86063
-0.93100	7447	93510
-0.93000	7702	101212
-0.92900	8146	109358
-0.92800	8501	117859
-0.92700	8756	126615
-0.92600	9291	135906
-0.92500	9835	145741
-0.92400	10210	155951
-0.92300	10637	166588
-0.92200	10807	177395
-0.92100	11359	188754
-0.92000	11875	200629
-0.91900	12191	212820
-0.91800	12555	225375
-0.91700	12912	238287
-0.91600	13566	251853
-0.91500	13825	265678
-0.91400	14236	279914
-0.91300	14558	294472
-0.91200	14962	309434
-0.91100	15282	324716
-0.91000	15707	340423
-0.90900	16169	356592
-0.90800	16415	373007
-0.90700	16838	389845
-0.90600	17314	407159
-0.90500	17470	424629
-0.90400	18127	442756
-0.90300	18490	461246
-0.90200	18727	479973
-0.90100	19281	499254
-0.90000	19239	518493
-0.89900	19664	538157
-0.89800	19600	557757
-0.89700	20238	577995
-0.89600	20584	598579
-0.89500	20973	619552
-0.89400	21470	641022
-0.89300	21388	662410
-0.89200	21569	683979
-0.89100	22076	706055
-0.89000	22344	728399
-0.88900	22981	751380
-0.88800	22619	773999
-0.88700	22955	796954
-0.88600	23453	820407
-0.88500	23333	843740
-0.88400	23873	867613
-0.88300	24066	891679
-0.88200	24108	915787
-0.88100	24550	940337
-0.88000	24203	964540
-0.87900	24965	989505
-0.87800	25132	1014637
-0.87700	25420	1040057
-0.87600	25264	1065321
-0.87500	25731	1091052
-0.87400	25699	1116751
-0.87300	25887	1142638
-0.87200	26245	1168883
-0.87100	26251	1195134
-0.87000	26433	1221567
-0.86900	26546	1248113
-0.86800	26820	1274933
-0.86700	26771	1301704
-0.86600	26846	1328550
-0.86500	27247	1355797
-0.86400	27279	1383076
-0.86300	27392	1410468
-0.86200	27315	1437783
-0.86100	27535	1465318
-0.86000	27472	1492790
-0.85900	27732	1520522
-0.85800	27832	1548354
-0.85700	27593	1575947
-0.85600	27868	1603815
-0.85500	28017	1631832
-0.85400	27907	1659739
-0.85300	28099	1687838
-0.85200	28320	1716158
-0.85100	28485	1744643
-0.85000	28348	1772991
-0.84900	28424	1801415
-0.84800	28624	1830039
-0.84700	28525	1858564
-0.84600	28857	1887421
-0.84500	28631	1916052
-0.84400	28764	1944816
-0.84300	28700	1973516
-0.84200	28541	2002057
-0.84100	28842	2030899
-0.84000	28763	2059662
-0.83900	28996	2088658
-0.83800	28806	2117464
-0.83700	29224	2146688
-0.83600	28699	2175387
-0.83500	29051	2204438
-0.83400	29058	2233496
-0.83300	28768	2262264
-0.83200	29123	2291387
-0.83100	29089	2320476
-0.83000	29438	2349914
-0.82900	29005	2378919
-0.82800	29119	2408038
-0.82700	29272	2437310
-0.82600	28868	2466178
-0.82500	28689	2494867
-0.82400	29110	2523977
-0.82300	28995	2552972
-0.82200	28964	2581936
-0.82100	28999	2610935
-0.82000	29195	2640130
-0.81900	28715	2668845
-0.81800	28855	2697700
-0.81700	28771	2726471
-0.81600	28684	2755155
-0.81500	28240	2783395
-0.81400	28848	2812243
-0.81300	28889	2841132
-0.81200	28528	2869660
-0.81100	28333	2897993
-0.81000	28366	2926359
-0.80900	28365	2954724
-0.80800	28332	2983056
