#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	2	2
-0.97200	7	9
-0.97100	16	25
-0.97000	15	40
-0.96900	33	73
-0.96800	39	112
-0.96700	56	168
-0.96600	90	258
-0.96500	100	358
-0.96400	139	497
-0.96300	171	668
-0.96200	232	900
-0.96100	279	1179
-0.96000	326	1505
-0.95900	437	1942
-0.95800	486	2428
-0.95700	607	3035
-0.95600	733	3768
-0.95500	890	4658
-0.95400	1029	5687
-0.95300	1104	6791
-0.95200	1325	8116
-0.95100	1488	9604
-0.95000	1696	11300
-0.94900	1899	13199
-0.94800	2039	15238
-0.94700	2318	17556
-0.94600	2509	20065
-0.94500	2853	22918
-0.94400	3106	26024
-0.94300	3225	29249
-0.94200	3638	32887
-0.94100	3762	36649
-0.94000	4146	40795
-0.93900	4477	45272
-0.93800	4940	50212
-0.93700	5106	55318
-0.93600	5492	60810
-0.93500	5909	66719
-0.93400	6278	72997
-0.93300	6706	79703
-0.93200	6954	86657
-0.93100	7517	94174
-0.93000	7762	101936
-0.92900	8237	110173
-0.92800	8590	118763
-0.92700	8845	127608
-0.92600	9416	137024
-0.92500	9946	146970
-0.92400	10343	157313
-0.92300	10776	168089
-0.92200	10936	179025
-0.92100	11492	190517
-0.92000	12014	202531
-0.91900	12363	214894
-0.91800	12726	227620
-0.91700	13070	240690
-0.91600	13772	254462
-0.91500	14016	268478
-0.91400	14436	282914
-0.91300	14792	297706
-0.91200	15191	312897
-0.91100	15550	328447
-0.91000	15968	344415
-0.90900	16461	360876
-0.90800	16699	377575
-0.90700	17145	394720
-0.90600	17613	412333
-0.90500	17768	430101
-0.90400	18484	448585
-0.90300	18803	467388
-0.90200	19057	486445
-0.90100	19640	506085
-0.90000	19587	525672
-0.89900	20082	545754
-0.89800	19997	565751
-0.89700	20670	586421
-0.89600	21019	607440
-0.89500	21439	628879
-0.89400	21962	650841
-0.89300	21826	672667
-0.89200	22036	694703
-0.89100	22554	717257
-0.89000	22825	740082
-0.88900	23494	763576
-0.88800	23148	786724
-0.88700	23494	810218
-0.88600	24008	834226
-0.88500	23932	858158
-0.88400	24463	882621
-0.88300	24664	907285
-0.88200	24705	931990
-0.88100	25116	957106
-0.88000	24821	981927
-0.87900	25629	1007556
-0.87800	25776	1033332
-0.87700	26090	1059422
-0.87600	26002	1085424
-0.87500	26458	1111882
-0.87400	26434	1138316
-0.87300	26621	1164937
-0.87200	27012	1191949
-0.87100	27045	1218994
-0.87000	27216	1246210
-0.86900	27316	1273526
-0.86800	27628	1301154
-0.86700	27590	1328744
-0.86600	27753	1356497
-0.86500	28118	1384615
-0.86400	28158	1412773
-0.86300	28281	1441054
-0.86200	28241	1469295
-0.86100	28464	1497759
-0.86000	28429	1526188
-0.85900	28670	1554858
-0.85800	28788	1583646
-0.85700	28557	1612203
-0.85600	28822	1641025
-0.85500	29028	1670053
-0.85400	28936	1698989
-0.85300	29162	1728151
-0.85200	29420	1757571
-0.85100	29576	1787147
-0.85000	29433	1816580
-0.84900	29549	1846129
-0.84800	29667	1875796
-0.84700	29710	1905506
-0.84600	29983	1935489
-0.84500	29804	1965293
-0.84400	29896	1995189
-0.84300	29871	2025060
-0.84200	29809	2054869
-0.84100	30101	2084970
-0.84000	30042	2115012
-0.83900	30299	2145311
-0.83800	30037	2175348
-0.83700	30520	2205868
-0.83600	29930	2235798
-0.83500	30346	2266144
-0.83400	30428	2296572
-0.83300	30086	2326658
-0.83200	30527	2357185
-0.83100	30441	2387626
-0.83000	30819	2418445
-0.82900	30540	2448985
-0.82800	30558	2479543
-0.82700	30732	2510275
-0.82600	30297	2540572
-0.82500	30134	2570706
-0.82400	30524	2601230
-0.82300	30498	2631728
-0.82200	30431	2662159
-0.82100	30579	2692738
-0.82000	30725	2723463
-0.81900	30345	2753808
-0.81800	30361	2784169
-0.81700	30326	2814495
-0.81600	30266	2844761
-0.81500	29864	2874625
-0.81400	30477	2905102
-0.81300	30466	2935568
-0.81200	30184	2965752
-0.81100	29956	2995708
-0.81000	30051	3025759
-0.80900	30132	3055891
-0.80800	30040	3085931
