#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	2	2
-0.97200	7	9
-0.97100	16	25
-0.97000	15	40
-0.96900	33	73
-0.96800	39	112
-0.96700	56	168
-0.96600	90	258
-0.96500	100	358
-0.96400	139	497
-0.96300	171	668
-0.96200	232	900
-0.96100	279	1179
-0.96000	326	1505
-0.95900	437	1942
-0.95800	486	2428
-0.95700	607	3035
-0.95600	733	3768
-0.95500	890	4658
-0.95400	1028	5686
-0.95300	1104	6790
-0.95200	1325	8115
-0.95100	1488	9603
-0.95000	1696	11299
-0.94900	1899	13198
-0.94800	2039	15237
-0.94700	2318	17555
-0.94600	2509	20064
-0.94500	2853	22917
-0.94400	3106	26023
-0.94300	3225	29248
-0.94200	3638	32886
-0.94100	3762	36648
-0.94000	4146	40794
-0.93900	4477	45271
-0.93800	4940	50211
-0.93700	5105	55316
-0.93600	5492	60808
-0.93500	5905	66713
-0.93400	6278	72991
-0.93300	6704	79695
-0.93200	6953	86648
-0.93100	7514	94162
-0.93000	7762	101924
-0.92900	8237	110161
-0.92800	8590	118751
-0.92700	8845	127596
-0.92600	9413	137009
-0.92500	9946	146955
-0.92400	10338	157293
-0.92300	10772	168065
-0.92200	10934	178999
-0.92100	11492	190491
-0.92000	12012	202503
-0.91900	12360	214863
-0.91800	12723	227586
-0.91700	13068	240654
-0.91600	13771	254425
-0.91500	14012	268437
-0.91400	14434	282871
-0.91300	14789	297660
-0.91200	15189	312849
-0.91100	15545	328394
-0.91000	15960	344354
-0.90900	16458	360812
-0.90800	16696	377508
-0.90700	17141	394649
-0.90600	17609	412258
-0.90500	17767	430025
-0.90400	18479	448504
-0.90300	18797	467301
-0.90200	19052	486353
-0.90100	19636	505989
-0.90000	19583	525572
-0.89900	20076	545648
-0.89800	19992	565640
-0.89700	20667	586307
-0.89600	21013	607320
-0.89500	21435	628755
-0.89400	21958	650713
-0.89300	21820	672533
-0.89200	22029	694562
-0.89100	22545	717107
-0.89000	22822	739929
-0.88900	23493	763422
-0.88800	23145	786567
-0.88700	23490	810057
-0.88600	23998	834055
-0.88500	23927	857982
-0.88400	24453	882435
-0.88300	24660	907095
-0.88200	24695	931790
-0.88100	25111	956901
-0.88000	24814	981715
-0.87900	25615	1007330
-0.87800	25765	1033095
-0.87700	26084	1059179
-0.87600	25995	1085174
-0.87500	26449	1111623
-0.87400	26426	1138049
-0.87300	26607	1164656
-0.87200	27002	1191658
-0.87100	27032	1218690
-0.87000	27205	1245895
-0.86900	27305	1273200
-0.86800	27619	1300819
-0.86700	27582	1328401
-0.86600	27737	1356138
-0.86500	28110	1384248
-0.86400	28147	1412395
-0.86300	28268	1440663
-0.86200	28230	1468893
-0.86100	28455	1497348
-0.86000	28416	1525764
-0.85900	28661	1554425
-0.85800	28780	1583205
-0.85700	28537	1611742
-0.85600	28811	1640553
-0.85500	29020	1669573
-0.85400	28920	1698493
-0.85300	29149	1727642
-0.85200	29399	1757041
-0.85100	29570	1786611
-0.85000	29420	1816031
-0.84900	29532	1845563
-0.84800	29651	1875214
-0.84700	29691	1904905
-0.84600	29964	1934869
-0.84500	29792	1964661
-0.84400	29877	1994538
-0.84300	29849	2024387
-0.84200	29795	2054182
-0.84100	30078	2084260
-0.84000	30023	2114283
-0.83900	30283	2144566
-0.83800	30027	2174593
-0.83700	30502	2205095
-0.83600	29911	2235006
-0.83500	30332	2265338
-0.83400	30408	2295746
-0.83300	30066	2325812
-0.83200	30514	2356326
-0.83100	30420	2386746
-0.83000	30798	2417544
-0.82900	30519	2448063
-0.82800	30532	2478595
-0.82700	30716	2509311
-0.82600	30277	2539588
-0.82500	30107	2569695
-0.82400	30505	2600200
-0.82300	30480	2630680
-0.82200	30413	2661093
-0.82100	30554	2691647
-0.82000	30702	2722349
-0.81900	30322	2752671
-0.81800	30342	2783013
-0.81700	30297	2813310
-0.81600	30243	2843553
-0.81500	29835	2873388
-0.81400	30460	2903848
-0.81300	30442	2934290
-0.81200	30157	2964447
-0.81100	29934	2994381
-0.81000	30025	3024406
-0.80900	30106	3054512
-0.80800	30013	3084525
