#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	2	2
-0.97200	7	9
-0.97100	16	25
-0.97000	15	40
-0.96900	33	73
-0.96800	39	112
-0.96700	56	168
-0.96600	90	258
-0.96500	100	358
-0.96400	139	497
-0.96300	171	668
-0.96200	232	900
-0.96100	279	1179
-0.96000	326	1505
-0.95900	437	1942
-0.95800	486	2428
-0.95700	607	3035
-0.95600	733	3768
-0.95500	888	4656
-0.95400	1025	5681
-0.95300	1103	6784
-0.95200	1323	8107
-0.95100	1486	9593
-0.95000	1694	11287
-0.94900	1896	13183
-0.94800	2038	15221
-0.94700	2313	17534
-0.94600	2506	20040
-0.94500	2843	22883
-0.94400	3102	25985
-0.94300	3219	29204
-0.94200	3631	32835
-0.94100	3750	36585
-0.94000	4133	40718
-0.93900	4464	45182
-0.93800	4921	50103
-0.93700	5088	55191
-0.93600	5473	60664
-0.93500	5871	66535
-0.93400	6249	72784
-0.93300	6675	79459
-0.93200	6921	86380
-0.93100	7480	93860
-0.93000	7746	101606
-0.92900	8192	109798
-0.92800	8549	118347
-0.92700	8806	127153
-0.92600	9349	136502
-0.92500	9897	146399
-0.92400	10282	156681
-0.92300	10720	167401
-0.92200	10876	178277
-0.92100	11430	189707
-0.92000	11947	201654
-0.91900	12281	213935
-0.91800	12642	226577
-0.91700	12997	239574
-0.91600	13681	253255
-0.91500	13922	267177
-0.91400	14343	281520
-0.91300	14689	296209
-0.91200	15091	311300
-0.91100	15429	326729
-0.91000	15844	342573
-0.90900	16321	358894
-0.90800	16556	375450
-0.90700	17011	392461
-0.90600	17461	409922
-0.90500	17611	427533
-0.90400	18317	445850
-0.90300	18648	464498
-0.90200	18896	483394
-0.90100	19479	502873
-0.90000	19410	522283
-0.89900	19887	542170
-0.89800	19831	562001
-0.89700	20462	582463
-0.89600	20815	603278
-0.89500	21214	624492
-0.89400	21733	646225
-0.89300	21620	667845
-0.89200	21799	689644
-0.89100	22339	711983
-0.89000	22600	734583
-0.88900	23272	757855
-0.88800	22903	780758
-0.88700	23252	804010
-0.88600	23755	827765
-0.88500	23663	851428
-0.88400	24184	875612
-0.88300	24384	899996
-0.88200	24420	924416
-0.88100	24857	949273
-0.88000	24562	973835
-0.87900	25315	999150
-0.87800	25479	1024629
-0.87700	25800	1050429
-0.87600	25656	1076085
-0.87500	26109	1102194
-0.87400	26105	1128299
-0.87300	26271	1154570
-0.87200	26627	1181197
-0.87100	26662	1207859
-0.87000	26838	1234697
-0.86900	26945	1261642
-0.86800	27233	1288875
-0.86700	27210	1316085
-0.86600	27318	1343403
-0.86500	27704	1371107
-0.86400	27755	1398862
-0.86300	27883	1426745
-0.86200	27808	1454553
-0.86100	28041	1482594
-0.86000	27967	1510561
-0.85900	28223	1538784
-0.85800	28341	1567125
-0.85700	28105	1595230
-0.85600	28365	1623595
-0.85500	28568	1652163
-0.85400	28452	1680615
-0.85300	28699	1709314
-0.85200	28864	1738178
-0.85100	29083	1767261
-0.85000	28920	1796181
-0.84900	28977	1825158
-0.84800	29156	1854314
-0.84700	29162	1883476
-0.84600	29445	1912921
-0.84500	29270	1942191
-0.84400	29350	1971541
-0.84300	29323	2000864
-0.84200	29198	2030062
-0.84100	29489	2059551
-0.84000	29439	2088990
-0.83900	29693	2118683
-0.83800	29436	2148119
-0.83700	29898	2178017
-0.83600	29371	2207388
-0.83500	29715	2237103
-0.83400	29763	2266866
-0.83300	29473	2296339
-0.83200	29841	2326180
-0.83100	29809	2355989
-0.83000	30161	2386150
-0.82900	29788	2415938
-0.82800	29874	2445812
-0.82700	30064	2475876
-0.82600	29608	2505484
-0.82500	29441	2534925
-0.82400	29844	2564769
-0.82300	29786	2594555
-0.82200	29724	2624279
-0.82100	29794	2654073
-0.82000	29983	2684056
-0.81900	29572	2713628
-0.81800	29645	2743273
-0.81700	29581	2772854
-0.81600	29506	2802360
-0.81500	29040	2831400
-0.81400	29677	2861077
-0.81300	29690	2890767
-0.81200	29377	2920144
-0.81100	29177	2949321
-0.81000	29245	2978566
-0.80900	29294	3007860
-0.80800	29211	3037071
