#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	2	2
-0.97200	7	9
-0.97100	15	24
-0.97000	14	38
-0.96900	31	69
-0.96800	34	103
-0.96700	53	156
-0.96600	86	242
-0.96500	94	336
-0.96400	121	457
-0.96300	158	615
-0.96200	209	824
-0.96100	258	1082
-0.96000	292	1374
-0.95900	400	1774
-0.95800	445	2219
-0.95700	546	2765
-0.95600	657	3422
-0.95500	795	4217
-0.95400	915	5132
-0.95300	963	6095
-0.95200	1161	7256
-0.95100	1297	8553
-0.95000	1477	10030
-0.94900	1656	11686
-0.94800	1778	13464
-0.94700	1992	15456
-0.94600	2125	17581
-0.94500	2414	19995
-0.94400	2620	22615
-0.94300	2739	25354
-0.94200	3027	28381
-0.94100	3131	31512
-0.94000	3428	34940
-0.93900	3705	38645
-0.93800	4044	42689
-0.93700	4209	46898
-0.93600	4496	51394
-0.93500	4833	56227
-0.93400	5032	61259
-0.93300	5399	66658
-0.93200	5583	72241
-0.93100	5951	78192
-0.93000	6202	84394
-0.92900	6519	90913
-0.92800	6740	97653
-0.92700	6928	104581
-0.92600	7331	111912
-0.92500	7680	119592
-0.92400	8055	127647
-0.92300	8283	135930
-0.92200	8360	144290
-0.92100	8688	152978
-0.92000	9151	162129
-0.91900	9316	171445
-0.91800	9463	180908
-0.91700	9777	190685
-0.91600	10072	200757
-0.91500	10448	211205
-0.91400	10565	221770
-0.91300	10857	232627
-0.91200	11004	243631
-0.91100	11248	254879
-0.91000	11572	266451
-0.90900	11753	278204
-0.90800	12007	290211
-0.90700	12192	302403
-0.90600	12352	314755
-0.90500	12569	327324
-0.90400	12892	340216
-0.90300	13202	353418
-0.90200	13144	366562
-0.90100	13640	380202
-0.90000	13553	393755
-0.89900	13644	407399
-0.89800	13542	420941
-0.89700	13960	434901
-0.89600	14132	449033
-0.89500	14407	463440
-0.89400	14535	477975
-0.89300	14290	492265
-0.89200	14524	506789
-0.89100	14703	521492
-0.89000	14922	536414
-0.88900	15312	551726
-0.88800	14893	566619
-0.88700	15131	581750
-0.88600	15347	597097
-0.88500	15216	612313
-0.88400	15426	627739
-0.88300	15597	643336
-0.88200	15406	658742
-0.88100	15563	674305
-0.88000	15393	689698
-0.87900	15833	705531
-0.87800	15714	721245
-0.87700	15996	737241
-0.87600	15806	753047
-0.87500	15913	768960
-0.87400	15889	784849
-0.87300	15911	800760
-0.87200	15909	816669
-0.87100	15837	832506
-0.87000	15809	848315
-0.86900	15882	864197
-0.86800	16038	880235
-0.86700	15862	896097
-0.86600	15842	911939
-0.86500	15908	927847
-0.86400	15846	943693
-0.86300	15989	959682
-0.86200	15721	975403
-0.86100	15784	991187
-0.86000	15635	1006822
-0.85900	15838	1022660
-0.85800	15595	1038255
-0.85700	15546	1053801
-0.85600	15501	1069302
-0.85500	15634	1084936
-0.85400	15516	1100452
-0.85300	15333	1115785
-0.85200	15416	1131201
-0.85100	15449	1146650
-0.85000	15380	1162030
-0.84900	15411	1177441
-0.84800	15245	1192686
-0.84700	15121	1207807
-0.84600	15104	1222911
-0.84500	14990	1237901
-0.84400	14908	1252809
-0.84300	14889	1267698
-0.84200	14724	1282422
-0.84100	14824	1297246
-0.84000	14573	1311819
-0.83900	14629	1326448
-0.83800	14603	1341051
-0.83700	14589	1355640
-0.83600	14293	1369933
-0.83500	14401	1384334
-0.83400	14340	1398674
-0.83300	14161	1412835
-0.83200	14111	1426946
-0.83100	14093	1441039
-0.83000	14250	1455289
-0.82900	13848	1469137
-0.82800	13784	1482921
-0.82700	13990	1496911
-0.82600	13415	1510326
-0.82500	13325	1523651
-0.82400	13498	1537149
-0.82300	13423	1550572
-0.82200	13299	1563871
-0.82100	13162	1577033
-0.82000	13253	1590286
-0.81900	12944	1603230
-0.81800	12942	1616172
-0.81700	12935	1629107
-0.81600	12785	1641892
-0.81500	12480	1654372
-0.81400	12562	1666934
-0.81300	12536	1679470
-0.81200	12171	1691641
-0.81100	12102	1703743
-0.81000	12085	1715828
-0.80900	12089	1727917
-0.80800	12094	1740011
-0.80700	11837	1751848
-0.80600	11784	1763632
