#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	2	2
-0.97200	7	9
-0.97100	16	25
-0.97000	15	40
-0.96900	33	73
-0.96800	39	112
-0.96700	56	168
-0.96600	90	258
-0.96500	100	358
-0.96400	139	497
-0.96300	171	668
-0.96200	232	900
-0.96100	279	1179
-0.96000	326	1505
-0.95900	437	1942
-0.95800	486	2428
-0.95700	607	3035
-0.95600	733	3768
-0.95500	889	4657
-0.95400	1027	5684
-0.95300	1104	6788
-0.95200	1325	8113
-0.95100	1487	9600
-0.95000	1695	11295
-0.94900	1898	13193
-0.94800	2038	15231
-0.94700	2317	17548
-0.94600	2507	20055
-0.94500	2849	22904
-0.94400	3105	26009
-0.94300	3224	29233
-0.94200	3637	32870
-0.94100	3759	36629
-0.94000	4142	40771
-0.93900	4473	45244
-0.93800	4930	50174
-0.93700	5101	55275
-0.93600	5483	60758
-0.93500	5894	66652
-0.93400	6269	72921
-0.93300	6690	79611
-0.93200	6943	86554
-0.93100	7506	94060
-0.93000	7759	101819
-0.92900	8226	110045
-0.92800	8577	118622
-0.92700	8835	127457
-0.92600	9395	136852
-0.92500	9935	146787
-0.92400	10324	157111
-0.92300	10759	167870
-0.92200	10918	178788
-0.92100	11475	190263
-0.92000	11999	202262
-0.91900	12338	214600
-0.91800	12695	227295
-0.91700	13047	240342
-0.91600	13743	254085
-0.91500	13986	268071
-0.91400	14406	282477
-0.91300	14759	297236
-0.91200	15161	312397
-0.91100	15513	327910
-0.91000	15921	343831
-0.90900	16418	360249
-0.90800	16656	376905
-0.90700	17109	394014
-0.90600	17567	411581
-0.90500	17719	429300
-0.90400	18420	447720
-0.90300	18755	466475
-0.90200	19006	485481
-0.90100	19593	505074
-0.90000	19526	524600
-0.89900	20015	544615
-0.89800	19956	564571
-0.89700	20613	585184
-0.89600	20955	606139
-0.89500	21364	627503
-0.89400	21887	649390
-0.89300	21754	671144
-0.89200	21962	693106
-0.89100	22488	715594
-0.89000	22768	738362
-0.88900	23422	761784
-0.88800	23073	784857
-0.88700	23421	808278
-0.88600	23927	832205
-0.88500	23842	856047
-0.88400	24356	880403
-0.88300	24572	904975
-0.88200	24604	929579
-0.88100	25042	954621
-0.88000	24732	979353
-0.87900	25530	1004883
-0.87800	25682	1030565
-0.87700	25996	1056561
-0.87600	25887	1082448
-0.87500	26339	1108787
-0.87400	26337	1135124
-0.87300	26498	1161622
-0.87200	26894	1188516
-0.87100	26935	1215451
-0.87000	27095	1242546
-0.86900	27185	1269731
-0.86800	27508	1297239
-0.86700	27471	1324710
-0.86600	27605	1352315
-0.86500	27998	1380313
-0.86400	28041	1408354
-0.86300	28168	1436522
-0.86200	28116	1464638
-0.86100	28335	1492973
-0.86000	28279	1521252
-0.85900	28545	1549797
-0.85800	28668	1578465
-0.85700	28402	1606867
-0.85600	28679	1635546
-0.85500	28877	1664423
-0.85400	28802	1693225
-0.85300	29030	1722255
-0.85200	29242	1751497
-0.85100	29441	1780938
-0.85000	29257	1810195
-0.84900	29365	1839560
-0.84800	29501	1869061
-0.84700	29530	1898591
-0.84600	29812	1928403
-0.84500	29660	1958063
-0.84400	29713	1987776
-0.84300	29674	2017450
-0.84200	29634	2047084
-0.84100	29908	2076992
-0.84000	29869	2106861
-0.83900	30108	2136969
-0.83800	29870	2166839
-0.83700	30317	2197156
-0.83600	29745	2226901
-0.83500	30143	2257044
-0.83400	30226	2287270
-0.83300	29890	2317160
-0.83200	30324	2347484
-0.83100	30236	2377720
-0.83000	30603	2408323
-0.82900	30289	2438612
-0.82800	30349	2468961
-0.82700	30512	2499473
-0.82600	30087	2529560
-0.82500	29903	2559463
-0.82400	30307	2589770
-0.82300	30249	2620019
-0.82200	30207	2650226
-0.82100	30339	2680565
-0.82000	30502	2711067
-0.81900	30096	2741163
-0.81800	30143	2771306
-0.81700	30061	2801367
-0.81600	30034	2831401
-0.81500	29597	2860998
-0.81400	30222	2891220
-0.81300	30193	2921413
-0.81200	29919	2951332
-0.81100	29700	2981032
-0.81000	29793	3010825
-0.80900	29859	3040684
-0.80800	29771	3070455
