#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	2	2
-0.97200	7	9
-0.97100	16	25
-0.97000	15	40
-0.96900	32	72
-0.96800	37	109
-0.96700	55	164
-0.96600	87	251
-0.96500	96	347
-0.96400	132	479
-0.96300	162	641
-0.96200	221	862
-0.96100	265	1127
-0.96000	300	1427
-0.95900	417	1844
-0.95800	454	2298
-0.95700	563	2861
-0.95600	675	3536
-0.95500	820	4356
-0.95400	934	5290
-0.95300	1003	6293
-0.95200	1195	7488
-0.95100	1340	8828
-0.95000	1539	10367
-0.94900	1712	12079
-0.94800	1851	13930
-0.94700	2076	16006
-0.94600	2216	18222
-0.94500	2526	20748
-0.94400	2725	23473
-0.94300	2858	26331
-0.94200	3162	29493
-0.94100	3278	32771
-0.94000	3594	36365
-0.93900	3891	40256
-0.93800	4267	44523
-0.93700	4417	48940
-0.93600	4715	53655
-0.93500	5071	58726
-0.93400	5302	64028
-0.93300	5700	69728
-0.93200	5883	75611
-0.93100	6327	81938
-0.93000	6543	88481
-0.92900	6900	95381
-0.92800	7179	102560
-0.92700	7348	109908
-0.92600	7783	117691
-0.92500	8175	125866
-0.92400	8553	134419
-0.92300	8800	143219
-0.92200	8926	152145
-0.92100	9291	161436
-0.92000	9779	171215
-0.91900	9941	181156
-0.91800	10204	191360
-0.91700	10510	201870
-0.91600	10860	212730
-0.91500	11213	223943
-0.91400	11396	235339
-0.91300	11688	247027
-0.91200	11874	258901
-0.91100	12143	271044
-0.91000	12506	283550
-0.90900	12698	296248
-0.90800	12958	309206
-0.90700	13165	322371
-0.90600	13426	335797
-0.90500	13608	349405
-0.90400	14017	363422
-0.90300	14335	377757
-0.90200	14379	392136
-0.90100	14872	407008
-0.90000	14704	421712
-0.89900	14918	436630
-0.89800	14825	451455
-0.89700	15280	466735
-0.89600	15440	482175
-0.89500	15778	497953
-0.89400	15945	513898
-0.89300	15723	529621
-0.89200	15930	545551
-0.89100	16183	561734
-0.89000	16413	578147
-0.88900	16874	595021
-0.88800	16473	611494
-0.88700	16702	628196
-0.88600	16939	645135
-0.88500	16816	661951
-0.88400	17072	679023
-0.88300	17203	696226
-0.88200	17177	713403
-0.88100	17293	730696
-0.88000	17126	747822
-0.87900	17569	765391
-0.87800	17539	782930
-0.87700	17801	800731
-0.87600	17650	818381
-0.87500	17793	836174
-0.87400	17734	853908
-0.87300	17761	871669
-0.87200	17838	889507
-0.87100	17763	907270
-0.87000	17814	925084
-0.86900	17890	942974
-0.86800	18031	961005
-0.86700	17883	978888
-0.86600	17846	996734
-0.86500	18083	1014817
-0.86400	17991	1032808
-0.86300	18069	1050877
-0.86200	17783	1068660
-0.86100	17885	1086545
-0.86000	17777	1104322
-0.85900	18081	1122403
-0.85800	17793	1140196
-0.85700	17704	1157900
-0.85600	17756	1175656
-0.85500	17843	1193499
-0.85400	17672	1211171
-0.85300	17646	1228817
-0.85200	17577	1246394
-0.85100	17693	1264087
-0.85000	17595	1281682
-0.84900	17711	1299393
-0.84800	17560	1316953
-0.84700	17395	1334348
-0.84600	17550	1351898
-0.84500	17311	1369209
-0.84400	17260	1386469
-0.84300	17257	1403726
-0.84200	17078	1420804
-0.84100	17169	1437973
-0.84000	17062	1455035
-0.83900	17047	1472082
-0.83800	16949	1489031
-0.83700	16999	1506030
-0.83600	16683	1522713
-0.83500	16837	1539550
-0.83400	16731	1556281
-0.83300	16492	1572773
-0.83200	16582	1589355
-0.83100	16497	1605852
-0.83000	16758	1622610
-0.82900	16242	1638852
-0.82800	16181	1655033
-0.82700	16523	1671556
-0.82600	15885	1687441
-0.82500	15780	1703221
-0.82400	16016	1719237
-0.82300	15931	1735168
-0.82200	15757	1750925
-0.82100	15674	1766599
-0.82000	15778	1782377
-0.81900	15314	1797691
-0.81800	15418	1813109
-0.81700	15378	1828487
-0.81600	15279	1843766
-0.81500	14877	1858643
-0.81400	15088	1873731
-0.81300	15056	1888787
-0.81200	14585	1903372
-0.81100	14544	1917916
-0.81000	14507	1932423
-0.80900	14541	1946964
-0.80800	14516	1961480
-0.80700	14233	1975713
