#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	2	2
-0.97200	7	9
-0.97100	16	25
-0.97000	15	40
-0.96900	33	73
-0.96800	39	112
-0.96700	56	168
-0.96600	90	258
-0.96500	100	358
-0.96400	139	497
-0.96300	171	668
-0.96200	232	900
-0.96100	279	1179
-0.96000	326	1505
-0.95900	437	1942
-0.95800	486	2428
-0.95700	607	3035
-0.95600	733	3768
-0.95500	889	4657
-0.95400	1028	5685
-0.95300	1104	6789
-0.95200	1325	8114
-0.95100	1488	9602
-0.95000	1695	11297
-0.94900	1899	13196
-0.94800	2039	15235
-0.94700	2318	17553
-0.94600	2509	20062
-0.94500	2852	22914
-0.94400	3106	26020
-0.94300	3225	29245
-0.94200	3637	32882
-0.94100	3762	36644
-0.94000	4146	40790
-0.93900	4475	45265
-0.93800	4939	50204
-0.93700	5105	55309
-0.93600	5490	60799
-0.93500	5904	66703
-0.93400	6277	72980
-0.93300	6700	79680
-0.93200	6949	86629
-0.93100	7512	94141
-0.93000	7760	101901
-0.92900	8235	110136
-0.92800	8586	118722
-0.92700	8841	127563
-0.92600	9409	136972
-0.92500	9945	146917
-0.92400	10336	157253
-0.92300	10768	168021
-0.92200	10929	178950
-0.92100	11489	190439
-0.92000	12007	202446
-0.91900	12356	214802
-0.91800	12714	227516
-0.91700	13064	240580
-0.91600	13760	254340
-0.91500	14003	268343
-0.91400	14426	282769
-0.91300	14781	297550
-0.91200	15182	312732
-0.91100	15535	328267
-0.91000	15952	344219
-0.90900	16452	360671
-0.90800	16688	377359
-0.90700	17134	394493
-0.90600	17600	412093
-0.90500	17752	429845
-0.90400	18469	448314
-0.90300	18787	467101
-0.90200	19045	486146
-0.90100	19624	505770
-0.90000	19567	525337
-0.89900	20066	545403
-0.89800	19982	565385
-0.89700	20655	586040
-0.89600	21003	607043
-0.89500	21416	628459
-0.89400	21946	650405
-0.89300	21805	672210
-0.89200	22011	694221
-0.89100	22532	716753
-0.89000	22806	739559
-0.88900	23479	763038
-0.88800	23130	786168
-0.88700	23475	809643
-0.88600	23982	833625
-0.88500	23912	857537
-0.88400	24438	881975
-0.88300	24640	906615
-0.88200	24673	931288
-0.88100	25098	956386
-0.88000	24797	981183
-0.87900	25603	1006786
-0.87800	25752	1032538
-0.87700	26070	1058608
-0.87600	25972	1084580
-0.87500	26422	1111002
-0.87400	26416	1137418
-0.87300	26586	1164004
-0.87200	26981	1190985
-0.87100	27012	1217997
-0.87000	27183	1245180
-0.86900	27281	1272461
-0.86800	27591	1300052
-0.86700	27564	1327616
-0.86600	27708	1355324
-0.86500	28079	1383403
-0.86400	28128	1411531
-0.86300	28247	1439778
-0.86200	28216	1467994
-0.86100	28433	1496427
-0.86000	28388	1524815
-0.85900	28638	1553453
-0.85800	28751	1582204
-0.85700	28518	1610722
-0.85600	28780	1639502
-0.85500	28996	1668498
-0.85400	28885	1697383
-0.85300	29124	1726507
-0.85200	29371	1755878
-0.85100	29542	1785420
-0.85000	29394	1814814
-0.84900	29504	1844318
-0.84800	29613	1873931
-0.84700	29669	1903600
-0.84600	29932	1933532
-0.84500	29763	1963295
-0.84400	29841	1993136
-0.84300	29806	2022942
-0.84200	29756	2052698
-0.84100	30037	2082735
-0.84000	29990	2112725
-0.83900	30234	2142959
-0.83800	29983	2172942
-0.83700	30470	2203412
-0.83600	29882	2233294
-0.83500	30289	2263583
-0.83400	30362	2293945
-0.83300	30027	2323972
-0.83200	30475	2354447
-0.83100	30374	2384821
-0.83000	30758	2415579
-0.82900	30465	2446044
-0.82800	30503	2476547
-0.82700	30682	2507229
-0.82600	30233	2537462
-0.82500	30064	2567526
-0.82400	30459	2597985
-0.82300	30428	2628413
-0.82200	30368	2658781
-0.82100	30513	2689294
-0.82000	30659	2719953
-0.81900	30289	2750242
-0.81800	30296	2780538
-0.81700	30242	2810780
-0.81600	30199	2840979
-0.81500	29778	2870757
-0.81400	30416	2901173
-0.81300	30387	2931560
-0.81200	30100	2961660
-0.81100	29877	2991537
-0.81000	29982	3021519
-0.80900	30047	3051566
-0.80800	29969	3081535
