#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	2	2
-0.97200	7	9
-0.97100	16	25
-0.97000	15	40
-0.96900	33	73
-0.96800	39	112
-0.96700	56	168
-0.96600	90	258
-0.96500	100	358
-0.96400	139	497
-0.96300	171	668
-0.96200	232	900
-0.96100	277	1177
-0.96000	321	1498
-0.95900	434	1932
-0.95800	481	2413
-0.95700	601	3014
-0.95600	724	3738
-0.95500	877	4615
-0.95400	1010	5625
-0.95300	1081	6706
-0.95200	1297	8003
-0.95100	1445	9448
-0.95000	1659	11107
-0.94900	1860	12967
-0.94800	1991	14958
-0.94700	2255	17213
-0.94600	2446	19659
-0.94500	2768	22427
-0.94400	3019	25446
-0.94300	3123	28569
-0.94200	3514	32083
-0.94100	3647	35730
-0.94000	3995	39725
-0.93900	4311	44036
-0.93800	4741	48777
-0.93700	4908	53685
-0.93600	5272	58957
-0.93500	5658	64615
-0.93400	6027	70642
-0.93300	6415	77057
-0.93200	6661	83718
-0.93100	7154	90872
-0.93000	7427	98299
-0.92900	7855	106154
-0.92800	8154	114308
-0.92700	8433	122741
-0.92600	8945	131686
-0.92500	9417	141103
-0.92400	9783	150886
-0.92300	10181	161067
-0.92200	10330	171397
-0.92100	10830	182227
-0.92000	11362	193589
-0.91900	11642	205231
-0.91800	11954	217185
-0.91700	12290	229475
-0.91600	12879	242354
-0.91500	13182	255536
-0.91400	13490	269026
-0.91300	13842	282868
-0.91200	14142	297010
-0.91100	14459	311469
-0.91000	14851	326320
-0.90900	15294	341614
-0.90800	15526	357140
-0.90700	15923	373063
-0.90600	16224	389287
-0.90500	16448	405735
-0.90400	16993	422728
-0.90300	17407	440135
-0.90200	17540	457675
-0.90100	18073	475748
-0.90000	17995	493743
-0.89900	18331	512074
-0.89800	18255	530329
-0.89700	18845	549174
-0.89600	19150	568324
-0.89500	19555	587879
-0.89400	19971	607850
-0.89300	19799	627649
-0.89200	19969	647618
-0.89100	20412	668030
-0.89000	20685	688715
-0.88900	21289	710004
-0.88800	20932	730936
-0.88700	21192	752128
-0.88600	21629	773757
-0.88500	21490	795247
-0.88400	21986	817233
-0.88300	22158	839391
-0.88200	22109	861500
-0.88100	22509	884009
-0.88000	22217	906226
-0.87900	22862	929088
-0.87800	23048	952136
-0.87700	23230	975366
-0.87600	23024	998390
-0.87500	23419	1021809
-0.87400	23434	1045243
-0.87300	23516	1068759
-0.87200	23800	1092559
-0.87100	23759	1116318
-0.87000	23872	1140190
-0.86900	23981	1164171
-0.86800	24184	1188355
-0.86700	24031	1212386
-0.86600	24197	1236583
-0.86500	24559	1261142
-0.86400	24478	1285620
-0.86300	24673	1310293
-0.86200	24447	1334740
-0.86100	24709	1359449
-0.86000	24487	1383936
-0.85900	24746	1408682
-0.85800	24748	1433430
-0.85700	24514	1457944
-0.85600	24731	1482675
-0.85500	24843	1507518
-0.85400	24803	1532321
-0.85300	24912	1557233
-0.85200	25026	1582259
-0.85100	25154	1607413
-0.85000	24949	1632362
-0.84900	25113	1657475
-0.84800	25125	1682600
-0.84700	25131	1707731
-0.84600	25324	1733055
-0.84500	25039	1758094
-0.84400	25135	1783229
-0.84300	25120	1808349
-0.84200	24988	1833337
-0.84100	25149	1858486
-0.84000	24991	1883477
-0.83900	25103	1908580
-0.83800	24986	1933566
-0.83700	25240	1958806
-0.83600	24893	1983699
-0.83500	24998	2008697
-0.83400	25008	2033705
-0.83300	24789	2058494
-0.83200	25112	2083606
-0.83100	24946	2108552
-0.83000	25252	2133804
-0.82900	24862	2158666
-0.82800	24806	2183472
-0.82700	24998	2208470
-0.82600	24562	2233032
-0.82500	24343	2257375
-0.82400	24623	2281998
-0.82300	24632	2306630
-0.82200	24365	2330995
-0.82100	24495	2355490
-0.82000	24677	2380167
-0.81900	24198	2404365
-0.81800	24227	2428592
-0.81700	24219	2452811
-0.81600	24141	2476952
-0.81500	23550	2500502
-0.81400	24227	2524729
-0.81300	24223	2548952
-0.81200	23734	2572686
-0.81100	23503	2596189
-0.81000	23536	2619725
-0.80900	23487	2643212
-0.80800	23488	2666700
