#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	2	2
-0.97200	7	9
-0.97100	16	25
-0.97000	15	40
-0.96900	33	73
-0.96800	39	112
-0.96700	56	168
-0.96600	90	258
-0.96500	100	358
-0.96400	139	497
-0.96300	171	668
-0.96200	232	900
-0.96100	279	1179
-0.96000	326	1505
-0.95900	437	1942
-0.95800	486	2428
-0.95700	607	3035
-0.95600	733	3768
-0.95500	889	4657
-0.95400	1028	5685
-0.95300	1104	6789
-0.95200	1325	8114
-0.95100	1488	9602
-0.95000	1695	11297
-0.94900	1899	13196
-0.94800	2039	15235
-0.94700	2318	17553
-0.94600	2509	20062
-0.94500	2852	22914
-0.94400	3106	26020
-0.94300	3225	29245
-0.94200	3638	32883
-0.94100	3762	36645
-0.94000	4146	40791
-0.93900	4477	45268
-0.93800	4940	50208
-0.93700	5105	55313
-0.93600	5490	60803
-0.93500	5904	66707
-0.93400	6278	72985
-0.93300	6700	79685
-0.93200	6951	86636
-0.93100	7512	94148
-0.93000	7760	101908
-0.92900	8235	110143
-0.92800	8586	118729
-0.92700	8842	127571
-0.92600	9409	136980
-0.92500	9945	146925
-0.92400	10336	157261
-0.92300	10771	168032
-0.92200	10930	178962
-0.92100	11490	190452
-0.92000	12009	202461
-0.91900	12357	214818
-0.91800	12714	227532
-0.91700	13066	240598
-0.91600	13765	254363
-0.91500	14005	268368
-0.91400	14430	282798
-0.91300	14783	297581
-0.91200	15185	312766
-0.91100	15537	328303
-0.91000	15953	344256
-0.90900	16453	360709
-0.90800	16691	377400
-0.90700	17136	394536
-0.90600	17601	412137
-0.90500	17754	429891
-0.90400	18471	448362
-0.90300	18788	467150
-0.90200	19047	486197
-0.90100	19626	505823
-0.90000	19572	525395
-0.89900	20069	545464
-0.89800	19984	565448
-0.89700	20658	586106
-0.89600	21005	607111
-0.89500	21419	628530
-0.89400	21948	650478
-0.89300	21808	672286
-0.89200	22015	694301
-0.89100	22535	716836
-0.89000	22809	739645
-0.88900	23482	763127
-0.88800	23135	786262
-0.88700	23480	809742
-0.88600	23986	833728
-0.88500	23913	857641
-0.88400	24443	882084
-0.88300	24651	906735
-0.88200	24677	931412
-0.88100	25101	956513
-0.88000	24799	981312
-0.87900	25609	1006921
-0.87800	25756	1032677
-0.87700	26074	1058751
-0.87600	25977	1084728
-0.87500	26428	1111156
-0.87400	26419	1137575
-0.87300	26588	1164163
-0.87200	26985	1191148
-0.87100	27017	1218165
-0.87000	27194	1245359
-0.86900	27286	1272645
-0.86800	27599	1300244
-0.86700	27569	1327813
-0.86600	27716	1355529
-0.86500	28086	1383615
-0.86400	28129	1411744
-0.86300	28254	1439998
-0.86200	28219	1468217
-0.86100	28436	1496653
-0.86000	28393	1525046
-0.85900	28647	1553693
-0.85800	28759	1582452
-0.85700	28522	1610974
-0.85600	28789	1639763
-0.85500	29002	1668765
-0.85400	28894	1697659
-0.85300	29129	1726788
-0.85200	29374	1756162
-0.85100	29548	1785710
-0.85000	29399	1815109
-0.84900	29510	1844619
-0.84800	29623	1874242
-0.84700	29671	1903913
-0.84600	29940	1933853
-0.84500	29773	1963626
-0.84400	29850	1993476
-0.84300	29817	2023293
-0.84200	29762	2053055
-0.84100	30050	2083105
-0.84000	29999	2113104
-0.83900	30249	2143353
-0.83800	29996	2173349
-0.83700	30474	2203823
-0.83600	29887	2233710
-0.83500	30303	2264013
-0.83400	30371	2294384
-0.83300	30037	2324421
-0.83200	30487	2354908
-0.83100	30385	2385293
-0.83000	30776	2416069
-0.82900	30482	2446551
-0.82800	30510	2477061
-0.82700	30692	2507753
-0.82600	30241	2537994
-0.82500	30071	2568065
-0.82400	30471	2598536
-0.82300	30445	2628981
-0.82200	30375	2659356
-0.82100	30522	2689878
-0.82000	30670	2720548
-0.81900	30298	2750846
-0.81800	30306	2781152
-0.81700	30264	2811416
-0.81600	30209	2841625
-0.81500	29789	2871414
-0.81400	30424	2901838
-0.81300	30398	2932236
-0.81200	30113	2962349
-0.81100	29897	2992246
-0.81000	29991	3022237
-0.80900	30064	3052301
-0.80800	29980	3082281
