#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	2	2
-0.97200	7	9
-0.97100	16	25
-0.97000	15	40
-0.96900	33	73
-0.96800	39	112
-0.96700	56	168
-0.96600	90	258
-0.96500	100	358
-0.96400	138	496
-0.96300	171	667
-0.96200	232	899
-0.96100	276	1175
-0.96000	321	1496
-0.95900	433	1929
-0.95800	481	2410
-0.95700	600	3010
-0.95600	723	3733
-0.95500	873	4606
-0.95400	997	5603
-0.95300	1078	6681
-0.95200	1287	7968
-0.95100	1436	9404
-0.95000	1647	11051
-0.94900	1848	12899
-0.94800	1974	14873
-0.94700	2245	17118
-0.94600	2418	19536
-0.94500	2742	22278
-0.94400	2992	25270
-0.94300	3098	28368
-0.94200	3493	31861
-0.94100	3618	35479
-0.94000	3961	39440
-0.93900	4272	43712
-0.93800	4695	48407
-0.93700	4857	53264
-0.93600	5222	58486
-0.93500	5599	64085
-0.93400	5965	70050
-0.93300	6358	76408
-0.93200	6586	82994
-0.93100	7076	90070
-0.93000	7362	97432
-0.92900	7761	105193
-0.92800	8065	113258
-0.92700	8334	121592
-0.92600	8848	130440
-0.92500	9296	139736
-0.92400	9673	149409
-0.92300	10071	159480
-0.92200	10205	169685
-0.92100	10704	180389
-0.92000	11223	191612
-0.91900	11480	203092
-0.91800	11763	214855
-0.91700	12107	226962
-0.91600	12698	239660
-0.91500	13004	252664
-0.91400	13313	265977
-0.91300	13648	279625
-0.91200	13951	293576
-0.91100	14243	307819
-0.91000	14631	322450
-0.90900	15045	337495
-0.90800	15282	352777
-0.90700	15647	368424
-0.90600	15945	384369
-0.90500	16164	400533
-0.90400	16693	417226
-0.90300	17081	434307
-0.90200	17233	451540
-0.90100	17765	469305
-0.90000	17656	486961
-0.89900	17981	504942
-0.89800	17932	522874
-0.89700	18481	541355
-0.89600	18778	560133
-0.89500	19186	579319
-0.89400	19533	598852
-0.89300	19392	618244
-0.89200	19537	637781
-0.89100	19990	657771
-0.89000	20262	678033
-0.88900	20858	698891
-0.88800	20465	719356
-0.88700	20729	740085
-0.88600	21133	761218
-0.88500	20988	782206
-0.88400	21489	803695
-0.88300	21630	825325
-0.88200	21602	846927
-0.88100	22006	868933
-0.88000	21704	890637
-0.87900	22332	912969
-0.87800	22425	935394
-0.87700	22645	958039
-0.87600	22457	980496
-0.87500	22795	1003291
-0.87400	22879	1026170
-0.87300	22922	1049092
-0.87200	23156	1072248
-0.87100	23084	1095332
-0.87000	23203	1118535
-0.86900	23356	1141891
-0.86800	23530	1165421
-0.86700	23410	1188831
-0.86600	23499	1212330
-0.86500	23872	1236202
-0.86400	23782	1259984
-0.86300	23974	1283958
-0.86200	23702	1307660
-0.86100	23950	1331610
-0.86000	23748	1355358
-0.85900	24006	1379364
-0.85800	23974	1403338
-0.85700	23748	1427086
-0.85600	23916	1451002
-0.85500	24077	1475079
-0.85400	23979	1499058
-0.85300	24100	1523158
-0.85200	24248	1547406
-0.85100	24289	1571695
-0.85000	24131	1595826
-0.84900	24292	1620118
-0.84800	24263	1644381
-0.84700	24204	1668585
-0.84600	24458	1693043
-0.84500	24143	1717186
-0.84400	24276	1741462
-0.84300	24219	1765681
-0.84200	24067	1789748
-0.84100	24246	1813994
-0.84000	24021	1838015
-0.83900	24250	1862265
-0.83800	24025	1886290
-0.83700	24270	1910560
-0.83600	23942	1934502
-0.83500	24067	1958569
-0.83400	24030	1982599
-0.83300	23793	2006392
-0.83200	24121	2030513
-0.83100	23884	2054397
-0.83000	24263	2078660
-0.82900	23804	2102464
-0.82800	23807	2126271
-0.82700	24012	2150283
-0.82600	23528	2173811
-0.82500	23294	2197105
-0.82400	23628	2220733
-0.82300	23604	2244337
-0.82200	23396	2267733
-0.82100	23408	2291141
-0.82000	23608	2314749
-0.81900	23123	2337872
-0.81800	23171	2361043
-0.81700	23102	2384145
-0.81600	23052	2407197
-0.81500	22477	2429674
-0.81400	23088	2452762
-0.81300	23110	2475872
-0.81200	22632	2498504
-0.81100	22407	2520911
-0.81000	22470	2543381
-0.80900	22376	2565757
-0.80800	22415	2588172
