#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	2	2
-0.97200	7	9
-0.97100	16	25
-0.97000	15	40
-0.96900	33	73
-0.96800	39	112
-0.96700	56	168
-0.96600	90	258
-0.96500	100	358
-0.96400	139	497
-0.96300	171	668
-0.96200	232	900
-0.96100	279	1179
-0.96000	326	1505
-0.95900	437	1942
-0.95800	486	2428
-0.95700	607	3035
-0.95600	733	3768
-0.95500	889	4657
-0.95400	1028	5685
-0.95300	1104	6789
-0.95200	1325	8114
-0.95100	1488	9602
-0.95000	1695	11297
-0.94900	1899	13196
-0.94800	2039	15235
-0.94700	2318	17553
-0.94600	2509	20062
-0.94500	2852	22914
-0.94400	3106	26020
-0.94300	3225	29245
-0.94200	3637	32882
-0.94100	3762	36644
-0.94000	4146	40790
-0.93900	4475	45265
-0.93800	4939	50204
-0.93700	5105	55309
-0.93600	5489	60798
-0.93500	5903	66701
-0.93400	6275	72976
-0.93300	6699	79675
-0.93200	6948	86623
-0.93100	7511	94134
-0.93000	7760	101894
-0.92900	8235	110129
-0.92800	8586	118715
-0.92700	8841	127556
-0.92600	9409	136965
-0.92500	9944	146909
-0.92400	10334	157243
-0.92300	10766	168009
-0.92200	10929	178938
-0.92100	11486	190424
-0.92000	12006	202430
-0.91900	12354	214784
-0.91800	12711	227495
-0.91700	13062	240557
-0.91600	13758	254315
-0.91500	14001	268316
-0.91400	14424	282740
-0.91300	14776	297516
-0.91200	15179	312695
-0.91100	15535	328230
-0.91000	15951	344181
-0.90900	16449	360630
-0.90800	16687	377317
-0.90700	17131	394448
-0.90600	17595	412043
-0.90500	17747	429790
-0.90400	18464	448254
-0.90300	18782	467036
-0.90200	19040	486076
-0.90100	19618	505694
-0.90000	19559	525253
-0.89900	20060	545313
-0.89800	19978	565291
-0.89700	20652	585943
-0.89600	20995	606938
-0.89500	21411	628349
-0.89400	21942	650291
-0.89300	21799	672090
-0.89200	22007	694097
-0.89100	22527	716624
-0.89000	22800	739424
-0.88900	23473	762897
-0.88800	23125	786022
-0.88700	23471	809493
-0.88600	23975	833468
-0.88500	23903	857371
-0.88400	24430	881801
-0.88300	24634	906435
-0.88200	24663	931098
-0.88100	25092	956190
-0.88000	24792	980982
-0.87900	25596	1006578
-0.87800	25746	1032324
-0.87700	26064	1058388
-0.87600	25962	1084350
-0.87500	26411	1110761
-0.87400	26413	1137174
-0.87300	26580	1163754
-0.87200	26969	1190723
-0.87100	27007	1217730
-0.87000	27172	1244902
-0.86900	27268	1272170
-0.86800	27583	1299753
-0.86700	27553	1327306
-0.86600	27693	1354999
-0.86500	28073	1383072
-0.86400	28117	1411189
-0.86300	28235	1439424
-0.86200	28203	1467627
-0.86100	28418	1496045
-0.86000	28374	1524419
-0.85900	28624	1553043
-0.85800	28745	1581788
-0.85700	28505	1610293
-0.85600	28771	1639064
-0.85500	28989	1668053
-0.85400	28879	1696932
-0.85300	29118	1726050
-0.85200	29359	1755409
-0.85100	29535	1784944
-0.85000	29374	1814318
-0.84900	29486	1843804
-0.84800	29600	1873404
-0.84700	29655	1903059
-0.84600	29917	1932976
-0.84500	29747	1962723
-0.84400	29833	1992556
-0.84300	29793	2022349
-0.84200	29744	2052093
-0.84100	30023	2082116
-0.84000	29970	2112086
-0.83900	30219	2142305
-0.83800	29966	2172271
-0.83700	30453	2202724
-0.83600	29872	2232596
-0.83500	30270	2262866
-0.83400	30350	2293216
-0.83300	30001	2323217
-0.83200	30455	2353672
-0.83100	30347	2384019
-0.83000	30740	2414759
-0.82900	30447	2445206
-0.82800	30488	2475694
-0.82700	30659	2506353
-0.82600	30215	2536568
-0.82500	30053	2566621
-0.82400	30440	2597061
-0.82300	30409	2627470
-0.82200	30354	2657824
-0.82100	30499	2688323
-0.82000	30635	2718958
-0.81900	30262	2749220
-0.81800	30278	2779498
-0.81700	30219	2809717
-0.81600	30183	2839900
-0.81500	29756	2869656
-0.81400	30395	2900051
-0.81300	30360	2930411
-0.81200	30073	2960484
-0.81100	29860	2990344
-0.81000	29960	3020304
-0.80900	30027	3050331
-0.80800	29941	3080272
