#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	2	2
-0.97200	7	9
-0.97100	16	25
-0.97000	15	40
-0.96900	33	73
-0.96800	39	112
-0.96700	56	168
-0.96600	90	258
-0.96500	100	358
-0.96400	139	497
-0.96300	171	668
-0.96200	232	900
-0.96100	279	1179
-0.96000	326	1505
-0.95900	437	1942
-0.95800	486	2428
-0.95700	607	3035
-0.95600	733	3768
-0.95500	890	4658
-0.95400	1028	5686
-0.95300	1104	6790
-0.95200	1325	8115
-0.95100	1488	9603
-0.95000	1695	11298
-0.94900	1899	13197
-0.94800	2039	15236
-0.94700	2318	17554
-0.94600	2509	20063
-0.94500	2853	22916
-0.94400	3106	26022
-0.94300	3225	29247
-0.94200	3638	32885
-0.94100	3762	36647
-0.94000	4146	40793
-0.93900	4477	45270
-0.93800	4940	50210
-0.93700	5105	55315
-0.93600	5491	60806
-0.93500	5904	66710
-0.93400	6278	72988
-0.93300	6700	79688
-0.93200	6953	86641
-0.93100	7513	94154
-0.93000	7762	101916
-0.92900	8237	110153
-0.92800	8588	118741
-0.92700	8844	127585
-0.92600	9412	136997
-0.92500	9946	146943
-0.92400	10338	157281
-0.92300	10771	168052
-0.92200	10933	178985
-0.92100	11492	190477
-0.92000	12010	202487
-0.91900	12358	214845
-0.91800	12719	227564
-0.91700	13068	240632
-0.91600	13768	254400
-0.91500	14008	268408
-0.91400	14434	282842
-0.91300	14789	297631
-0.91200	15187	312818
-0.91100	15542	328360
-0.91000	15958	344318
-0.90900	16455	360773
-0.90800	16692	377465
-0.90700	17138	394603
-0.90600	17604	412207
-0.90500	17760	429967
-0.90400	18477	448444
-0.90300	18794	467238
-0.90200	19051	486289
-0.90100	19634	505923
-0.90000	19578	525501
-0.89900	20070	545571
-0.89800	19986	565557
-0.89700	20664	586221
-0.89600	21010	607231
-0.89500	21429	628660
-0.89400	21954	650614
-0.89300	21815	672429
-0.89200	22026	694455
-0.89100	22542	716997
-0.89000	22814	739811
-0.88900	23489	763300
-0.88800	23138	786438
-0.88700	23485	809923
-0.88600	23995	833918
-0.88500	23920	857838
-0.88400	24449	882287
-0.88300	24656	906943
-0.88200	24689	931632
-0.88100	25108	956740
-0.88000	24808	981548
-0.87900	25612	1007160
-0.87800	25759	1032919
-0.87700	26081	1059000
-0.87600	25989	1084989
-0.87500	26442	1111431
-0.87400	26422	1137853
-0.87300	26598	1164451
-0.87200	26995	1191446
-0.87100	27026	1218472
-0.87000	27198	1245670
-0.86900	27299	1272969
-0.86800	27613	1300582
-0.86700	27578	1328160
-0.86600	27728	1355888
-0.86500	28101	1383989
-0.86400	28144	1412133
-0.86300	28263	1440396
-0.86200	28226	1468622
-0.86100	28450	1497072
-0.86000	28407	1525479
-0.85900	28656	1554135
-0.85800	28774	1582909
-0.85700	28533	1611442
-0.85600	28800	1640242
-0.85500	29011	1669253
-0.85400	28906	1698159
-0.85300	29137	1727296
-0.85200	29388	1756684
-0.85100	29562	1786246
-0.85000	29412	1815658
-0.84900	29524	1845182
-0.84800	29641	1874823
-0.84700	29681	1904504
-0.84600	29956	1934460
-0.84500	29785	1964245
-0.84400	29866	1994111
-0.84300	29837	2023948
-0.84200	29783	2053731
-0.84100	30069	2083800
-0.84000	30012	2113812
-0.83900	30268	2144080
-0.83800	30015	2174095
-0.83700	30490	2204585
-0.83600	29899	2234484
-0.83500	30314	2264798
-0.83400	30395	2295193
-0.83300	30055	2325248
-0.83200	30504	2355752
-0.83100	30407	2386159
-0.83000	30785	2416944
-0.82900	30507	2447451
-0.82800	30524	2477975
-0.82700	30710	2508685
-0.82600	30262	2538947
-0.82500	30094	2569041
-0.82400	30489	2599530
-0.82300	30470	2630000
-0.82200	30393	2660393
-0.82100	30543	2690936
-0.82000	30692	2721628
-0.81900	30311	2751939
-0.81800	30327	2782266
-0.81700	30285	2812551
-0.81600	30229	2842780
-0.81500	29818	2872598
-0.81400	30447	2903045
-0.81300	30427	2933472
-0.81200	30138	2963610
-0.81100	29923	2993533
-0.81000	30012	3023545
-0.80900	30090	3053635
-0.80800	29999	3083634
