#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	2	2
-0.97200	7	9
-0.97100	16	25
-0.97000	15	40
-0.96900	33	73
-0.96800	39	112
-0.96700	56	168
-0.96600	90	258
-0.96500	100	358
-0.96400	139	497
-0.96300	171	668
-0.96200	232	900
-0.96100	279	1179
-0.96000	326	1505
-0.95900	437	1942
-0.95800	486	2428
-0.95700	607	3035
-0.95600	733	3768
-0.95500	889	4657
-0.95400	1027	5684
-0.95300	1104	6788
-0.95200	1325	8113
-0.95100	1487	9600
-0.95000	1695	11295
-0.94900	1899	13194
-0.94800	2038	15232
-0.94700	2318	17550
-0.94600	2508	20058
-0.94500	2851	22909
-0.94400	3105	26014
-0.94300	3224	29238
-0.94200	3637	32875
-0.94100	3761	36636
-0.94000	4145	40781
-0.93900	4474	45255
-0.93800	4937	50192
-0.93700	5103	55295
-0.93600	5487	60782
-0.93500	5901	66683
-0.93400	6273	72956
-0.93300	6698	79654
-0.93200	6947	86601
-0.93100	7511	94112
-0.93000	7759	101871
-0.92900	8233	110104
-0.92800	8583	118687
-0.92700	8839	127526
-0.92600	9404	136930
-0.92500	9941	146871
-0.92400	10329	157200
-0.92300	10764	167964
-0.92200	10926	178890
-0.92100	11483	190373
-0.92000	12001	202374
-0.91900	12350	214724
-0.91800	12706	227430
-0.91700	13059	240489
-0.91600	13753	254242
-0.91500	13995	268237
-0.91400	14418	282655
-0.91300	14773	297428
-0.91200	15173	312601
-0.91100	15530	328131
-0.91000	15941	344072
-0.90900	16441	360513
-0.90800	16681	377194
-0.90700	17126	394320
-0.90600	17587	411907
-0.90500	17737	429644
-0.90400	18449	448093
-0.90300	18772	466865
-0.90200	19034	485899
-0.90100	19609	505508
-0.90000	19550	525058
-0.89900	20041	545099
-0.89800	19968	565067
-0.89700	20636	585703
-0.89600	20990	606693
-0.89500	21398	628091
-0.89400	21927	650018
-0.89300	21779	671797
-0.89200	21995	693792
-0.89100	22514	716306
-0.89000	22791	739097
-0.88900	23460	762557
-0.88800	23110	785667
-0.88700	23458	809125
-0.88600	23962	833087
-0.88500	23885	856972
-0.88400	24397	881369
-0.88300	24614	905983
-0.88200	24643	930626
-0.88100	25076	955702
-0.88000	24767	980469
-0.87900	25572	1006041
-0.87800	25724	1031765
-0.87700	26040	1057805
-0.87600	25938	1083743
-0.87500	26387	1110130
-0.87400	26382	1136512
-0.87300	26553	1163065
-0.87200	26946	1190011
-0.87100	26986	1216997
-0.87000	27148	1244145
-0.86900	27243	1271388
-0.86800	27565	1298953
-0.86700	27525	1326478
-0.86600	27667	1354145
-0.86500	28058	1382203
-0.86400	28095	1410298
-0.86300	28216	1438514
-0.86200	28176	1466690
-0.86100	28392	1495082
-0.86000	28342	1523424
-0.85900	28594	1552018
-0.85800	28716	1580734
-0.85700	28474	1609208
-0.85600	28746	1637954
-0.85500	28950	1666904
-0.85400	28861	1695765
-0.85300	29092	1724857
-0.85200	29330	1754187
-0.85100	29508	1783695
-0.85000	29343	1813038
-0.84900	29447	1842485
-0.84800	29565	1872050
-0.84700	29615	1901665
-0.84600	29885	1931550
-0.84500	29723	1961273
-0.84400	29796	1991069
-0.84300	29755	2020824
-0.84200	29713	2050537
-0.84100	29985	2080522
-0.84000	29942	2110464
-0.83900	30179	2140643
-0.83800	29934	2170577
-0.83700	30395	2200972
-0.83600	29831	2230803
-0.83500	30226	2261029
-0.83400	30309	2291338
-0.83300	29965	2321303
-0.83200	30413	2351716
-0.83100	30306	2382022
-0.83000	30696	2412718
-0.82900	30406	2443124
-0.82800	30449	2473573
-0.82700	30607	2504180
-0.82600	30176	2534356
-0.82500	29998	2564354
-0.82400	30398	2594752
-0.82300	30368	2625120
-0.82200	30311	2655431
-0.82100	30442	2685873
-0.82000	30588	2716461
-0.81900	30203	2746664
-0.81800	30236	2776900
-0.81700	30171	2807071
-0.81600	30139	2837210
-0.81500	29697	2866907
-0.81400	30339	2897246
-0.81300	30307	2927553
-0.81200	30020	2957573
-0.81100	29816	2987389
-0.81000	29905	3017294
-0.80900	29972	3047266
-0.80800	29881	3077147
