#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	2	2
-0.97200	7	9
-0.97100	16	25
-0.97000	15	40
-0.96900	33	73
-0.96800	39	112
-0.96700	56	168
-0.96600	90	258
-0.96500	100	358
-0.96400	139	497
-0.96300	171	668
-0.96200	232	900
-0.96100	279	1179
-0.96000	325	1504
-0.95900	436	1940
-0.95800	485	2425
-0.95700	605	3030
-0.95600	728	3758
-0.95500	885	4643
-0.95400	1021	5664
-0.95300	1100	6764
-0.95200	1316	8080
-0.95100	1469	9549
-0.95000	1679	11228
-0.94900	1884	13112
-0.94800	2018	15130
-0.94700	2294	17424
-0.94600	2474	19898
-0.94500	2809	22707
-0.94400	3067	25774
-0.94300	3180	28954
-0.94200	3581	32535
-0.94100	3703	36238
-0.94000	4077	40315
-0.93900	4405	44720
-0.93800	4854	49574
-0.93700	5011	54585
-0.93600	5379	59964
-0.93500	5775	65739
-0.93400	6154	71893
-0.93300	6572	78465
-0.93200	6804	85269
-0.93100	7336	92605
-0.93000	7619	100224
-0.92900	8034	108258
-0.92800	8367	116625
-0.92700	8638	125263
-0.92600	9174	134437
-0.92500	9674	144111
-0.92400	10052	154163
-0.92300	10480	164643
-0.92200	10630	175273
-0.92100	11159	186432
-0.92000	11691	198123
-0.91900	11981	210104
-0.91800	12321	222425
-0.91700	12672	235097
-0.91600	13299	248396
-0.91500	13576	261972
-0.91400	13977	275949
-0.91300	14289	290238
-0.91200	14650	304888
-0.91100	14976	319864
-0.91000	15363	335227
-0.90900	15846	351073
-0.90800	16101	367174
-0.90700	16520	383694
-0.90600	16919	400613
-0.90500	17103	417716
-0.90400	17702	435418
-0.90300	18097	453515
-0.90200	18305	471820
-0.90100	18857	490677
-0.90000	18751	509428
-0.89900	19149	528577
-0.89800	19125	547702
-0.89700	19720	567422
-0.89600	20085	587507
-0.89500	20464	607971
-0.89400	20933	628904
-0.89300	20796	649700
-0.89200	21003	670703
-0.89100	21478	692181
-0.89000	21740	713921
-0.88900	22367	736288
-0.88800	22025	758313
-0.88700	22303	780616
-0.88600	22795	803411
-0.88500	22652	826063
-0.88400	23200	849263
-0.88300	23350	872613
-0.88200	23396	896009
-0.88100	23786	919795
-0.88000	23474	943269
-0.87900	24186	967455
-0.87800	24369	991824
-0.87700	24599	1016423
-0.87600	24423	1040846
-0.87500	24904	1065750
-0.87400	24898	1090648
-0.87300	25018	1115666
-0.87200	25339	1141005
-0.87100	25332	1166337
-0.87000	25494	1191831
-0.86900	25592	1217423
-0.86800	25826	1243249
-0.86700	25768	1269017
-0.86600	25853	1294870
-0.86500	26235	1321105
-0.86400	26232	1347337
-0.86300	26408	1373745
-0.86200	26197	1399942
-0.86100	26497	1426439
-0.86000	26356	1452795
-0.85900	26617	1479412
-0.85800	26725	1506137
-0.85700	26433	1532570
-0.85600	26749	1559319
-0.85500	26846	1586165
-0.85400	26730	1612895
-0.85300	26923	1639818
-0.85200	27102	1666920
-0.85100	27276	1694196
-0.85000	27060	1721256
-0.84900	27202	1748458
-0.84800	27347	1775805
-0.84700	27265	1803070
-0.84600	27561	1830631
-0.84500	27289	1857920
-0.84400	27424	1885344
-0.84300	27399	1912743
-0.84200	27213	1939956
-0.84100	27438	1967394
-0.84000	27373	1994767
-0.83900	27475	2022242
-0.83800	27327	2049569
-0.83700	27730	2077299
-0.83600	27231	2104530
-0.83500	27488	2132018
-0.83400	27525	2159543
-0.83300	27317	2186860
-0.83200	27599	2214459
-0.83100	27525	2241984
-0.83000	27893	2269877
-0.82900	27403	2297280
-0.82800	27445	2324725
-0.82700	27653	2352378
-0.82600	27232	2379610
-0.82500	27008	2406618
-0.82400	27377	2433995
-0.82300	27320	2461315
-0.82200	27162	2488477
-0.82100	27290	2515767
-0.82000	27466	2543233
-0.81900	26987	2570220
-0.81800	27109	2597329
-0.81700	26945	2624274
-0.81600	26956	2651230
-0.81500	26410	2677640
-0.81400	27022	2704662
-0.81300	27180	2731842
-0.81200	26648	2758490
-0.81100	26476	2784966
-0.81000	26512	2811478
-0.80900	26458	2837936
-0.80800	26470	2864406
