#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	2	2
-0.97200	7	9
-0.97100	16	25
-0.97000	15	40
-0.96900	33	73
-0.96800	39	112
-0.96700	56	168
-0.96600	90	258
-0.96500	100	358
-0.96400	139	497
-0.96300	171	668
-0.96200	232	900
-0.96100	279	1179
-0.96000	326	1505
-0.95900	437	1942
-0.95800	486	2428
-0.95700	607	3035
-0.95600	733	3768
-0.95500	890	4658
-0.95400	1029	5687
-0.95300	1104	6791
-0.95200	1325	8116
-0.95100	1488	9604
-0.95000	1696	11300
-0.94900	1899	13199
-0.94800	2039	15238
-0.94700	2318	17556
-0.94600	2509	20065
-0.94500	2853	22918
-0.94400	3106	26024
-0.94300	3225	29249
-0.94200	3638	32887
-0.94100	3762	36649
-0.94000	4146	40795
-0.93900	4477	45272
-0.93800	4940	50212
-0.93700	5106	55318
-0.93600	5492	60810
-0.93500	5906	66716
-0.93400	6278	72994
-0.93300	6706	79700
-0.93200	6954	86654
-0.93100	7515	94169
-0.93000	7762	101931
-0.92900	8237	110168
-0.92800	8590	118758
-0.92700	8845	127603
-0.92600	9415	137018
-0.92500	9946	146964
-0.92400	10341	157305
-0.92300	10775	168080
-0.92200	10935	179015
-0.92100	11492	190507
-0.92000	12013	202520
-0.91900	12360	214880
-0.91800	12725	227605
-0.91700	13068	240673
-0.91600	13772	254445
-0.91500	14016	268461
-0.91400	14436	282897
-0.91300	14792	297689
-0.91200	15191	312880
-0.91100	15548	328428
-0.91000	15967	344395
-0.90900	16459	360854
-0.90800	16699	377553
-0.90700	17144	394697
-0.90600	17611	412308
-0.90500	17768	430076
-0.90400	18482	448558
-0.90300	18801	467359
-0.90200	19055	486414
-0.90100	19639	506053
-0.90000	19587	525640
-0.89900	20078	545718
-0.89800	19993	565711
-0.89700	20670	586381
-0.89600	21018	607399
-0.89500	21439	628838
-0.89400	21961	650799
-0.89300	21824	672623
-0.89200	22035	694658
-0.89100	22550	717208
-0.89000	22824	740032
-0.88900	23494	763526
-0.88800	23146	786672
-0.88700	23490	810162
-0.88600	24005	834167
-0.88500	23930	858097
-0.88400	24460	882557
-0.88300	24662	907219
-0.88200	24704	931923
-0.88100	25115	957038
-0.88000	24819	981857
-0.87900	25624	1007481
-0.87800	25773	1033254
-0.87700	26088	1059342
-0.87600	25998	1085340
-0.87500	26456	1111796
-0.87400	26430	1138226
-0.87300	26617	1164843
-0.87200	27010	1191853
-0.87100	27039	1218892
-0.87000	27212	1246104
-0.86900	27312	1273416
-0.86800	27628	1301044
-0.86700	27588	1328632
-0.86600	27748	1356380
-0.86500	28118	1384498
-0.86400	28155	1412653
-0.86300	28278	1440931
-0.86200	28238	1469169
-0.86100	28459	1497628
-0.86000	28425	1526053
-0.85900	28666	1554719
-0.85800	28788	1583507
-0.85700	28551	1612058
-0.85600	28818	1640876
-0.85500	29027	1669903
-0.85400	28931	1698834
-0.85300	29160	1727994
-0.85200	29414	1757408
-0.85100	29574	1786982
-0.85000	29428	1816410
-0.84900	29541	1845951
-0.84800	29664	1875615
-0.84700	29702	1905317
-0.84600	29974	1935291
-0.84500	29800	1965091
-0.84400	29886	1994977
-0.84300	29866	2024843
-0.84200	29807	2054650
-0.84100	30095	2084745
-0.84000	30033	2114778
-0.83900	30294	2145072
-0.83800	30035	2175107
-0.83700	30515	2205622
-0.83600	29925	2235547
-0.83500	30342	2265889
-0.83400	30424	2296313
-0.83300	30077	2326390
-0.83200	30523	2356913
-0.83100	30436	2387349
-0.83000	30813	2418162
-0.82900	30535	2448697
-0.82800	30550	2479247
-0.82700	30727	2509974
-0.82600	30289	2540263
-0.82500	30132	2570395
-0.82400	30515	2600910
-0.82300	30493	2631403
-0.82200	30427	2661830
-0.82100	30572	2692402
-0.82000	30720	2723122
-0.81900	30344	2753466
-0.81800	30354	2783820
-0.81700	30315	2814135
-0.81600	30256	2844391
-0.81500	29857	2874248
-0.81400	30475	2904723
-0.81300	30459	2935182
-0.81200	30176	2965358
-0.81100	29949	2995307
-0.81000	30046	3025353
-0.80900	30123	3055476
-0.80800	30033	3085509
