#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	2	2
-0.97200	7	9
-0.97100	16	25
-0.97000	15	40
-0.96900	33	73
-0.96800	39	112
-0.96700	56	168
-0.96600	90	258
-0.96500	100	358
-0.96400	139	497
-0.96300	171	668
-0.96200	232	900
-0.96100	279	1179
-0.96000	325	1504
-0.95900	437	1941
-0.95800	485	2426
-0.95700	607	3033
-0.95600	733	3766
-0.95500	886	4652
-0.95400	1025	5677
-0.95300	1102	6779
-0.95200	1323	8102
-0.95100	1484	9586
-0.95000	1693	11279
-0.94900	1895	13174
-0.94800	2033	15207
-0.94700	2307	17514
-0.94600	2499	20013
-0.94500	2835	22848
-0.94400	3097	25945
-0.94300	3213	29158
-0.94200	3620	32778
-0.94100	3742	36520
-0.94000	4125	40645
-0.93900	4448	45093
-0.93800	4905	49998
-0.93700	5068	55066
-0.93600	5459	60525
-0.93500	5849	66374
-0.93400	6230	72604
-0.93300	6649	79253
-0.93200	6893	86146
-0.93100	7456	93602
-0.93000	7709	101311
-0.92900	8156	109467
-0.92800	8518	117985
-0.92700	8766	126751
-0.92600	9305	136056
-0.92500	9845	145901
-0.92400	10228	156129
-0.92300	10652	166781
-0.92200	10825	177606
-0.92100	11369	188975
-0.92000	11892	200867
-0.91900	12209	213076
-0.91800	12572	225648
-0.91700	12933	238581
-0.91600	13592	252173
-0.91500	13839	266012
-0.91400	14263	280275
-0.91300	14586	294861
-0.91200	15000	309861
-0.91100	15309	325170
-0.91000	15749	340919
-0.90900	16207	357126
-0.90800	16448	373574
-0.90700	16872	390446
-0.90600	17349	407795
-0.90500	17498	425293
-0.90400	18167	443460
-0.90300	18523	461983
-0.90200	18766	480749
-0.90100	19329	500078
-0.90000	19278	519356
-0.89900	19720	539076
-0.89800	19649	558725
-0.89700	20292	579017
-0.89600	20639	599656
-0.89500	21034	620690
-0.89400	21522	642212
-0.89300	21450	663662
-0.89200	21624	685286
-0.89100	22132	707418
-0.89000	22412	729830
-0.88900	23047	752877
-0.88800	22688	775565
-0.88700	23012	798577
-0.88600	23523	822100
-0.88500	23428	845528
-0.88400	23948	869476
-0.88300	24142	893618
-0.88200	24186	917804
-0.88100	24619	942423
-0.88000	24295	966718
-0.87900	25045	991763
-0.87800	25213	1016976
-0.87700	25499	1042475
-0.87600	25352	1067827
-0.87500	25838	1093665
-0.87400	25804	1119469
-0.87300	25959	1145428
-0.87200	26347	1171775
-0.87100	26360	1198135
-0.87000	26531	1224666
-0.86900	26639	1251305
-0.86800	26921	1278226
-0.86700	26872	1305098
-0.86600	26955	1332053
-0.86500	27357	1359410
-0.86400	27370	1386780
-0.86300	27497	1414277
-0.86200	27438	1441715
-0.86100	27662	1469377
-0.86000	27596	1496973
-0.85900	27857	1524830
-0.85800	27946	1552776
-0.85700	27715	1580491
-0.85600	27973	1608464
-0.85500	28151	1636615
-0.85400	28034	1664649
-0.85300	28237	1692886
-0.85200	28459	1721345
-0.85100	28625	1749970
-0.85000	28470	1778440
-0.84900	28554	1806994
-0.84800	28738	1835732
-0.84700	28679	1864411
-0.84600	28988	1893399
-0.84500	28780	1922179
-0.84400	28906	1951085
-0.84300	28839	1979924
-0.84200	28693	2008617
-0.84100	28981	2037598
-0.84000	28916	2066514
-0.83900	29164	2095678
-0.83800	28960	2124638
-0.83700	29381	2154019
-0.83600	28840	2182859
-0.83500	29200	2212059
-0.83400	29212	2241271
-0.83300	28929	2270200
-0.83200	29283	2299483
-0.83100	29267	2328750
-0.83000	29596	2358346
-0.82900	29186	2387532
-0.82800	29301	2416833
-0.82700	29438	2446271
-0.82600	29046	2475317
-0.82500	28868	2504185
-0.82400	29293	2533478
-0.82300	29181	2562659
-0.82200	29135	2591794
-0.82100	29172	2620966
-0.82000	29351	2650317
-0.81900	28903	2679220
-0.81800	29044	2708264
-0.81700	28974	2737238
-0.81600	28879	2766117
-0.81500	28410	2794527
-0.81400	29011	2823538
-0.81300	29082	2852620
-0.81200	28731	2881351
-0.81100	28531	2909882
-0.81000	28572	2938454
-0.80900	28566	2967020
-0.80800	28556	2995576
