#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	2	2
-0.97200	7	9
-0.97100	16	25
-0.97000	15	40
-0.96900	33	73
-0.96800	39	112
-0.96700	56	168
-0.96600	90	258
-0.96500	100	358
-0.96400	139	497
-0.96300	171	668
-0.96200	232	900
-0.96100	279	1179
-0.96000	325	1504
-0.95900	437	1941
-0.95800	485	2426
-0.95700	607	3033
-0.95600	732	3765
-0.95500	886	4651
-0.95400	1025	5676
-0.95300	1102	6778
-0.95200	1323	8101
-0.95100	1484	9585
-0.95000	1693	11278
-0.94900	1895	13173
-0.94800	2033	15206
-0.94700	2307	17513
-0.94600	2496	20009
-0.94500	2835	22844
-0.94400	3096	25940
-0.94300	3210	29150
-0.94200	3618	32768
-0.94100	3741	36509
-0.94000	4122	40631
-0.93900	4446	45077
-0.93800	4901	49978
-0.93700	5068	55046
-0.93600	5457	60503
-0.93500	5846	66349
-0.93400	6226	72575
-0.93300	6647	79222
-0.93200	6886	86108
-0.93100	7454	93562
-0.93000	7704	101266
-0.92900	8153	109419
-0.92800	8513	117932
-0.92700	8760	126692
-0.92600	9297	135989
-0.92500	9836	145825
-0.92400	10222	156047
-0.92300	10643	166690
-0.92200	10819	177509
-0.92100	11363	188872
-0.92000	11887	200759
-0.91900	12202	212961
-0.91800	12568	225529
-0.91700	12921	238450
-0.91600	13581	252031
-0.91500	13831	265862
-0.91400	14250	280112
-0.91300	14571	294683
-0.91200	14982	309665
-0.91100	15298	324963
-0.91000	15733	340696
-0.90900	16194	356890
-0.90800	16426	373316
-0.90700	16854	390170
-0.90600	17332	407502
-0.90500	17485	424987
-0.90400	18155	443142
-0.90300	18508	461650
-0.90200	18743	480393
-0.90100	19303	499696
-0.90000	19257	518953
-0.89900	19688	538641
-0.89800	19629	558270
-0.89700	20266	578536
-0.89600	20612	599148
-0.89500	21005	620153
-0.89400	21495	641648
-0.89300	21418	663066
-0.89200	21602	684668
-0.89100	22101	706769
-0.89000	22375	729144
-0.88900	23011	752155
-0.88800	22657	774812
-0.88700	22984	797796
-0.88600	23490	821286
-0.88500	23387	844673
-0.88400	23908	868581
-0.88300	24102	892683
-0.88200	24149	916832
-0.88100	24590	941422
-0.88000	24263	965685
-0.87900	25009	990694
-0.87800	25179	1015873
-0.87700	25455	1041328
-0.87600	25310	1066638
-0.87500	25789	1092427
-0.87400	25751	1118178
-0.87300	25925	1144103
-0.87200	26297	1170400
-0.87100	26308	1196708
-0.87000	26482	1223190
-0.86900	26599	1249789
-0.86800	26863	1276652
-0.86700	26812	1303464
-0.86600	26905	1330369
-0.86500	27297	1357666
-0.86400	27327	1384993
-0.86300	27454	1412447
-0.86200	27379	1439826
-0.86100	27596	1467422
-0.86000	27550	1494972
-0.85900	27796	1522768
-0.85800	27890	1550658
-0.85700	27650	1578308
-0.85600	27923	1606231
-0.85500	28084	1634315
-0.85400	27965	1662280
-0.85300	28167	1690447
-0.85200	28394	1718841
-0.85100	28544	1747385
-0.85000	28408	1775793
-0.84900	28496	1804289
-0.84800	28684	1832973
-0.84700	28597	1861570
-0.84600	28928	1890498
-0.84500	28703	1919201
-0.84400	28842	1948043
-0.84300	28768	1976811
-0.84200	28633	2005444
-0.84100	28915	2034359
-0.84000	28835	2063194
-0.83900	29085	2092279
-0.83800	28887	2121166
-0.83700	29301	2150467
-0.83600	28765	2179232
-0.83500	29132	2208364
-0.83400	29147	2237511
-0.83300	28856	2266367
-0.83200	29214	2295581
-0.83100	29186	2324767
-0.83000	29516	2354283
-0.82900	29093	2383376
-0.82800	29210	2412586
-0.82700	29345	2441931
-0.82600	28958	2470889
-0.82500	28774	2499663
-0.82400	29208	2528871
-0.82300	29083	2557954
-0.82200	29050	2587004
-0.82100	29080	2616084
-0.82000	29264	2645348
-0.81900	28823	2674171
-0.81800	28959	2703130
-0.81700	28883	2732013
-0.81600	28781	2760794
-0.81500	28331	2789125
-0.81400	28928	2818053
-0.81300	28990	2847043
-0.81200	28633	2875676
-0.81100	28455	2904131
-0.81000	28471	2932602
-0.80900	28470	2961072
-0.80800	28433	2989505
