#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	2	2
-0.97200	7	9
-0.97100	16	25
-0.97000	15	40
-0.96900	33	73
-0.96800	39	112
-0.96700	56	168
-0.96600	90	258
-0.96500	100	358
-0.96400	139	497
-0.96300	171	668
-0.96200	232	900
-0.96100	279	1179
-0.96000	326	1505
-0.95900	437	1942
-0.95800	486	2428
-0.95700	607	3035
-0.95600	733	3768
-0.95500	889	4657
-0.95400	1028	5685
-0.95300	1104	6789
-0.95200	1325	8114
-0.95100	1488	9602
-0.95000	1695	11297
-0.94900	1899	13196
-0.94800	2039	15235
-0.94700	2318	17553
-0.94600	2509	20062
-0.94500	2852	22914
-0.94400	3106	26020
-0.94300	3225	29245
-0.94200	3637	32882
-0.94100	3762	36644
-0.94000	4146	40790
-0.93900	4475	45265
-0.93800	4939	50204
-0.93700	5105	55309
-0.93600	5489	60798
-0.93500	5903	66701
-0.93400	6276	72977
-0.93300	6699	79676
-0.93200	6949	86625
-0.93100	7511	94136
-0.93000	7760	101896
-0.92900	8235	110131
-0.92800	8586	118717
-0.92700	8841	127558
-0.92600	9409	136967
-0.92500	9945	146912
-0.92400	10336	157248
-0.92300	10768	168016
-0.92200	10929	178945
-0.92100	11488	190433
-0.92000	12006	202439
-0.91900	12354	214793
-0.91800	12713	227506
-0.91700	13063	240569
-0.91600	13758	254327
-0.91500	14001	268328
-0.91400	14424	282752
-0.91300	14779	297531
-0.91200	15181	312712
-0.91100	15535	328247
-0.91000	15951	344198
-0.90900	16451	360649
-0.90800	16688	377337
-0.90700	17132	394469
-0.90600	17599	412068
-0.90500	17750	429818
-0.90400	18466	448284
-0.90300	18787	467071
-0.90200	19043	486114
-0.90100	19622	505736
-0.90000	19564	525300
-0.89900	20063	545363
-0.89800	19982	565345
-0.89700	20653	585998
-0.89600	20999	606997
-0.89500	21413	628410
-0.89400	21945	650355
-0.89300	21803	672158
-0.89200	22010	694168
-0.89100	22529	716697
-0.89000	22805	739502
-0.88900	23476	762978
-0.88800	23129	786107
-0.88700	23473	809580
-0.88600	23978	833558
-0.88500	23908	857466
-0.88400	24437	881903
-0.88300	24637	906540
-0.88200	24671	931211
-0.88100	25097	956308
-0.88000	24794	981102
-0.87900	25598	1006700
-0.87800	25750	1032450
-0.87700	26068	1058518
-0.87600	25972	1084490
-0.87500	26417	1110907
-0.87400	26416	1137323
-0.87300	26586	1163909
-0.87200	26980	1190889
-0.87100	27009	1217898
-0.87000	27180	1245078
-0.86900	27277	1272355
-0.86800	27589	1299944
-0.86700	27561	1327505
-0.86600	27705	1355210
-0.86500	28076	1383286
-0.86400	28123	1411409
-0.86300	28243	1439652
-0.86200	28208	1467860
-0.86100	28427	1496287
-0.86000	28383	1524670
-0.85900	28634	1553304
-0.85800	28750	1582054
-0.85700	28515	1610569
-0.85600	28775	1639344
-0.85500	28993	1668337
-0.85400	28885	1697222
-0.85300	29122	1726344
-0.85200	29367	1755711
-0.85100	29540	1785251
-0.85000	29387	1814638
-0.84900	29499	1844137
-0.84800	29608	1873745
-0.84700	29668	1903413
-0.84600	29925	1933338
-0.84500	29757	1963095
-0.84400	29837	1992932
-0.84300	29802	2022734
-0.84200	29752	2052486
-0.84100	30033	2082519
-0.84000	29981	2112500
-0.83900	30228	2142728
-0.83800	29979	2172707
-0.83700	30464	2203171
-0.83600	29880	2233051
-0.83500	30283	2263334
-0.83400	30359	2293693
-0.83300	30019	2323712
-0.83200	30472	2354184
-0.83100	30363	2384547
-0.83000	30751	2415298
-0.82900	30461	2445759
-0.82800	30498	2476257
-0.82700	30677	2506934
-0.82600	30227	2537161
-0.82500	30059	2567220
-0.82400	30453	2597673
-0.82300	30423	2628096
-0.82200	30365	2658461
-0.82100	30508	2688969
-0.82000	30654	2719623
-0.81900	30278	2749901
-0.81800	30288	2780189
-0.81700	30235	2810424
-0.81600	30193	2840617
-0.81500	29770	2870387
-0.81400	30407	2900794
-0.81300	30378	2931172
-0.81200	30092	2961264
-0.81100	29873	2991137
-0.81000	29973	3021110
-0.80900	30038	3051148
-0.80800	29959	3081107
