#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	2	2
-0.97200	7	9
-0.97100	16	25
-0.97000	15	40
-0.96900	33	73
-0.96800	39	112
-0.96700	56	168
-0.96600	90	258
-0.96500	100	358
-0.96400	139	497
-0.96300	171	668
-0.96200	232	900
-0.96100	279	1179
-0.96000	326	1505
-0.95900	437	1942
-0.95800	486	2428
-0.95700	607	3035
-0.95600	733	3768
-0.95500	887	4655
-0.95400	1025	5680
-0.95300	1103	6783
-0.95200	1323	8106
-0.95100	1486	9592
-0.95000	1694	11286
-0.94900	1896	13182
-0.94800	2037	15219
-0.94700	2313	17532
-0.94600	2505	20037
-0.94500	2842	22879
-0.94400	3100	25979
-0.94300	3217	29196
-0.94200	3630	32826
-0.94100	3748	36574
-0.94000	4131	40705
-0.93900	4459	45164
-0.93800	4918	50082
-0.93700	5087	55169
-0.93600	5469	60638
-0.93500	5868	66506
-0.93400	6246	72752
-0.93300	6667	79419
-0.93200	6914	86333
-0.93100	7473	93806
-0.93000	7736	101542
-0.92900	8184	109726
-0.92800	8541	118267
-0.92700	8795	127062
-0.92600	9340	136402
-0.92500	9884	146286
-0.92400	10269	156555
-0.92300	10707	167262
-0.92200	10869	178131
-0.92100	11414	189545
-0.92000	11931	201476
-0.91900	12270	213746
-0.91800	12623	226369
-0.91700	12988	239357
-0.91600	13664	253021
-0.91500	13904	266925
-0.91400	14329	281254
-0.91300	14675	295929
-0.91200	15067	310996
-0.91100	15403	326399
-0.91000	15830	342229
-0.90900	16291	358520
-0.90800	16531	375051
-0.90700	16987	392038
-0.90600	17430	409468
-0.90500	17584	427052
-0.90400	18283	445335
-0.90300	18616	463951
-0.90200	18867	482818
-0.90100	19441	502259
-0.90000	19384	521643
-0.89900	19842	541485
-0.89800	19787	561272
-0.89700	20418	581690
-0.89600	20772	602462
-0.89500	21170	623632
-0.89400	21681	645313
-0.89300	21583	666896
-0.89200	21755	688651
-0.89100	22289	710940
-0.89000	22549	733489
-0.88900	23231	756720
-0.88800	22852	779572
-0.88700	23207	802779
-0.88600	23693	826472
-0.88500	23608	850080
-0.88400	24137	874217
-0.88300	24328	898545
-0.88200	24360	922905
-0.88100	24798	947703
-0.88000	24502	972205
-0.87900	25252	997457
-0.87800	25413	1022870
-0.87700	25734	1048604
-0.87600	25585	1074189
-0.87500	26062	1100251
-0.87400	26040	1126291
-0.87300	26194	1152485
-0.87200	26556	1179041
-0.87100	26595	1205636
-0.87000	26774	1232410
-0.86900	26883	1259293
-0.86800	27170	1286463
-0.86700	27134	1313597
-0.86600	27235	1340832
-0.86500	27617	1368449
-0.86400	27671	1396120
-0.86300	27800	1423920
-0.86200	27719	1451639
-0.86100	27952	1479591
-0.86000	27886	1507477
-0.85900	28147	1535624
-0.85800	28250	1563874
-0.85700	28006	1591880
-0.85600	28267	1620147
-0.85500	28465	1648612
-0.85400	28338	1676950
-0.85300	28591	1705541
-0.85200	28752	1734293
-0.85100	28978	1763271
-0.85000	28811	1792082
-0.84900	28877	1820959
-0.84800	29051	1850010
-0.84700	29043	1879053
-0.84600	29334	1908387
-0.84500	29146	1937533
-0.84400	29240	1966773
-0.84300	29215	1995988
-0.84200	29053	2025041
-0.84100	29360	2054401
-0.84000	29321	2083722
-0.83900	29555	2113277
-0.83800	29300	2142577
-0.83700	29786	2172363
-0.83600	29233	2201596
-0.83500	29603	2231199
-0.83400	29658	2260857
-0.83300	29346	2290203
-0.83200	29700	2319903
-0.83100	29678	2349581
-0.83000	30028	2379609
-0.82900	29656	2409265
-0.82800	29738	2439003
-0.82700	29919	2468922
-0.82600	29468	2498390
-0.82500	29313	2527703
-0.82400	29723	2557426
-0.82300	29642	2587068
-0.82200	29595	2616663
-0.82100	29660	2646323
-0.82000	29833	2676156
-0.81900	29412	2705568
-0.81800	29493	2735061
-0.81700	29450	2764511
-0.81600	29350	2793861
-0.81500	28868	2822729
-0.81400	29513	2852242
-0.81300	29560	2881802
-0.81200	29222	2911024
-0.81100	29034	2940058
-0.81000	29087	2969145
-0.80900	29109	2998254
-0.80800	29057	3027311
