#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	2	2
-0.97200	7	9
-0.97100	16	25
-0.97000	15	40
-0.96900	33	73
-0.96800	39	112
-0.96700	56	168
-0.96600	90	258
-0.96500	100	358
-0.96400	139	497
-0.96300	171	668
-0.96200	232	900
-0.96100	279	1179
-0.96000	326	1505
-0.95900	437	1942
-0.95800	486	2428
-0.95700	607	3035
-0.95600	733	3768
-0.95500	889	4657
-0.95400	1027	5684
-0.95300	1104	6788
-0.95200	1325	8113
-0.95100	1487	9600
-0.95000	1695	11295
-0.94900	1898	13193
-0.94800	2038	15231
-0.94700	2317	17548
-0.94600	2507	20055
-0.94500	2849	22904
-0.94400	3105	26009
-0.94300	3224	29233
-0.94200	3637	32870
-0.94100	3759	36629
-0.94000	4142	40771
-0.93900	4472	45243
-0.93800	4930	50173
-0.93700	5101	55274
-0.93600	5482	60756
-0.93500	5892	66648
-0.93400	6267	72915
-0.93300	6689	79604
-0.93200	6942	86546
-0.93100	7505	94051
-0.93000	7758	101809
-0.92900	8225	110034
-0.92800	8577	118611
-0.92700	8833	127444
-0.92600	9391	136835
-0.92500	9932	146767
-0.92400	10323	157090
-0.92300	10759	167849
-0.92200	10917	178766
-0.92100	11474	190240
-0.92000	11998	202238
-0.91900	12337	214575
-0.91800	12694	227269
-0.91700	13044	240313
-0.91600	13741	254054
-0.91500	13985	268039
-0.91400	14405	282444
-0.91300	14756	297200
-0.91200	15159	312359
-0.91100	15510	327869
-0.91000	15919	343788
-0.90900	16416	360204
-0.90800	16653	376857
-0.90700	17108	393965
-0.90600	17558	411523
-0.90500	17719	429242
-0.90400	18415	447657
-0.90300	18751	466408
-0.90200	19002	485410
-0.90100	19589	504999
-0.90000	19526	524525
-0.89900	20012	544537
-0.89800	19953	564490
-0.89700	20611	585101
-0.89600	20953	606054
-0.89500	21361	627415
-0.89400	21883	649298
-0.89300	21753	671051
-0.89200	21959	693010
-0.89100	22484	715494
-0.89000	22761	738255
-0.88900	23417	761672
-0.88800	23066	784738
-0.88700	23417	808155
-0.88600	23918	832073
-0.88500	23836	855909
-0.88400	24352	880261
-0.88300	24568	904829
-0.88200	24603	929432
-0.88100	25034	954466
-0.88000	24724	979190
-0.87900	25519	1004709
-0.87800	25678	1030387
-0.87700	25990	1056377
-0.87600	25877	1082254
-0.87500	26330	1108584
-0.87400	26332	1134916
-0.87300	26494	1161410
-0.87200	26887	1188297
-0.87100	26928	1215225
-0.87000	27087	1242312
-0.86900	27178	1269490
-0.86800	27501	1296991
-0.86700	27466	1324457
-0.86600	27597	1352054
-0.86500	27992	1380046
-0.86400	28030	1408076
-0.86300	28159	1436235
-0.86200	28106	1464341
-0.86100	28332	1492673
-0.86000	28272	1520945
-0.85900	28537	1549482
-0.85800	28657	1578139
-0.85700	28393	1606532
-0.85600	28665	1635197
-0.85500	28868	1664065
-0.85400	28792	1692857
-0.85300	29018	1721875
-0.85200	29230	1751105
-0.85100	29428	1780533
-0.85000	29248	1809781
-0.84900	29351	1839132
-0.84800	29492	1868624
-0.84700	29521	1898145
-0.84600	29805	1927950
-0.84500	29653	1957603
-0.84400	29708	1987311
-0.84300	29660	2016971
-0.84200	29622	2046593
-0.84100	29896	2076489
-0.84000	29861	2106350
-0.83900	30095	2136445
-0.83800	29862	2166307
-0.83700	30307	2196614
-0.83600	29735	2226349
-0.83500	30127	2256476
-0.83400	30219	2286695
-0.83300	29875	2316570
-0.83200	30309	2346879
-0.83100	30224	2377103
-0.83000	30590	2407693
-0.82900	30279	2437972
-0.82800	30337	2468309
-0.82700	30502	2498811
-0.82600	30079	2528890
-0.82500	29888	2558778
-0.82400	30294	2589072
-0.82300	30237	2619309
-0.82200	30188	2649497
-0.82100	30320	2679817
-0.82000	30485	2710302
-0.81900	30083	2740385
-0.81800	30129	2770514
-0.81700	30042	2800556
-0.81600	30017	2830573
-0.81500	29575	2860148
-0.81400	30202	2890350
-0.81300	30183	2920533
-0.81200	29907	2950440
-0.81100	29688	2980128
-0.81000	29781	3009909
-0.80900	29850	3039759
-0.80800	29758	3069517
