#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	2	2
-0.97200	7	9
-0.97100	16	25
-0.97000	15	40
-0.96900	33	73
-0.96800	39	112
-0.96700	56	168
-0.96600	90	258
-0.96500	100	358
-0.96400	139	497
-0.96300	171	668
-0.96200	232	900
-0.96100	279	1179
-0.96000	325	1504
-0.95900	436	1940
-0.95800	485	2425
-0.95700	606	3031
-0.95600	728	3759
-0.95500	886	4645
-0.95400	1023	5668
-0.95300	1101	6769
-0.95200	1318	8087
-0.95100	1477	9564
-0.95000	1686	11250
-0.94900	1890	13140
-0.94800	2024	15164
-0.94700	2301	17465
-0.94600	2487	19952
-0.94500	2825	22777
-0.94400	3081	25858
-0.94300	3195	29053
-0.94200	3600	32653
-0.94100	3725	36378
-0.94000	4091	40469
-0.93900	4423	44892
-0.93800	4881	49773
-0.93700	5030	54803
-0.93600	5422	60225
-0.93500	5821	66046
-0.93400	6194	72240
-0.93300	6615	78855
-0.93200	6860	85715
-0.93100	7404	93119
-0.93000	7663	100782
-0.92900	8090	108872
-0.92800	8442	117314
-0.92700	8698	126012
-0.92600	9238	135250
-0.92500	9774	145024
-0.92400	10146	155170
-0.92300	10574	165744
-0.92200	10730	176474
-0.92100	11269	187743
-0.92000	11792	199535
-0.91900	12101	211636
-0.91800	12443	224079
-0.91700	12798	236877
-0.91600	13452	250329
-0.91500	13704	264033
-0.91400	14136	278169
-0.91300	14448	292617
-0.91200	14830	307447
-0.91100	15146	322593
-0.91000	15569	338162
-0.90900	16011	354173
-0.90800	16277	370450
-0.90700	16704	387154
-0.90600	17145	404299
-0.90500	17305	421604
-0.90400	17951	439555
-0.90300	18321	457876
-0.90200	18544	476420
-0.90100	19090	495510
-0.90000	19027	514537
-0.89900	19434	533971
-0.89800	19404	553375
-0.89700	20015	573390
-0.89600	20361	593751
-0.89500	20753	614504
-0.89400	21248	635752
-0.89300	21131	656883
-0.89200	21330	678213
-0.89100	21819	700032
-0.89000	22077	722109
-0.88900	22731	744840
-0.88800	22354	767194
-0.88700	22688	789882
-0.88600	23173	813055
-0.88500	23050	836105
-0.88400	23584	859689
-0.88300	23756	883445
-0.88200	23810	907255
-0.88100	24212	931467
-0.88000	23894	955361
-0.87900	24621	979982
-0.87800	24800	1004782
-0.87700	25090	1029872
-0.87600	24916	1054788
-0.87500	25369	1080157
-0.87400	25344	1105501
-0.87300	25517	1131018
-0.87200	25852	1156870
-0.87100	25856	1182726
-0.87000	26026	1208752
-0.86900	26135	1234887
-0.86800	26378	1261265
-0.86700	26327	1287592
-0.86600	26421	1314013
-0.86500	26819	1340832
-0.86400	26832	1367664
-0.86300	26966	1394630
-0.86200	26858	1421488
-0.86100	27065	1448553
-0.86000	26981	1475534
-0.85900	27252	1502786
-0.85800	27338	1530124
-0.85700	27107	1557231
-0.85600	27387	1584618
-0.85500	27520	1612138
-0.85400	27390	1639528
-0.85300	27592	1667120
-0.85200	27822	1694942
-0.85100	27954	1722896
-0.85000	27770	1750666
-0.84900	27912	1778578
-0.84800	28078	1806656
-0.84700	27927	1834583
-0.84600	28286	1862869
-0.84500	28045	1890914
-0.84400	28179	1919093
-0.84300	28130	1947223
-0.84200	27952	1975175
-0.84100	28226	2003401
-0.84000	28174	2031575
-0.83900	28332	2059907
-0.83800	28177	2088084
-0.83700	28584	2116668
-0.83600	28094	2144762
-0.83500	28373	2173135
-0.83400	28392	2201527
-0.83300	28151	2229678
-0.83200	28439	2258117
-0.83100	28436	2286553
-0.83000	28798	2315351
-0.82900	28315	2343666
-0.82800	28421	2372087
-0.82700	28561	2400648
-0.82600	28120	2428768
-0.82500	27948	2456716
-0.82400	28327	2485043
-0.82300	28275	2513318
-0.82200	28194	2541512
-0.82100	28252	2569764
-0.82000	28469	2598233
-0.81900	27960	2626193
-0.81800	28118	2654311
-0.81700	27970	2682281
-0.81600	27944	2710225
-0.81500	27432	2737657
-0.81400	28052	2765709
-0.81300	28126	2793835
-0.81200	27714	2821549
-0.81100	27522	2849071
-0.81000	27548	2876619
-0.80900	27569	2904188
-0.80800	27512	2931700
