#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	2	2
-0.97200	7	9
-0.97100	16	25
-0.97000	15	40
-0.96900	33	73
-0.96800	39	112
-0.96700	56	168
-0.96600	90	258
-0.96500	100	358
-0.96400	139	497
-0.96300	171	668
-0.96200	232	900
-0.96100	279	1179
-0.96000	326	1505
-0.95900	437	1942
-0.95800	486	2428
-0.95700	607	3035
-0.95600	733	3768
-0.95500	889	4657
-0.95400	1027	5684
-0.95300	1104	6788
-0.95200	1325	8113
-0.95100	1488	9601
-0.95000	1695	11296
-0.94900	1899	13195
-0.94800	2038	15233
-0.94700	2318	17551
-0.94600	2509	20060
-0.94500	2851	22911
-0.94400	3106	26017
-0.94300	3224	29241
-0.94200	3637	32878
-0.94100	3761	36639
-0.94000	4146	40785
-0.93900	4475	45260
-0.93800	4937	50197
-0.93700	5105	55302
-0.93600	5488	60790
-0.93500	5902	66692
-0.93400	6273	72965
-0.93300	6699	79664
-0.93200	6947	86611
-0.93100	7511	94122
-0.93000	7759	101881
-0.92900	8233	110114
-0.92800	8585	118699
-0.92700	8840	127539
-0.92600	9407	136946
-0.92500	9943	146889
-0.92400	10331	157220
-0.92300	10766	167986
-0.92200	10927	178913
-0.92100	11485	190398
-0.92000	12001	202399
-0.91900	12353	214752
-0.91800	12708	227460
-0.91700	13060	240520
-0.91600	13756	254276
-0.91500	13998	268274
-0.91400	14422	282696
-0.91300	14774	297470
-0.91200	15175	312645
-0.91100	15533	328178
-0.91000	15946	344124
-0.90900	16444	360568
-0.90800	16682	377250
-0.90700	17130	394380
-0.90600	17591	411971
-0.90500	17743	429714
-0.90400	18457	448171
-0.90300	18777	466948
-0.90200	19036	485984
-0.90100	19616	505600
-0.90000	19555	525155
-0.89900	20051	545206
-0.89800	19971	565177
-0.89700	20645	585822
-0.89600	20993	606815
-0.89500	21403	628218
-0.89400	21937	650155
-0.89300	21795	671950
-0.89200	22001	693951
-0.89100	22522	716473
-0.89000	22798	739271
-0.88900	23469	762740
-0.88800	23120	785860
-0.88700	23466	809326
-0.88600	23969	833295
-0.88500	23898	857193
-0.88400	24417	881610
-0.88300	24625	906235
-0.88200	24654	930889
-0.88100	25085	955974
-0.88000	24784	980758
-0.87900	25584	1006342
-0.87800	25737	1032079
-0.87700	26058	1058137
-0.87600	25952	1084089
-0.87500	26397	1110486
-0.87400	26401	1136887
-0.87300	26571	1163458
-0.87200	26958	1190416
-0.87100	27001	1217417
-0.87000	27161	1244578
-0.86900	27255	1271833
-0.86800	27574	1299407
-0.86700	27545	1326952
-0.86600	27684	1354636
-0.86500	28066	1382702
-0.86400	28108	1410810
-0.86300	28224	1439034
-0.86200	28189	1467223
-0.86100	28409	1495632
-0.86000	28357	1523989
-0.85900	28613	1552602
-0.85800	28733	1581335
-0.85700	28489	1609824
-0.85600	28761	1638585
-0.85500	28969	1667554
-0.85400	28869	1696423
-0.85300	29102	1725525
-0.85200	29350	1754875
-0.85100	29524	1784399
-0.85000	29355	1813754
-0.84900	29467	1843221
-0.84800	29580	1872801
-0.84700	29636	1902437
-0.84600	29902	1932339
-0.84500	29736	1962075
-0.84400	29815	1991890
-0.84300	29774	2021664
-0.84200	29732	2051396
-0.84100	30004	2081400
-0.84000	29957	2111357
-0.83900	30199	2141556
-0.83800	29944	2171500
-0.83700	30419	2201919
-0.83600	29851	2231770
-0.83500	30248	2262018
-0.83400	30327	2292345
-0.83300	29988	2322333
-0.83200	30437	2352770
-0.83100	30332	2383102
-0.83000	30721	2413823
-0.82900	30427	2444250
-0.82800	30468	2474718
-0.82700	30635	2505353
-0.82600	30199	2535552
-0.82500	30020	2565572
-0.82400	30425	2595997
-0.82300	30393	2626390
-0.82200	30329	2656719
-0.82100	30475	2687194
-0.82000	30610	2717804
-0.81900	30237	2748041
-0.81800	30263	2778304
-0.81700	30200	2808504
-0.81600	30164	2838668
-0.81500	29726	2868394
-0.81400	30368	2898762
-0.81300	30335	2929097
-0.81200	30049	2959146
-0.81100	29847	2988993
-0.81000	29936	3018929
-0.80900	29996	3048925
-0.80800	29912	3078837
