#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	2	2
-0.97200	7	9
-0.97100	16	25
-0.97000	15	40
-0.96900	33	73
-0.96800	39	112
-0.96700	56	168
-0.96600	90	258
-0.96500	100	358
-0.96400	139	497
-0.96300	171	668
-0.96200	232	900
-0.96100	279	1179
-0.96000	326	1505
-0.95900	437	1942
-0.95800	486	2428
-0.95700	607	3035
-0.95600	733	3768
-0.95500	887	4655
-0.95400	1025	5680
-0.95300	1103	6783
-0.95200	1323	8106
-0.95100	1486	9592
-0.95000	1693	11285
-0.94900	1896	13181
-0.94800	2037	15218
-0.94700	2313	17531
-0.94600	2505	20036
-0.94500	2841	22877
-0.94400	3100	25977
-0.94300	3217	29194
-0.94200	3629	32823
-0.94100	3747	36570
-0.94000	4130	40700
-0.93900	4458	45158
-0.93800	4917	50075
-0.93700	5087	55162
-0.93600	5468	60630
-0.93500	5865	66495
-0.93400	6246	72741
-0.93300	6665	79406
-0.93200	6912	86318
-0.93100	7471	93789
-0.93000	7732	101521
-0.92900	8182	109703
-0.92800	8535	118238
-0.92700	8793	127031
-0.92600	9337	136368
-0.92500	9879	146247
-0.92400	10267	156514
-0.92300	10702	167216
-0.92200	10866	178082
-0.92100	11408	189490
-0.92000	11927	201417
-0.91900	12263	213680
-0.91800	12619	226299
-0.91700	12980	239279
-0.91600	13660	252939
-0.91500	13898	266837
-0.91400	14319	281156
-0.91300	14666	295822
-0.91200	15061	310883
-0.91100	15397	326280
-0.91000	15821	342101
-0.90900	16281	358382
-0.90800	16522	374904
-0.90700	16976	391880
-0.90600	17422	409302
-0.90500	17576	426878
-0.90400	18271	445149
-0.90300	18601	463750
-0.90200	18857	482607
-0.90100	19429	502036
-0.90000	19368	521404
-0.89900	19834	541238
-0.89800	19773	561011
-0.89700	20405	581416
-0.89600	20760	602176
-0.89500	21155	623331
-0.89400	21659	644990
-0.89300	21570	666560
-0.89200	21744	688304
-0.89100	22269	710573
-0.89000	22523	733096
-0.88900	23206	756302
-0.88800	22827	779129
-0.88700	23189	802318
-0.88600	23677	825995
-0.88500	23591	849586
-0.88400	24122	873708
-0.88300	24316	898024
-0.88200	24340	922364
-0.88100	24777	947141
-0.88000	24477	971618
-0.87900	25221	996839
-0.87800	25384	1022223
-0.87700	25709	1047932
-0.87600	25561	1073493
-0.87500	26043	1099536
-0.87400	26020	1125556
-0.87300	26166	1151722
-0.87200	26527	1178249
-0.87100	26573	1204822
-0.87000	26748	1231570
-0.86900	26850	1258420
-0.86800	27146	1285566
-0.86700	27100	1312666
-0.86600	27215	1339881
-0.86500	27594	1367475
-0.86400	27646	1395121
-0.86300	27760	1422881
-0.86200	27692	1450573
-0.86100	27926	1478499
-0.86000	27854	1506353
-0.85900	28116	1534469
-0.85800	28223	1562692
-0.85700	27966	1590658
-0.85600	28230	1618888
-0.85500	28441	1647329
-0.85400	28307	1675636
-0.85300	28549	1704185
-0.85200	28726	1732911
-0.85100	28942	1761853
-0.85000	28766	1790619
-0.84900	28840	1819459
-0.84800	29023	1848482
-0.84700	28994	1877476
-0.84600	29290	1906766
-0.84500	29101	1935867
-0.84400	29201	1965068
-0.84300	29177	1994245
-0.84200	29010	2023255
-0.84100	29321	2052576
-0.84000	29274	2081850
-0.83900	29514	2111364
-0.83800	29257	2140621
-0.83700	29750	2170371
-0.83600	29190	2199561
-0.83500	29547	2229108
-0.83400	29607	2258715
-0.83300	29296	2288011
-0.83200	29653	2317664
-0.83100	29630	2347294
-0.83000	29977	2377271
-0.82900	29607	2406878
-0.82800	29689	2436567
-0.82700	29857	2466424
-0.82600	29418	2495842
-0.82500	29272	2525114
-0.82400	29673	2554787
-0.82300	29602	2584389
-0.82200	29545	2613934
-0.82100	29597	2643531
-0.82000	29769	2673300
-0.81900	29360	2702660
-0.81800	29435	2732095
-0.81700	29403	2761498
-0.81600	29304	2790802
-0.81500	28810	2819612
-0.81400	29450	2849062
-0.81300	29508	2878570
-0.81200	29171	2907741
-0.81100	28982	2936723
-0.81000	29048	2965771
-0.80900	29047	2994818
-0.80800	28997	3023815
