#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	2	2
-0.97200	7	9
-0.97100	16	25
-0.97000	15	40
-0.96900	33	73
-0.96800	39	112
-0.96700	56	168
-0.96600	90	258
-0.96500	100	358
-0.96400	139	497
-0.96300	171	668
-0.96200	232	900
-0.96100	278	1178
-0.96000	325	1503
-0.95900	436	1939
-0.95800	484	2423
-0.95700	605	3028
-0.95600	727	3755
-0.95500	883	4638
-0.95400	1019	5657
-0.95300	1096	6753
-0.95200	1314	8067
-0.95100	1467	9534
-0.95000	1673	11207
-0.94900	1880	13087
-0.94800	2015	15102
-0.94700	2289	17391
-0.94600	2469	19860
-0.94500	2801	22661
-0.94400	3055	25716
-0.94300	3166	28882
-0.94200	3574	32456
-0.94100	3695	36151
-0.94000	4057	40208
-0.93900	4393	44601
-0.93800	4838	49439
-0.93700	4999	54438
-0.93600	5364	59802
-0.93500	5759	65561
-0.93400	6134	71695
-0.93300	6549	78244
-0.93200	6776	85020
-0.93100	7313	92333
-0.93000	7581	99914
-0.92900	8007	107921
-0.92800	8326	116247
-0.92700	8600	124847
-0.92600	9133	133980
-0.92500	9628	143608
-0.92400	10006	153614
-0.92300	10428	164042
-0.92200	10582	174624
-0.92100	11104	185728
-0.92000	11636	197364
-0.91900	11913	209277
-0.91800	12264	221541
-0.91700	12604	234145
-0.91600	13230	247375
-0.91500	13500	260875
-0.91400	13901	274776
-0.91300	14204	288980
-0.91200	14553	303533
-0.91100	14886	318419
-0.91000	15275	333694
-0.90900	15745	349439
-0.90800	15975	365414
-0.90700	16412	381826
-0.90600	16789	398615
-0.90500	16992	415607
-0.90400	17573	433180
-0.90300	17982	451162
-0.90200	18155	469317
-0.90100	18715	488032
-0.90000	18597	506629
-0.89900	19003	525632
-0.89800	18974	544606
-0.89700	19571	564177
-0.89600	19914	584091
-0.89500	20317	604408
-0.89400	20756	625164
-0.89300	20604	645768
-0.89200	20819	666587
-0.89100	21281	687868
-0.89000	21557	709425
-0.88900	22193	731618
-0.88800	21826	753444
-0.88700	22096	775540
-0.88600	22573	798113
-0.88500	22453	820566
-0.88400	22987	843553
-0.88300	23135	866688
-0.88200	23149	889837
-0.88100	23571	913408
-0.88000	23257	936665
-0.87900	23953	960618
-0.87800	24140	984758
-0.87700	24358	1009116
-0.87600	24169	1033285
-0.87500	24670	1057955
-0.87400	24636	1082591
-0.87300	24755	1107346
-0.87200	25057	1132403
-0.87100	25063	1157466
-0.87000	25192	1182658
-0.86900	25306	1207964
-0.86800	25513	1233477
-0.86700	25431	1258908
-0.86600	25554	1284462
-0.86500	25939	1310401
-0.86400	25889	1336290
-0.86300	26102	1362392
-0.86200	25873	1388265
-0.86100	26189	1414454
-0.86000	26034	1440488
-0.85900	26291	1466779
-0.85800	26337	1493116
-0.85700	26095	1519211
-0.85600	26356	1545567
-0.85500	26473	1572040
-0.85400	26388	1598428
-0.85300	26559	1624987
-0.85200	26667	1651654
-0.85100	26897	1678551
-0.85000	26663	1705214
-0.84900	26808	1732022
-0.84800	26951	1758973
-0.84700	26880	1785853
-0.84600	27162	1813015
-0.84500	26869	1839884
-0.84400	26996	1866880
-0.84300	26959	1893839
-0.84200	26778	1920617
-0.84100	27019	1947636
-0.84000	26902	1974538
-0.83900	27060	2001598
-0.83800	26912	2028510
-0.83700	27261	2055771
-0.83600	26783	2082554
-0.83500	27000	2109554
-0.83400	27034	2136588
-0.83300	26808	2163396
-0.83200	27140	2190536
-0.83100	27045	2217581
-0.83000	27385	2244966
-0.82900	26932	2271898
-0.82800	26980	2298878
-0.82700	27167	2326045
-0.82600	26755	2352800
-0.82500	26485	2379285
-0.82400	26886	2406171
-0.82300	26829	2433000
-0.82200	26656	2459656
-0.82100	26774	2486430
-0.82000	26944	2513374
-0.81900	26466	2539840
-0.81800	26591	2566431
-0.81700	26391	2592822
-0.81600	26404	2619226
-0.81500	25879	2645105
-0.81400	26514	2671619
-0.81300	26594	2698213
-0.81200	26059	2724272
-0.81100	25931	2750203
-0.81000	25938	2776141
-0.80900	25872	2802013
-0.80800	25916	2827929
