#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	2	2
-0.97200	7	9
-0.97100	16	25
-0.97000	15	40
-0.96900	33	73
-0.96800	39	112
-0.96700	56	168
-0.96600	90	258
-0.96500	100	358
-0.96400	139	497
-0.96300	171	668
-0.96200	232	900
-0.96100	279	1179
-0.96000	326	1505
-0.95900	437	1942
-0.95800	486	2428
-0.95700	607	3035
-0.95600	733	3768
-0.95500	888	4656
-0.95400	1025	5681
-0.95300	1103	6784
-0.95200	1323	8107
-0.95100	1486	9593
-0.95000	1694	11287
-0.94900	1896	13183
-0.94800	2038	15221
-0.94700	2314	17535
-0.94600	2506	20041
-0.94500	2843	22884
-0.94400	3102	25986
-0.94300	3220	29206
-0.94200	3631	32837
-0.94100	3750	36587
-0.94000	4133	40720
-0.93900	4465	45185
-0.93800	4921	50106
-0.93700	5088	55194
-0.93600	5477	60671
-0.93500	5875	66546
-0.93400	6249	72795
-0.93300	6676	79471
-0.93200	6922	86393
-0.93100	7480	93873
-0.93000	7747	101620
-0.92900	8196	109816
-0.92800	8550	118366
-0.92700	8810	127176
-0.92600	9354	136530
-0.92500	9903	146433
-0.92400	10285	156718
-0.92300	10723	167441
-0.92200	10879	178320
-0.92100	11436	189756
-0.92000	11949	201705
-0.91900	12288	213993
-0.91800	12646	226639
-0.91700	13000	239639
-0.91600	13681	253320
-0.91500	13924	267244
-0.91400	14348	281592
-0.91300	14691	296283
-0.91200	15102	311385
-0.91100	15437	326822
-0.91000	15850	342672
-0.90900	16325	358997
-0.90800	16564	375561
-0.90700	17019	392580
-0.90600	17467	410047
-0.90500	17617	427664
-0.90400	18324	445988
-0.90300	18656	464644
-0.90200	18903	483547
-0.90100	19486	503033
-0.90000	19424	522457
-0.89900	19895	542352
-0.89800	19842	562194
-0.89700	20476	582670
-0.89600	20835	603505
-0.89500	21231	624736
-0.89400	21745	646481
-0.89300	21628	668109
-0.89200	21808	689917
-0.89100	22350	712267
-0.89000	22615	734882
-0.88900	23284	758166
-0.88800	22916	781082
-0.88700	23273	804355
-0.88600	23768	828123
-0.88500	23674	851797
-0.88400	24195	875992
-0.88300	24401	900393
-0.88200	24436	924829
-0.88100	24872	949701
-0.88000	24575	974276
-0.87900	25332	999608
-0.87800	25492	1025100
-0.87700	25819	1050919
-0.87600	25677	1076596
-0.87500	26131	1102727
-0.87400	26118	1128845
-0.87300	26294	1155139
-0.87200	26656	1181795
-0.87100	26674	1208469
-0.87000	26863	1235332
-0.86900	26973	1262305
-0.86800	27250	1289555
-0.86700	27238	1316793
-0.86600	27351	1344144
-0.86500	27720	1371864
-0.86400	27781	1399645
-0.86300	27906	1427551
-0.86200	27832	1455383
-0.86100	28069	1483452
-0.86000	27992	1511444
-0.85900	28241	1539685
-0.85800	28364	1568049
-0.85700	28120	1596169
-0.85600	28388	1624557
-0.85500	28598	1653155
-0.85400	28485	1681640
-0.85300	28729	1710369
-0.85200	28891	1739260
-0.85100	29106	1768366
-0.85000	28943	1797309
-0.84900	29001	1826310
-0.84800	29182	1855492
-0.84700	29194	1884686
-0.84600	29475	1914161
-0.84500	29302	1943463
-0.84400	29383	1972846
-0.84300	29349	2002195
-0.84200	29239	2031434
-0.84100	29534	2060968
-0.84000	29472	2090440
-0.83900	29730	2120170
-0.83800	29475	2149645
-0.83700	29941	2179586
-0.83600	29402	2208988
-0.83500	29741	2238729
-0.83400	29804	2268533
-0.83300	29504	2298037
-0.83200	29882	2327919
-0.83100	29838	2357757
-0.83000	30201	2387958
-0.82900	29837	2417795
-0.82800	29909	2447704
-0.82700	30102	2477806
-0.82600	29648	2507454
-0.82500	29483	2536937
-0.82400	29872	2566809
-0.82300	29819	2596628
-0.82200	29765	2626393
-0.82100	29844	2656237
-0.82000	30026	2686263
-0.81900	29615	2715878
-0.81800	29689	2745567
-0.81700	29618	2775185
-0.81600	29551	2804736
-0.81500	29086	2833822
-0.81400	29727	2863549
-0.81300	29727	2893276
-0.81200	29411	2922687
-0.81100	29227	2951914
-0.81000	29293	2981207
-0.80900	29339	3010546
-0.80800	29249	3039795
