#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	2	2
-0.97200	7	9
-0.97100	16	25
-0.97000	15	40
-0.96900	33	73
-0.96800	39	112
-0.96700	56	168
-0.96600	90	258
-0.96500	100	358
-0.96400	139	497
-0.96300	171	668
-0.96200	232	900
-0.96100	279	1179
-0.96000	325	1504
-0.95900	436	1940
-0.95800	485	2425
-0.95700	606	3031
-0.95600	728	3759
-0.95500	886	4645
-0.95400	1022	5667
-0.95300	1100	6767
-0.95200	1318	8085
-0.95100	1473	9558
-0.95000	1682	11240
-0.94900	1887	13127
-0.94800	2020	15147
-0.94700	2296	17443
-0.94600	2481	19924
-0.94500	2815	22739
-0.94400	3073	25812
-0.94300	3184	28996
-0.94200	3590	32586
-0.94100	3712	36298
-0.94000	4087	40385
-0.93900	4415	44800
-0.93800	4866	49666
-0.93700	5021	54687
-0.93600	5401	60088
-0.93500	5796	65884
-0.93400	6169	72053
-0.93300	6592	78645
-0.93200	6825	85470
-0.93100	7370	92840
-0.93000	7638	100478
-0.92900	8056	108534
-0.92800	8397	116931
-0.92700	8661	125592
-0.92600	9201	134793
-0.92500	9712	144505
-0.92400	10094	154599
-0.92300	10522	165121
-0.92200	10674	175795
-0.92100	11206	187001
-0.92000	11733	198734
-0.91900	12031	210765
-0.91800	12383	223148
-0.91700	12722	235870
-0.91600	13371	249241
-0.91500	13630	262871
-0.91400	14055	276926
-0.91300	14365	291291
-0.91200	14733	306024
-0.91100	15048	321072
-0.91000	15454	336526
-0.90900	15923	352449
-0.90800	16173	368622
-0.90700	16594	385216
-0.90600	17025	402241
-0.90500	17192	419433
-0.90400	17819	437252
-0.90300	18194	455446
-0.90200	18427	473873
-0.90100	18954	492827
-0.90000	18867	511694
-0.89900	19274	530968
-0.89800	19235	550203
-0.89700	19854	570057
-0.89600	20203	590260
-0.89500	20580	610840
-0.89400	21057	631897
-0.89300	20930	652827
-0.89200	21161	673988
-0.89100	21622	695610
-0.89000	21905	717515
-0.88900	22533	740048
-0.88800	22183	762231
-0.88700	22470	784701
-0.88600	22962	807663
-0.88500	22837	830500
-0.88400	23375	853875
-0.88300	23521	877396
-0.88200	23587	900983
-0.88100	23971	924954
-0.88000	23662	948616
-0.87900	24388	973004
-0.87800	24571	997575
-0.87700	24824	1022399
-0.87600	24666	1047065
-0.87500	25131	1072196
-0.87400	25086	1097282
-0.87300	25237	1122519
-0.87200	25564	1148083
-0.87100	25584	1173667
-0.87000	25737	1199404
-0.86900	25848	1225252
-0.86800	26088	1251340
-0.86700	26021	1277361
-0.86600	26116	1303477
-0.86500	26488	1329965
-0.86400	26511	1356476
-0.86300	26643	1383119
-0.86200	26525	1409644
-0.86100	26765	1436409
-0.86000	26656	1463065
-0.85900	26908	1489973
-0.85800	26994	1516967
-0.85700	26736	1543703
-0.85600	27018	1570721
-0.85500	27168	1597889
-0.85400	27024	1624913
-0.85300	27217	1652130
-0.85200	27430	1679560
-0.85100	27588	1707148
-0.85000	27374	1734522
-0.84900	27521	1762043
-0.84800	27669	1789712
-0.84700	27564	1817276
-0.84600	27906	1845182
-0.84500	27632	1872814
-0.84400	27742	1900556
-0.84300	27730	1928286
-0.84200	27538	1955824
-0.84100	27764	1983588
-0.84000	27741	2011329
-0.83900	27851	2039180
-0.83800	27730	2066910
-0.83700	28097	2095007
-0.83600	27642	2122649
-0.83500	27885	2150534
-0.83400	27919	2178453
-0.83300	27704	2206157
-0.83200	27957	2234114
-0.83100	27923	2262037
-0.83000	28292	2290329
-0.82900	27815	2318144
-0.82800	27884	2346028
-0.82700	28066	2374094
-0.82600	27646	2401740
-0.82500	27412	2429152
-0.82400	27817	2456969
-0.82300	27748	2484717
-0.82200	27620	2512337
-0.82100	27718	2540055
-0.82000	27908	2567963
-0.81900	27427	2595390
-0.81800	27559	2622949
-0.81700	27412	2650361
-0.81600	27391	2677752
-0.81500	26845	2704597
-0.81400	27496	2732093
-0.81300	27626	2759719
-0.81200	27129	2786848
-0.81100	26948	2813796
-0.81000	26956	2840752
-0.80900	26988	2867740
-0.80800	26927	2894667
