#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	2	2
-0.97200	7	9
-0.97100	16	25
-0.97000	15	40
-0.96900	33	73
-0.96800	39	112
-0.96700	56	168
-0.96600	90	258
-0.96500	100	358
-0.96400	139	497
-0.96300	171	668
-0.96200	232	900
-0.96100	279	1179
-0.96000	326	1505
-0.95900	437	1942
-0.95800	486	2428
-0.95700	607	3035
-0.95600	733	3768
-0.95500	889	4657
-0.95400	1028	5685
-0.95300	1104	6789
-0.95200	1325	8114
-0.95100	1488	9602
-0.95000	1695	11297
-0.94900	1899	13196
-0.94800	2039	15235
-0.94700	2318	17553
-0.94600	2509	20062
-0.94500	2853	22915
-0.94400	3106	26021
-0.94300	3225	29246
-0.94200	3638	32884
-0.94100	3762	36646
-0.94000	4146	40792
-0.93900	4477	45269
-0.93800	4940	50209
-0.93700	5105	55314
-0.93600	5490	60804
-0.93500	5904	66708
-0.93400	6278	72986
-0.93300	6700	79686
-0.93200	6953	86639
-0.93100	7513	94152
-0.93000	7760	101912
-0.92900	8236	110148
-0.92800	8587	118735
-0.92700	8844	127579
-0.92600	9411	136990
-0.92500	9945	146935
-0.92400	10337	157272
-0.92300	10771	168043
-0.92200	10932	178975
-0.92100	11491	190466
-0.92000	12010	202476
-0.91900	12357	214833
-0.91800	12718	227551
-0.91700	13067	240618
-0.91600	13767	254385
-0.91500	14007	268392
-0.91400	14434	282826
-0.91300	14785	297611
-0.91200	15186	312797
-0.91100	15540	328337
-0.91000	15957	344294
-0.90900	16455	360749
-0.90800	16692	377441
-0.90700	17137	394578
-0.90600	17602	412180
-0.90500	17756	429936
-0.90400	18475	448411
-0.90300	18791	467202
-0.90200	19050	486252
-0.90100	19629	505881
-0.90000	19574	525455
-0.89900	20070	545525
-0.89800	19985	565510
-0.89700	20661	586171
-0.89600	21009	607180
-0.89500	21424	628604
-0.89400	21951	650555
-0.89300	21810	672365
-0.89200	22019	694384
-0.89100	22540	716924
-0.89000	22812	739736
-0.88900	23485	763221
-0.88800	23135	786356
-0.88700	23481	809837
-0.88600	23990	833827
-0.88500	23914	857741
-0.88400	24446	882187
-0.88300	24656	906843
-0.88200	24684	931527
-0.88100	25104	956631
-0.88000	24802	981433
-0.87900	25611	1007044
-0.87800	25758	1032802
-0.87700	26078	1058880
-0.87600	25980	1084860
-0.87500	26434	1111294
-0.87400	26420	1137714
-0.87300	26594	1164308
-0.87200	26992	1191300
-0.87100	27024	1218324
-0.87000	27196	1245520
-0.86900	27293	1272813
-0.86800	27605	1300418
-0.86700	27577	1327995
-0.86600	27717	1355712
-0.86500	28090	1383802
-0.86400	28137	1411939
-0.86300	28258	1440197
-0.86200	28221	1468418
-0.86100	28445	1496863
-0.86000	28403	1525266
-0.85900	28655	1553921
-0.85800	28767	1582688
-0.85700	28531	1611219
-0.85600	28795	1640014
-0.85500	29007	1669021
-0.85400	28901	1697922
-0.85300	29133	1727055
-0.85200	29383	1756438
-0.85100	29553	1785991
-0.85000	29407	1815398
-0.84900	29518	1844916
-0.84800	29631	1874547
-0.84700	29677	1904224
-0.84600	29949	1934173
-0.84500	29780	1963953
-0.84400	29859	1993812
-0.84300	29826	2023638
-0.84200	29774	2053412
-0.84100	30058	2083470
-0.84000	30005	2113475
-0.83900	30259	2143734
-0.83800	30005	2173739
-0.83700	30482	2204221
-0.83600	29895	2234116
-0.83500	30308	2264424
-0.83400	30384	2294808
-0.83300	30049	2324857
-0.83200	30493	2355350
-0.83100	30398	2385748
-0.83000	30783	2416531
-0.82900	30498	2447029
-0.82800	30518	2477547
-0.82700	30704	2508251
-0.82600	30252	2538503
-0.82500	30086	2568589
-0.82400	30484	2599073
-0.82300	30453	2629526
-0.82200	30378	2659904
-0.82100	30534	2690438
-0.82000	30679	2721117
-0.81900	30303	2751420
-0.81800	30318	2781738
-0.81700	30278	2812016
-0.81600	30219	2842235
-0.81500	29802	2872037
-0.81400	30432	2902469
-0.81300	30419	2932888
-0.81200	30126	2963014
-0.81100	29915	2992929
-0.81000	30000	3022929
-0.80900	30077	3053006
-0.80800	29988	3082994
