#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	2	2
-0.97200	7	9
-0.97100	16	25
-0.97000	15	40
-0.96900	33	73
-0.96800	39	112
-0.96700	56	168
-0.96600	90	258
-0.96500	100	358
-0.96400	139	497
-0.96300	171	668
-0.96200	232	900
-0.96100	279	1179
-0.96000	326	1505
-0.95900	437	1942
-0.95800	486	2428
-0.95700	607	3035
-0.95600	733	3768
-0.95500	890	4658
-0.95400	1028	5686
-0.95300	1104	6790
-0.95200	1325	8115
-0.95100	1488	9603
-0.95000	1696	11299
-0.94900	1899	13198
-0.94800	2039	15237
-0.94700	2318	17555
-0.94600	2509	20064
-0.94500	2853	22917
-0.94400	3106	26023
-0.94300	3225	29248
-0.94200	3638	32886
-0.94100	3762	36648
-0.94000	4146	40794
-0.93900	4477	45271
-0.93800	4940	50211
-0.93700	5105	55316
-0.93600	5492	60808
-0.93500	5905	66713
-0.93400	6278	72991
-0.93300	6705	79696
-0.93200	6953	86649
-0.93100	7514	94163
-0.93000	7762	101925
-0.92900	8237	110162
-0.92800	8590	118752
-0.92700	8845	127597
-0.92600	9414	137011
-0.92500	9946	146957
-0.92400	10339	157296
-0.92300	10772	168068
-0.92200	10934	179002
-0.92100	11492	190494
-0.92000	12012	202506
-0.91900	12360	214866
-0.91800	12723	227589
-0.91700	13068	240657
-0.91600	13771	254428
-0.91500	14015	268443
-0.91400	14435	282878
-0.91300	14790	297668
-0.91200	15191	312859
-0.91100	15547	328406
-0.91000	15962	344368
-0.90900	16458	360826
-0.90800	16698	377524
-0.90700	17141	394665
-0.90600	17609	412274
-0.90500	17767	430041
-0.90400	18481	448522
-0.90300	18798	467320
-0.90200	19053	486373
-0.90100	19638	506011
-0.90000	19583	525594
-0.89900	20076	545670
-0.89800	19992	565662
-0.89700	20667	586329
-0.89600	21014	607343
-0.89500	21436	628779
-0.89400	21959	650738
-0.89300	21822	672560
-0.89200	22031	694591
-0.89100	22545	717136
-0.89000	22823	739959
-0.88900	23493	763452
-0.88800	23146	786598
-0.88700	23490	810088
-0.88600	24000	834088
-0.88500	23929	858017
-0.88400	24454	882471
-0.88300	24661	907132
-0.88200	24698	931830
-0.88100	25112	956942
-0.88000	24816	981758
-0.87900	25620	1007378
-0.87800	25768	1033146
-0.87700	26084	1059230
-0.87600	25995	1085225
-0.87500	26450	1111675
-0.87400	26428	1138103
-0.87300	26609	1164712
-0.87200	27005	1191717
-0.87100	27034	1218751
-0.87000	27206	1245957
-0.86900	27307	1273264
-0.86800	27621	1300885
-0.86700	27586	1328471
-0.86600	27738	1356209
-0.86500	28111	1384320
-0.86400	28150	1412470
-0.86300	28270	1440740
-0.86200	28230	1468970
-0.86100	28458	1497428
-0.86000	28418	1525846
-0.85900	28662	1554508
-0.85800	28782	1583290
-0.85700	28540	1611830
-0.85600	28815	1640645
-0.85500	29022	1669667
-0.85400	28923	1698590
-0.85300	29152	1727742
-0.85200	29401	1757143
-0.85100	29571	1786714
-0.85000	29425	1816139
-0.84900	29533	1845672
-0.84800	29653	1875325
-0.84700	29694	1905019
-0.84600	29966	1934985
-0.84500	29793	1964778
-0.84400	29878	1994656
-0.84300	29851	2024507
-0.84200	29797	2054304
-0.84100	30083	2084387
-0.84000	30026	2114413
-0.83900	30287	2144700
-0.83800	30027	2174727
-0.83700	30505	2205232
-0.83600	29914	2235146
-0.83500	30337	2265483
-0.83400	30412	2295895
-0.83300	30073	2325968
-0.83200	30516	2356484
-0.83100	30426	2386910
-0.83000	30800	2417710
-0.82900	30523	2448233
-0.82800	30535	2478768
-0.82700	30718	2509486
-0.82600	30278	2539764
-0.82500	30115	2569879
-0.82400	30509	2600388
-0.82300	30485	2630873
-0.82200	30418	2661291
-0.82100	30563	2691854
-0.82000	30705	2722559
-0.81900	30330	2752889
-0.81800	30345	2783234
-0.81700	30302	2813536
-0.81600	30250	2843786
-0.81500	29839	2873625
-0.81400	30463	2904088
-0.81300	30444	2934532
-0.81200	30162	2964694
-0.81100	29937	2994631
-0.81000	30030	3024661
-0.80900	30110	3054771
-0.80800	30015	3084786
