#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	2	2
-0.97200	7	9
-0.97100	16	25
-0.97000	15	40
-0.96900	33	73
-0.96800	39	112
-0.96700	56	168
-0.96600	90	258
-0.96500	100	358
-0.96400	139	497
-0.96300	171	668
-0.96200	232	900
-0.96100	279	1179
-0.96000	326	1505
-0.95900	437	1942
-0.95800	486	2428
-0.95700	607	3035
-0.95600	733	3768
-0.95500	889	4657
-0.95400	1026	5683
-0.95300	1103	6786
-0.95200	1325	8111
-0.95100	1487	9598
-0.95000	1695	11293
-0.94900	1898	13191
-0.94800	2038	15229
-0.94700	2316	17545
-0.94600	2506	20051
-0.94500	2848	22899
-0.94400	3105	26004
-0.94300	3224	29228
-0.94200	3636	32864
-0.94100	3758	36622
-0.94000	4140	40762
-0.93900	4472	45234
-0.93800	4930	50164
-0.93700	5099	55263
-0.93600	5482	60745
-0.93500	5892	66637
-0.93400	6264	72901
-0.93300	6689	79590
-0.93200	6939	86529
-0.93100	7503	94032
-0.93000	7756	101788
-0.92900	8222	110010
-0.92800	8575	118585
-0.92700	8831	127416
-0.92600	9385	136801
-0.92500	9929	146730
-0.92400	10320	157050
-0.92300	10753	167803
-0.92200	10909	178712
-0.92100	11466	190178
-0.92000	11990	202168
-0.91900	12329	214497
-0.91800	12691	227188
-0.91700	13039	240227
-0.91600	13733	253960
-0.91500	13973	267933
-0.91400	14400	282333
-0.91300	14747	297080
-0.91200	15153	312233
-0.91100	15493	327726
-0.91000	15910	343636
-0.90900	16399	360035
-0.90800	16640	376675
-0.90700	17098	393773
-0.90600	17543	411316
-0.90500	17700	429016
-0.90400	18401	447417
-0.90300	18739	466156
-0.90200	18984	485140
-0.90100	19575	504715
-0.90000	19514	524229
-0.89900	19995	544224
-0.89800	19930	564154
-0.89700	20596	584750
-0.89600	20939	605689
-0.89500	21339	627028
-0.89400	21864	648892
-0.89300	21736	670628
-0.89200	21945	692573
-0.89100	22466	715039
-0.89000	22737	737776
-0.88900	23400	761176
-0.88800	23048	784224
-0.88700	23393	807617
-0.88600	23896	831513
-0.88500	23812	855325
-0.88400	24333	879658
-0.88300	24546	904204
-0.88200	24576	928780
-0.88100	25004	953784
-0.88000	24699	978483
-0.87900	25488	1003971
-0.87800	25650	1029621
-0.87700	25975	1055596
-0.87600	25857	1081453
-0.87500	26304	1107757
-0.87400	26293	1134050
-0.87300	26467	1160517
-0.87200	26859	1187376
-0.87100	26890	1214266
-0.87000	27055	1241321
-0.86900	27154	1268475
-0.86800	27469	1295944
-0.86700	27428	1323372
-0.86600	27559	1350931
-0.86500	27950	1378881
-0.86400	27995	1406876
-0.86300	28127	1435003
-0.86200	28069	1463072
-0.86100	28292	1491364
-0.86000	28219	1519583
-0.85900	28478	1548061
-0.85800	28619	1576680
-0.85700	28355	1605035
-0.85600	28631	1633666
-0.85500	28828	1662494
-0.85400	28743	1691237
-0.85300	28980	1720217
-0.85200	29188	1749405
-0.85100	29374	1778779
-0.85000	29203	1807982
-0.84900	29307	1837289
-0.84800	29452	1866741
-0.84700	29466	1896207
-0.84600	29755	1925962
-0.84500	29597	1955559
-0.84400	29657	1985216
-0.84300	29600	2014816
-0.84200	29562	2044378
-0.84100	29855	2074233
-0.84000	29797	2104030
-0.83900	30052	2134082
-0.83800	29807	2163889
-0.83700	30257	2194146
-0.83600	29702	2223848
-0.83500	30065	2253913
-0.83400	30168	2284081
-0.83300	29822	2313903
-0.83200	30254	2344157
-0.83100	30160	2374317
-0.83000	30525	2404842
-0.82900	30229	2435071
-0.82800	30280	2465351
-0.82700	30451	2495802
-0.82600	30015	2525817
-0.82500	29829	2555646
-0.82400	30231	2585877
-0.82300	30186	2616063
-0.82200	30124	2646187
-0.82100	30259	2676446
-0.82000	30411	2706857
-0.81900	30011	2736868
-0.81800	30072	2766940
-0.81700	29992	2796932
-0.81600	29964	2826896
-0.81500	29513	2856409
-0.81400	30134	2886543
-0.81300	30111	2916654
-0.81200	29826	2946480
-0.81100	29625	2976105
-0.81000	29722	3005827
-0.80900	29761	3035588
-0.80800	29684	3065272
