#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	2	2
-0.97200	7	9
-0.97100	16	25
-0.97000	15	40
-0.96900	33	73
-0.96800	39	112
-0.96700	56	168
-0.96600	90	258
-0.96500	100	358
-0.96400	139	497
-0.96300	171	668
-0.96200	232	900
-0.96100	279	1179
-0.96000	326	1505
-0.95900	437	1942
-0.95800	486	2428
-0.95700	607	3035
-0.95600	733	3768
-0.95500	889	4657
-0.95400	1026	5683
-0.95300	1103	6786
-0.95200	1324	8110
-0.95100	1487	9597
-0.95000	1695	11292
-0.94900	1897	13189
-0.94800	2038	15227
-0.94700	2316	17543
-0.94600	2506	20049
-0.94500	2847	22896
-0.94400	3105	26001
-0.94300	3224	29225
-0.94200	3636	32861
-0.94100	3757	36618
-0.94000	4138	40756
-0.93900	4471	45227
-0.93800	4929	50156
-0.93700	5098	55254
-0.93600	5481	60735
-0.93500	5890	66625
-0.93400	6263	72888
-0.93300	6688	79576
-0.93200	6939	86515
-0.93100	7500	94015
-0.93000	7756	101771
-0.92900	8218	109989
-0.92800	8571	118560
-0.92700	8830	127390
-0.92600	9382	136772
-0.92500	9927	146699
-0.92400	10318	157017
-0.92300	10751	167768
-0.92200	10905	178673
-0.92100	11461	190134
-0.92000	11984	202118
-0.91900	12323	214441
-0.91800	12688	227129
-0.91700	13035	240164
-0.91600	13726	253890
-0.91500	13972	267862
-0.91400	14398	282260
-0.91300	14742	297002
-0.91200	15143	312145
-0.91100	15488	327633
-0.91000	15908	343541
-0.90900	16395	359936
-0.90800	16633	376569
-0.90700	17090	393659
-0.90600	17537	411196
-0.90500	17692	428888
-0.90400	18394	447282
-0.90300	18732	466014
-0.90200	18980	484994
-0.90100	19564	504558
-0.90000	19503	524061
-0.89900	19982	544043
-0.89800	19919	563962
-0.89700	20582	584544
-0.89600	20929	605473
-0.89500	21335	626808
-0.89400	21849	648657
-0.89300	21725	670382
-0.89200	21933	692315
-0.89100	22449	714764
-0.89000	22727	737491
-0.88900	23381	760872
-0.88800	23040	783912
-0.88700	23377	807289
-0.88600	23882	831171
-0.88500	23799	854970
-0.88400	24318	879288
-0.88300	24531	903819
-0.88200	24559	928378
-0.88100	24994	953372
-0.88000	24692	978064
-0.87900	25473	1003537
-0.87800	25635	1029172
-0.87700	25954	1055126
-0.87600	25834	1080960
-0.87500	26289	1107249
-0.87400	26279	1133528
-0.87300	26450	1159978
-0.87200	26846	1186824
-0.87100	26868	1213692
-0.87000	27028	1240720
-0.86900	27129	1267849
-0.86800	27445	1295294
-0.86700	27414	1322708
-0.86600	27539	1350247
-0.86500	27927	1378174
-0.86400	27970	1406144
-0.86300	28108	1434252
-0.86200	28049	1462301
-0.86100	28274	1490575
-0.86000	28200	1518775
-0.85900	28454	1547229
-0.85800	28591	1575820
-0.85700	28326	1604146
-0.85600	28610	1632756
-0.85500	28805	1661561
-0.85400	28723	1690284
-0.85300	28961	1719245
-0.85200	29158	1748403
-0.85100	29355	1777758
-0.85000	29179	1806937
-0.84900	29283	1836220
-0.84800	29427	1865647
-0.84700	29438	1895085
-0.84600	29727	1924812
-0.84500	29569	1954381
-0.84400	29619	1984000
-0.84300	29571	2013571
-0.84200	29518	2043089
-0.84100	29820	2072909
-0.84000	29767	2102676
-0.83900	30016	2132692
-0.83800	29780	2162472
-0.83700	30229	2192701
-0.83600	29670	2222371
-0.83500	30034	2252405
-0.83400	30142	2282547
-0.83300	29787	2312334
-0.83200	30223	2342557
-0.83100	30122	2372679
-0.83000	30497	2403176
-0.82900	30197	2433373
-0.82800	30241	2463614
-0.82700	30418	2494032
-0.82600	29985	2524017
-0.82500	29780	2553797
-0.82400	30197	2583994
-0.82300	30147	2614141
-0.82200	30081	2644222
-0.82100	30223	2674445
-0.82000	30373	2704818
-0.81900	29979	2734797
-0.81800	30037	2764834
-0.81700	29958	2794792
-0.81600	29926	2824718
-0.81500	29464	2854182
-0.81400	30099	2884281
-0.81300	30057	2914338
-0.81200	29793	2944131
-0.81100	29592	2973723
-0.81000	29674	3003397
-0.80900	29718	3033115
-0.80800	29648	3062763
