#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	2	2
-0.97200	7	9
-0.97100	16	25
-0.97000	15	40
-0.96900	33	73
-0.96800	39	112
-0.96700	56	168
-0.96600	90	258
-0.96500	100	358
-0.96400	139	497
-0.96300	171	668
-0.96200	232	900
-0.96100	279	1179
-0.96000	326	1505
-0.95900	437	1942
-0.95800	486	2428
-0.95700	607	3035
-0.95600	733	3768
-0.95500	889	4657
-0.95400	1027	5684
-0.95300	1104	6788
-0.95200	1325	8113
-0.95100	1487	9600
-0.95000	1695	11295
-0.94900	1899	13194
-0.94800	2038	15232
-0.94700	2318	17550
-0.94600	2507	20057
-0.94500	2850	22907
-0.94400	3105	26012
-0.94300	3224	29236
-0.94200	3637	32873
-0.94100	3761	36634
-0.94000	4144	40778
-0.93900	4474	45252
-0.93800	4934	50186
-0.93700	5102	55288
-0.93600	5486	60774
-0.93500	5900	66674
-0.93400	6272	72946
-0.93300	6695	79641
-0.93200	6947	86588
-0.93100	7510	94098
-0.93000	7759	101857
-0.92900	8233	110090
-0.92800	8580	118670
-0.92700	8838	127508
-0.92600	9403	136911
-0.92500	9941	146852
-0.92400	10328	157180
-0.92300	10764	167944
-0.92200	10926	178870
-0.92100	11483	190353
-0.92000	12001	202354
-0.91900	12349	214703
-0.91800	12703	227406
-0.91700	13059	240465
-0.91600	13752	254217
-0.91500	13995	268212
-0.91400	14417	282629
-0.91300	14771	297400
-0.91200	15171	312571
-0.91100	15528	328099
-0.91000	15937	344036
-0.90900	16439	360475
-0.90800	16677	377152
-0.90700	17122	394274
-0.90600	17584	411858
-0.90500	17733	429591
-0.90400	18443	448034
-0.90300	18769	466803
-0.90200	19029	485832
-0.90100	19604	505436
-0.90000	19543	524979
-0.89900	20039	545018
-0.89800	19964	564982
-0.89700	20629	585611
-0.89600	20981	606592
-0.89500	21393	627985
-0.89400	21917	649902
-0.89300	21773	671675
-0.89200	21986	693661
-0.89100	22512	716173
-0.89000	22790	738963
-0.88900	23455	762418
-0.88800	23107	785525
-0.88700	23449	808974
-0.88600	23955	832929
-0.88500	23878	856807
-0.88400	24388	881195
-0.88300	24603	905798
-0.88200	24635	930433
-0.88100	25066	955499
-0.88000	24766	980265
-0.87900	25567	1005832
-0.87800	25712	1031544
-0.87700	26028	1057572
-0.87600	25929	1083501
-0.87500	26375	1109876
-0.87400	26369	1136245
-0.87300	26545	1162790
-0.87200	26932	1189722
-0.87100	26977	1216699
-0.87000	27139	1243838
-0.86900	27229	1271067
-0.86800	27555	1298622
-0.86700	27517	1326139
-0.86600	27658	1353797
-0.86500	28045	1381842
-0.86400	28087	1409929
-0.86300	28210	1438139
-0.86200	28168	1466307
-0.86100	28385	1494692
-0.86000	28331	1523023
-0.85900	28585	1551608
-0.85800	28706	1580314
-0.85700	28463	1608777
-0.85600	28739	1637516
-0.85500	28935	1666451
-0.85400	28851	1695302
-0.85300	29081	1724383
-0.85200	29304	1753687
-0.85100	29495	1783182
-0.85000	29328	1812510
-0.84900	29428	1841938
-0.84800	29546	1871484
-0.84700	29603	1901087
-0.84600	29871	1930958
-0.84500	29713	1960671
-0.84400	29779	1990450
-0.84300	29742	2020192
-0.84200	29697	2049889
-0.84100	29967	2079856
-0.84000	29928	2109784
-0.83900	30165	2139949
-0.83800	29919	2169868
-0.83700	30381	2200249
-0.83600	29811	2230060
-0.83500	30209	2260269
-0.83400	30293	2290562
-0.83300	29950	2320512
-0.83200	30391	2350903
-0.83100	30293	2381196
-0.83000	30671	2411867
-0.82900	30381	2442248
-0.82800	30427	2472675
-0.82700	30600	2503275
-0.82600	30155	2533430
-0.82500	29974	2563404
-0.82400	30380	2593784
-0.82300	30342	2624126
-0.82200	30297	2654423
-0.82100	30418	2684841
-0.82000	30569	2715410
-0.81900	30185	2745595
-0.81800	30218	2775813
-0.81700	30150	2805963
-0.81600	30116	2836079
-0.81500	29676	2865755
-0.81400	30317	2896072
-0.81300	30291	2926363
-0.81200	30002	2956365
-0.81100	29795	2986160
-0.81000	29884	3016044
-0.80900	29948	3045992
-0.80800	29860	3075852
