#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	2	2
-0.97200	7	9
-0.97100	16	25
-0.97000	15	40
-0.96900	33	73
-0.96800	39	112
-0.96700	56	168
-0.96600	90	258
-0.96500	100	358
-0.96400	139	497
-0.96300	171	668
-0.96200	232	900
-0.96100	279	1179
-0.96000	326	1505
-0.95900	437	1942
-0.95800	486	2428
-0.95700	607	3035
-0.95600	733	3768
-0.95500	889	4657
-0.95400	1027	5684
-0.95300	1104	6788
-0.95200	1325	8113
-0.95100	1487	9600
-0.95000	1695	11295
-0.94900	1899	13194
-0.94800	2038	15232
-0.94700	2318	17550
-0.94600	2507	20057
-0.94500	2851	22908
-0.94400	3105	26013
-0.94300	3224	29237
-0.94200	3637	32874
-0.94100	3761	36635
-0.94000	4144	40779
-0.93900	4474	45253
-0.93800	4934	50187
-0.93700	5103	55290
-0.93600	5487	60777
-0.93500	5901	66678
-0.93400	6273	72951
-0.93300	6696	79647
-0.93200	6947	86594
-0.93100	7510	94104
-0.93000	7759	101863
-0.92900	8233	110096
-0.92800	8582	118678
-0.92700	8839	127517
-0.92600	9403	136920
-0.92500	9941	146861
-0.92400	10329	157190
-0.92300	10764	167954
-0.92200	10926	178880
-0.92100	11483	190363
-0.92000	12001	202364
-0.91900	12350	214714
-0.91800	12705	227419
-0.91700	13059	240478
-0.91600	13753	254231
-0.91500	13995	268226
-0.91400	14417	282643
-0.91300	14773	297416
-0.91200	15173	312589
-0.91100	15528	328117
-0.91000	15939	344056
-0.90900	16440	360496
-0.90800	16679	377175
-0.90700	17124	394299
-0.90600	17586	411885
-0.90500	17735	429620
-0.90400	18446	448066
-0.90300	18769	466835
-0.90200	19032	485867
-0.90100	19605	505472
-0.90000	19547	525019
-0.89900	20041	545060
-0.89800	19968	565028
-0.89700	20633	585661
-0.89600	20988	606649
-0.89500	21396	628045
-0.89400	21921	649966
-0.89300	21776	671742
-0.89200	21992	693734
-0.89100	22513	716247
-0.89000	22791	739038
-0.88900	23459	762497
-0.88800	23109	785606
-0.88700	23454	809060
-0.88600	23959	833019
-0.88500	23880	856899
-0.88400	24389	881288
-0.88300	24609	905897
-0.88200	24637	930534
-0.88100	25071	955605
-0.88000	24766	980371
-0.87900	25571	1005942
-0.87800	25718	1031660
-0.87700	26035	1057695
-0.87600	25937	1083632
-0.87500	26382	1110014
-0.87400	26372	1136386
-0.87300	26549	1162935
-0.87200	26941	1189876
-0.87100	26986	1216862
-0.87000	27142	1244004
-0.86900	27235	1271239
-0.86800	27560	1298799
-0.86700	27523	1326322
-0.86600	27662	1353984
-0.86500	28049	1382033
-0.86400	28090	1410123
-0.86300	28213	1438336
-0.86200	28174	1466510
-0.86100	28388	1494898
-0.86000	28336	1523234
-0.85900	28588	1551822
-0.85800	28709	1580531
-0.85700	28468	1608999
-0.85600	28744	1637743
-0.85500	28944	1666687
-0.85400	28858	1695545
-0.85300	29087	1724632
-0.85200	29316	1753948
-0.85100	29501	1783449
-0.85000	29337	1812786
-0.84900	29440	1842226
-0.84800	29557	1871783
-0.84700	29606	1901389
-0.84600	29879	1931268
-0.84500	29716	1960984
-0.84400	29790	1990774
-0.84300	29746	2020520
-0.84200	29707	2050227
-0.84100	29977	2080204
-0.84000	29934	2110138
-0.83900	30176	2140314
-0.83800	29924	2170238
-0.83700	30388	2200626
-0.83600	29825	2230451
-0.83500	30219	2260670
-0.83400	30305	2290975
-0.83300	29960	2320935
-0.83200	30402	2351337
-0.83100	30298	2381635
-0.83000	30686	2412321
-0.82900	30395	2442716
-0.82800	30435	2473151
-0.82700	30603	2503754
-0.82600	30164	2533918
-0.82500	29991	2563909
-0.82400	30388	2594297
-0.82300	30355	2624652
-0.82200	30306	2654958
-0.82100	30430	2685388
-0.82000	30579	2715967
-0.81900	30194	2746161
-0.81800	30223	2776384
-0.81700	30161	2806545
-0.81600	30126	2836671
-0.81500	29691	2866362
-0.81400	30324	2896686
-0.81300	30299	2926985
-0.81200	30013	2956998
-0.81100	29804	2986802
-0.81000	29896	3016698
-0.80900	29959	3046657
-0.80800	29869	3076526
