#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	2	2
-0.97200	7	9
-0.97100	16	25
-0.97000	15	40
-0.96900	33	73
-0.96800	39	112
-0.96700	56	168
-0.96600	90	258
-0.96500	100	358
-0.96400	139	497
-0.96300	171	668
-0.96200	232	900
-0.96100	279	1179
-0.96000	326	1505
-0.95900	437	1942
-0.95800	486	2428
-0.95700	607	3035
-0.95600	733	3768
-0.95500	888	4656
-0.95400	1025	5681
-0.95300	1103	6784
-0.95200	1324	8108
-0.95100	1487	9595
-0.95000	1694	11289
-0.94900	1896	13185
-0.94800	2038	15223
-0.94700	2315	17538
-0.94600	2506	20044
-0.94500	2846	22890
-0.94400	3103	25993
-0.94300	3221	29214
-0.94200	3634	32848
-0.94100	3755	36603
-0.94000	4136	40739
-0.93900	4467	45206
-0.93800	4925	50131
-0.93700	5093	55224
-0.93600	5480	60704
-0.93500	5883	66587
-0.93400	6257	72844
-0.93300	6683	79527
-0.93200	6931	86458
-0.93100	7490	93948
-0.93000	7750	101698
-0.92900	8207	109905
-0.92800	8565	118470
-0.92700	8817	127287
-0.92600	9374	136661
-0.92500	9917	146578
-0.92400	10307	156885
-0.92300	10736	167621
-0.92200	10893	178514
-0.92100	11450	189964
-0.92000	11974	201938
-0.91900	12305	214243
-0.91800	12663	226906
-0.91700	13011	239917
-0.91600	13702	253619
-0.91500	13952	267571
-0.91400	14370	281941
-0.91300	14715	296656
-0.91200	15127	311783
-0.91100	15462	327245
-0.91000	15882	343127
-0.90900	16357	359484
-0.90800	16608	376092
-0.90700	17056	393148
-0.90600	17500	410648
-0.90500	17650	428298
-0.90400	18359	446657
-0.90300	18693	465350
-0.90200	18938	484288
-0.90100	19526	503814
-0.90000	19470	523284
-0.89900	19942	543226
-0.89800	19884	563110
-0.89700	20523	583633
-0.89600	20884	604517
-0.89500	21280	625797
-0.89400	21797	647594
-0.89300	21677	669271
-0.89200	21876	691147
-0.89100	22393	713540
-0.89000	22673	736213
-0.88900	23335	759548
-0.88800	22978	782526
-0.88700	23328	805854
-0.88600	23830	829684
-0.88500	23744	853428
-0.88400	24261	877689
-0.88300	24455	902144
-0.88200	24496	926640
-0.88100	24925	951565
-0.88000	24635	976200
-0.87900	25405	1001605
-0.87800	25566	1027171
-0.87700	25880	1053051
-0.87600	25753	1078804
-0.87500	26198	1105002
-0.87400	26198	1131200
-0.87300	26370	1157570
-0.87200	26764	1184334
-0.87100	26772	1211106
-0.87000	26950	1238056
-0.86900	27055	1265111
-0.86800	27345	1292456
-0.86700	27338	1319794
-0.86600	27449	1347243
-0.86500	27821	1375064
-0.86400	27866	1402930
-0.86300	28007	1430937
-0.86200	27949	1458886
-0.86100	28170	1487056
-0.86000	28110	1515166
-0.85900	28339	1543505
-0.85800	28483	1571988
-0.85700	28221	1600209
-0.85600	28501	1628710
-0.85500	28714	1657424
-0.85400	28617	1686041
-0.85300	28852	1714893
-0.85200	29026	1743919
-0.85100	29247	1773166
-0.85000	29065	1802231
-0.84900	29140	1831371
-0.84800	29297	1860668
-0.84700	29329	1889997
-0.84600	29617	1919614
-0.84500	29448	1949062
-0.84400	29491	1978553
-0.84300	29463	2008016
-0.84200	29390	2037406
-0.84100	29684	2067090
-0.84000	29614	2096704
-0.83900	29871	2126575
-0.83800	29610	2156185
-0.83700	30078	2186263
-0.83600	29543	2215806
-0.83500	29885	2245691
-0.83400	29991	2275682
-0.83300	29659	2305341
-0.83200	30053	2335394
-0.83100	29982	2365376
-0.83000	30352	2395728
-0.82900	30029	2425757
-0.82800	30082	2455839
-0.82700	30260	2486099
-0.82600	29819	2515918
-0.82500	29630	2545548
-0.82400	30030	2575578
-0.82300	29984	2605562
-0.82200	29926	2635488
-0.82100	30040	2665528
-0.82000	30215	2695743
-0.81900	29812	2725555
-0.81800	29865	2755420
-0.81700	29793	2785213
-0.81600	29751	2814964
-0.81500	29266	2844230
-0.81400	29915	2874145
-0.81300	29902	2904047
-0.81200	29603	2933650
-0.81100	29410	2963060
-0.81000	29494	2992554
-0.80900	29527	3022081
-0.80800	29459	3051540
