#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	2	2
-0.97200	7	9
-0.97100	16	25
-0.97000	15	40
-0.96900	33	73
-0.96800	39	112
-0.96700	56	168
-0.96600	90	258
-0.96500	100	358
-0.96400	139	497
-0.96300	171	668
-0.96200	232	900
-0.96100	279	1179
-0.96000	326	1505
-0.95900	437	1942
-0.95800	486	2428
-0.95700	607	3035
-0.95600	733	3768
-0.95500	889	4657
-0.95400	1027	5684
-0.95300	1104	6788
-0.95200	1325	8113
-0.95100	1488	9601
-0.95000	1695	11296
-0.94900	1899	13195
-0.94800	2038	15233
-0.94700	2318	17551
-0.94600	2508	20059
-0.94500	2851	22910
-0.94400	3106	26016
-0.94300	3224	29240
-0.94200	3637	32877
-0.94100	3761	36638
-0.94000	4145	40783
-0.93900	4475	45258
-0.93800	4937	50195
-0.93700	5104	55299
-0.93600	5488	60787
-0.93500	5901	66688
-0.93400	6273	72961
-0.93300	6698	79659
-0.93200	6947	86606
-0.93100	7511	94117
-0.93000	7759	101876
-0.92900	8233	110109
-0.92800	8584	118693
-0.92700	8840	127533
-0.92600	9405	136938
-0.92500	9942	146880
-0.92400	10330	157210
-0.92300	10765	167975
-0.92200	10927	178902
-0.92100	11484	190386
-0.92000	12001	202387
-0.91900	12350	214737
-0.91800	12706	227443
-0.91700	13059	240502
-0.91600	13754	254256
-0.91500	13996	268252
-0.91400	14419	282671
-0.91300	14774	297445
-0.91200	15173	312618
-0.91100	15532	328150
-0.91000	15943	344093
-0.90900	16441	360534
-0.90800	16682	377216
-0.90700	17127	394343
-0.90600	17588	411931
-0.90500	17742	429673
-0.90400	18452	448125
-0.90300	18774	466899
-0.90200	19035	485934
-0.90100	19611	505545
-0.90000	19553	525098
-0.89900	20043	545141
-0.89800	19969	565110
-0.89700	20639	585749
-0.89600	20991	606740
-0.89500	21400	628140
-0.89400	21931	650071
-0.89300	21784	671855
-0.89200	21997	693852
-0.89100	22516	716368
-0.89000	22793	739161
-0.88900	23464	762625
-0.88800	23113	785738
-0.88700	23461	809199
-0.88600	23964	833163
-0.88500	23889	857052
-0.88400	24401	881453
-0.88300	24618	906071
-0.88200	24647	930718
-0.88100	25082	955800
-0.88000	24778	980578
-0.87900	25576	1006154
-0.87800	25731	1031885
-0.87700	26047	1057932
-0.87600	25941	1083873
-0.87500	26388	1110261
-0.87400	26387	1136648
-0.87300	26561	1163209
-0.87200	26949	1190158
-0.87100	26988	1217146
-0.87000	27151	1244297
-0.86900	27245	1271542
-0.86800	27569	1299111
-0.86700	27533	1326644
-0.86600	27675	1354319
-0.86500	28063	1382382
-0.86400	28103	1410485
-0.86300	28220	1438705
-0.86200	28179	1466884
-0.86100	28400	1495284
-0.86000	28346	1523630
-0.85900	28602	1552232
-0.85800	28721	1580953
-0.85700	28478	1609431
-0.85600	28750	1638181
-0.85500	28960	1667141
-0.85400	28862	1696003
-0.85300	29096	1725099
-0.85200	29338	1754437
-0.85100	29511	1783948
-0.85000	29346	1813294
-0.84900	29452	1842746
-0.84800	29568	1872314
-0.84700	29625	1901939
-0.84600	29892	1931831
-0.84500	29726	1961557
-0.84400	29805	1991362
-0.84300	29759	2021121
-0.84200	29718	2050839
-0.84100	29993	2080832
-0.84000	29948	2110780
-0.83900	30184	2140964
-0.83800	29939	2170903
-0.83700	30405	2201308
-0.83600	29842	2231150
-0.83500	30236	2261386
-0.83400	30314	2291700
-0.83300	29975	2321675
-0.83200	30420	2352095
-0.83100	30314	2382409
-0.83000	30699	2413108
-0.82900	30416	2443524
-0.82800	30455	2473979
-0.82700	30619	2504598
-0.82600	30185	2534783
-0.82500	30003	2564786
-0.82400	30405	2595191
-0.82300	30375	2625566
-0.82200	30321	2655887
-0.82100	30452	2686339
-0.82000	30598	2716937
-0.81900	30215	2747152
-0.81800	30246	2777398
-0.81700	30181	2807579
-0.81600	30149	2837728
-0.81500	29702	2867430
-0.81400	30351	2897781
-0.81300	30319	2928100
-0.81200	30034	2958134
-0.81100	29829	2987963
-0.81000	29917	3017880
-0.80900	29981	3047861
-0.80800	29896	3077757
