#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	0	0
-0.97200	0	0
-0.97100	0	0
-0.97000	0	0
-0.96900	0	0
-0.96800	0	0
-0.96700	0	0
-0.96600	0	0
-0.96500	0	0
-0.96400	0	0
-0.96300	0	0
-0.96200	0	0
-0.96100	0	0
-0.96000	0	0
-0.95900	0	0
-0.95800	0	0
-0.95700	0	0
-0.95600	0	0
-0.95500	4	4
-0.95400	2	6
-0.95300	4	10
-0.95200	2	12
-0.95100	4	16
-0.95000	8	24
-0.94900	2	26
-0.94800	6	32
-0.94700	10	42
-0.94600	8	50
-0.94500	12	62
-0.94400	7	69
-0.94300	14	83
-0.94200	14	97
-0.94100	21	118
-0.94000	22	140
-0.93900	27	167
-0.93800	29	196
-0.93700	28	224
-0.93600	30	254
-0.93500	43	297
-0.93400	43	340
-0.93300	50	390
-0.93200	54	444
-0.93100	47	491
-0.93000	44	535
-0.92900	66	601
-0.92800	85	686
-0.92700	70	756
-0.92600	95	851
-0.92500	93	944
-0.92400	96	1040
-0.92300	121	1161
-0.92200	124	1285
-0.92100	113	1398
-0.92000	130	1528
-0.91900	131	1659
-0.91800	159	1818
-0.91700	153	1971
-0.91600	187	2158
-0.91500	145	2303
-0.91400	192	2495
-0.91300	214	2709
-0.91200	211	2920
-0.91100	227	3147
-0.91000	266	3413
-0.90900	236	3649
-0.90800	240	3889
-0.90700	260	4149
-0.90600	274	4423
-0.90500	266	4689
-0.90400	296	4985
-0.90300	319	5304
-0.90200	314	5618
-0.90100	297	5915
-0.90000	341	6256
-0.89900	371	6627
-0.89800	359	6986
-0.89700	369	7355
-0.89600	373	7728
-0.89500	425	8153
-0.89400	449	8602
-0.89300	427	9029
-0.89200	445	9474
-0.89100	461	9935
-0.89000	471	10406
-0.88900	465	10871
-0.88800	457	11328
-0.88700	506	11834
-0.88600	529	12363
-0.88500	542	12905
-0.88400	523	13428
-0.88300	560	13988
-0.88200	618	14606
-0.88100	606	15212
-0.88000	597	15809
-0.87900	618	16427
-0.87800	600	17027
-0.87700	664	17691
-0.87600	660	18351
-0.87500	707	19058
-0.87400	720	19778
-0.87300	719	20497
-0.87200	755	21252
-0.87100	781	22033
-0.87000	791	22824
-0.86900	782	23606
-0.86800	831	24437
-0.86700	845	25282
-0.86600	907	26189
-0.86500	875	27064
-0.86400	866	27930
-0.86300	833	28763
-0.86200	902	29665
-0.86100	869	30534
-0.86000	939	31473
-0.85900	971	32444
-0.85800	977	33421
-0.85700	913	34334
-0.85600	986	35320
-0.85500	1037	36357
-0.85400	1039	37396
-0.85300	1082	38478
-0.85200	1157	39635
-0.85100	1128	40763
-0.85000	1119	41882
-0.84900	1133	43015
-0.84800	1103	44118
-0.84700	1152	45270
-0.84600	1197	46467
-0.84500	1119	47586
-0.84400	1177	48763
-0.84300	1245	50008
-0.84200	1296	51304
-0.84100	1289	52593
-0.84000	1290	53883
-0.83900	1342	55225
-0.83800	1287	56512
-0.83700	1334	57846
-0.83600	1307	59153
-0.83500	1364	60517
-0.83400	1433	61950
-0.83300	1417	63367
-0.83200	1476	64843
-0.83100	1428	66271
-0.83000	1410	67681
-0.82900	1502	69183
-0.82800	1565	70748
-0.82700	1519	72267
-0.82600	1580	73847
-0.82500	1563	75410
-0.82400	1504	76914
-0.82300	1557	78471
-0.82200	1573	80044
-0.82100	1621	81665
-0.82000	1644	83309
-0.81900	1596	84905
-0.81800	1588	86493
-0.81700	1676	88169
-0.81600	1556	89725
-0.81500	1775	91500
-0.81400	1694	93194
-0.81300	1698	94892
-0.81200	1787	96679
-0.81100	1785	98464
-0.81000	1803	100267
-0.80900	1830	102097
-0.80800	1769	103866
-0.80700	1768	105634
-0.80600	1823	107457
-0.80500	1743	109200
-0.80400	1785	110985
-0.80300	1758	112743
-0.80200	1843	114586
-0.80100	1868	116454
-0.80000	1936	118390
-0.79900	1945	120335
-0.79800	1994	122329
-0.79700	1957	124286
-0.79600	2011	126297
-0.79500	1906	128203
-0.79400	2017	130220
-0.79300	2078	132298
-0.79200	2030	134328
-0.79100	2043	136371
