#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	0	0
-0.97200	0	0
-0.97100	0	0
-0.97000	0	0
-0.96900	0	0
-0.96800	0	0
-0.96700	0	0
-0.96600	0	0
-0.96500	0	0
-0.96400	0	0
-0.96300	0	0
-0.96200	0	0
-0.96100	0	0
-0.96000	0	0
-0.95900	0	0
-0.95800	0	0
-0.95700	0	0
-0.95600	0	0
-0.95500	1	1
-0.95400	2	3
-0.95300	0	3
-0.95200	0	3
-0.95100	2	5
-0.95000	5	10
-0.94900	0	10
-0.94800	5	15
-0.94700	6	21
-0.94600	6	27
-0.94500	5	32
-0.94400	2	34
-0.94300	9	43
-0.94200	6	49
-0.94100	11	60
-0.94000	8	68
-0.93900	13	81
-0.93800	12	93
-0.93700	12	105
-0.93600	10	115
-0.93500	17	132
-0.93400	20	152
-0.93300	20	172
-0.93200	28	200
-0.93100	22	222
-0.93000	21	243
-0.92900	25	268
-0.92800	39	307
-0.92700	33	340
-0.92600	55	395
-0.92500	43	438
-0.92400	48	486
-0.92300	52	538
-0.92200	50	588
-0.92100	55	643
-0.92000	58	701
-0.91900	58	759
-0.91800	73	832
-0.91700	75	907
-0.91600	88	995
-0.91500	65	1060
-0.91400	98	1158
-0.91300	96	1254
-0.91200	93	1347
-0.91100	118	1465
-0.91000	112	1577
-0.90900	113	1690
-0.90800	110	1800
-0.90700	115	1915
-0.90600	132	2047
-0.90500	125	2172
-0.90400	140	2312
-0.90300	156	2468
-0.90200	138	2606
-0.90100	144	2750
-0.90000	167	2917
-0.89900	174	3091
-0.89800	159	3250
-0.89700	173	3423
-0.89600	185	3608
-0.89500	193	3801
-0.89400	198	3999
-0.89300	185	4184
-0.89200	204	4388
-0.89100	203	4591
-0.89000	209	4800
-0.88900	227	5027
-0.88800	217	5244
-0.88700	219	5463
-0.88600	249	5712
-0.88500	261	5973
-0.88400	242	6215
-0.88300	271	6486
-0.88200	298	6784
-0.88100	272	7056
-0.88000	286	7342
-0.87900	269	7611
-0.87800	283	7894
-0.87700	297	8191
-0.87600	322	8513
-0.87500	300	8813
-0.87400	340	9153
-0.87300	359	9512
-0.87200	342	9854
-0.87100	361	10215
-0.87000	363	10578
-0.86900	359	10937
-0.86800	425	11362
-0.86700	380	11742
-0.86600	420	12162
-0.86500	410	12572
-0.86400	384	12956
-0.86300	389	13345
-0.86200	426	13771
-0.86100	397	14168
-0.86000	422	14590
-0.85900	455	15045
-0.85800	449	15494
-0.85700	425	15919
-0.85600	472	16391
-0.85500	470	16861
-0.85400	468	17329
-0.85300	498	17827
-0.85200	527	18354
-0.85100	507	18861
-0.85000	496	19357
-0.84900	524	19881
-0.84800	502	20383
-0.84700	531	20914
-0.84600	548	21462
-0.84500	516	21978
-0.84400	513	22491
-0.84300	584	23075
-0.84200	598	23673
-0.84100	592	24265
-0.84000	575	24840
-0.83900	600	25440
-0.83800	571	26011
-0.83700	633	26644
-0.83600	578	27222
-0.83500	602	27824
-0.83400	705	28529
-0.83300	671	29200
-0.83200	722	29922
-0.83100	636	30558
-0.83000	667	31225
-0.82900	688	31913
-0.82800	721	32634
-0.82700	679	33313
-0.82600	700	34013
-0.82500	718	34731
-0.82400	692	35423
-0.82300	702	36125
-0.82200	722	36847
-0.82100	755	37602
-0.82000	761	38363
-0.81900	763	39126
-0.81800	682	39808
-0.81700	794	40602
-0.81600	677	41279
-0.81500	826	42105
-0.81400	765	42870
-0.81300	801	43671
-0.81200	826	44497
-0.81100	808	45305
-0.81000	812	46117
-0.80900	854	46971
-0.80800	810	47781
-0.80700	806	48587
-0.80600	824	49411
-0.80500	759	50170
-0.80400	773	50943
-0.80300	812	51755
-0.80200	890	52645
-0.80100	857	53502
-0.80000	843	54345
-0.79900	867	55212
-0.79800	914	56126
-0.79700	938	57064
-0.79600	902	57966
-0.79500	871	58837
-0.79400	946	59783
-0.79300	939	60722
-0.79200	947	61669
-0.79100	946	62615
-0.79000	942	63557
-0.78900	948	64505
-0.78800	973	65478
-0.78700	948	66426
-0.78600	964	67390
-0.78500	951	68341
-0.78400	1011	69352
