#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	0	0
-0.97200	0	0
-0.97100	0	0
-0.97000	0	0
-0.96900	0	0
-0.96800	0	0
-0.96700	0	0
-0.96600	0	0
-0.96500	0	0
-0.96400	0	0
-0.96300	0	0
-0.96200	0	0
-0.96100	0	0
-0.96000	0	0
-0.95900	0	0
-0.95800	0	0
-0.95700	0	0
-0.95600	0	0
-0.95500	1	1
-0.95400	2	3
-0.95300	1	4
-0.95200	0	4
-0.95100	3	7
-0.95000	5	12
-0.94900	1	13
-0.94800	5	18
-0.94700	8	26
-0.94600	7	33
-0.94500	7	40
-0.94400	5	45
-0.94300	12	57
-0.94200	8	65
-0.94100	16	81
-0.94000	13	94
-0.93900	20	114
-0.93800	19	133
-0.93700	18	151
-0.93600	15	166
-0.93500	25	191
-0.93400	30	221
-0.93300	33	254
-0.93200	36	290
-0.93100	33	323
-0.93000	30	353
-0.92900	36	389
-0.92800	56	445
-0.92700	46	491
-0.92600	69	560
-0.92500	63	623
-0.92400	61	684
-0.92300	74	758
-0.92200	79	837
-0.92100	68	905
-0.92000	80	985
-0.91900	81	1066
-0.91800	98	1164
-0.91700	110	1274
-0.91600	128	1402
-0.91500	94	1496
-0.91400	136	1632
-0.91300	145	1777
-0.91200	129	1906
-0.91100	158	2064
-0.91000	184	2248
-0.90900	160	2408
-0.90800	156	2564
-0.90700	168	2732
-0.90600	186	2918
-0.90500	166	3084
-0.90400	193	3277
-0.90300	194	3471
-0.90200	195	3666
-0.90100	200	3866
-0.90000	230	4096
-0.89900	234	4330
-0.89800	228	4558
-0.89700	229	4787
-0.89600	245	5032
-0.89500	273	5305
-0.89400	277	5582
-0.89300	267	5849
-0.89200	301	6150
-0.89100	298	6448
-0.89000	296	6744
-0.88900	312	7056
-0.88800	297	7353
-0.88700	326	7679
-0.88600	350	8029
-0.88500	352	8381
-0.88400	339	8720
-0.88300	377	9097
-0.88200	427	9524
-0.88100	400	9924
-0.88000	419	10343
-0.87900	387	10730
-0.87800	407	11137
-0.87700	419	11556
-0.87600	435	11991
-0.87500	440	12431
-0.87400	471	12902
-0.87300	497	13399
-0.87200	516	13915
-0.87100	504	14419
-0.87000	527	14946
-0.86900	485	15431
-0.86800	587	16018
-0.86700	527	16545
-0.86600	594	17139
-0.86500	589	17728
-0.86400	566	18294
-0.86300	545	18839
-0.86200	611	19450
-0.86100	558	20008
-0.86000	621	20629
-0.85900	631	21260
-0.85800	640	21900
-0.85700	612	22512
-0.85600	649	23161
-0.85500	672	23833
-0.85400	658	24491
-0.85300	721	25212
-0.85200	757	25969
-0.85100	724	26693
-0.85000	738	27431
-0.84900	750	28181
-0.84800	727	28908
-0.84700	742	29650
-0.84600	775	30425
-0.84500	723	31148
-0.84400	738	31886
-0.84300	835	32721
-0.84200	859	33580
-0.84100	820	34400
-0.84000	819	35219
-0.83900	869	36088
-0.83800	815	36903
-0.83700	885	37788
-0.83600	812	38600
-0.83500	885	39485
-0.83400	953	40438
-0.83300	937	41375
-0.83200	999	42374
-0.83100	915	43289
-0.83000	917	44206
-0.82900	991	45197
-0.82800	992	46189
-0.82700	956	47145
-0.82600	1011	48156
-0.82500	993	49149
-0.82400	970	50119
-0.82300	989	51108
-0.82200	1051	52159
-0.82100	1031	53190
-0.82000	1084	54274
-0.81900	1041	55315
-0.81800	981	56296
-0.81700	1099	57395
-0.81600	1003	58398
-0.81500	1157	59555
-0.81400	1101	60656
-0.81300	1125	61781
-0.81200	1136	62917
-0.81100	1149	64066
-0.81000	1160	65226
-0.80900	1211	66437
-0.80800	1143	67580
-0.80700	1151	68731
-0.80600	1179	69910
-0.80500	1103	71013
-0.80400	1136	72149
-0.80300	1135	73284
-0.80200	1234	74518
-0.80100	1227	75745
-0.80000	1237	76982
-0.79900	1256	78238
-0.79800	1310	79548
-0.79700	1323	80871
-0.79600	1308	82179
-0.79500	1258	83437
-0.79400	1333	84770
-0.79300	1352	86122
-0.79200	1311	87433
-0.79100	1311	88744
-0.79000	1352	90096
-0.78900	1313	91409
-0.78800	1387	92796
-0.78700	1340	94136
