#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	0	0
-0.97200	0	0
-0.97100	0	0
-0.97000	0	0
-0.96900	0	0
-0.96800	0	0
-0.96700	0	0
-0.96600	0	0
-0.96500	0	0
-0.96400	0	0
-0.96300	0	0
-0.96200	0	0
-0.96100	0	0
-0.96000	0	0
-0.95900	0	0
-0.95800	0	0
-0.95700	0	0
-0.95600	0	0
-0.95500	0	0
-0.95400	2	2
-0.95300	0	2
-0.95200	0	2
-0.95100	1	3
-0.95000	2	5
-0.94900	0	5
-0.94800	4	9
-0.94700	3	12
-0.94600	2	14
-0.94500	2	16
-0.94400	0	16
-0.94300	5	21
-0.94200	1	22
-0.94100	4	26
-0.94000	4	30
-0.93900	3	33
-0.93800	5	38
-0.93700	5	43
-0.93600	2	45
-0.93500	9	54
-0.93400	12	66
-0.93300	10	76
-0.93200	13	89
-0.93100	10	99
-0.93000	11	110
-0.92900	11	121
-0.92800	17	138
-0.92700	15	153
-0.92600	19	172
-0.92500	20	192
-0.92400	22	214
-0.92300	19	233
-0.92200	20	253
-0.92100	28	281
-0.92000	30	311
-0.91900	20	331
-0.91800	32	363
-0.91700	34	397
-0.91600	42	439
-0.91500	26	465
-0.91400	45	510
-0.91300	51	561
-0.91200	44	605
-0.91100	49	654
-0.91000	51	705
-0.90900	50	755
-0.90800	47	802
-0.90700	54	856
-0.90600	51	907
-0.90500	56	963
-0.90400	56	1019
-0.90300	57	1076
-0.90200	52	1128
-0.90100	51	1179
-0.90000	68	1247
-0.89900	75	1322
-0.89800	60	1382
-0.89700	81	1463
-0.89600	77	1540
-0.89500	79	1619
-0.89400	79	1698
-0.89300	63	1761
-0.89200	98	1859
-0.89100	84	1943
-0.89000	86	2029
-0.88900	81	2110
-0.88800	95	2205
-0.88700	77	2282
-0.88600	94	2376
-0.88500	117	2493
-0.88400	101	2594
-0.88300	112	2706
-0.88200	128	2834
-0.88100	130	2964
-0.88000	110	3074
-0.87900	109	3183
-0.87800	117	3300
-0.87700	115	3415
-0.87600	143	3558
-0.87500	127	3685
-0.87400	124	3809
-0.87300	152	3961
-0.87200	127	4088
-0.87100	148	4236
-0.87000	146	4382
-0.86900	136	4518
-0.86800	164	4682
-0.86700	138	4820
-0.86600	169	4989
-0.86500	170	5159
-0.86400	154	5313
-0.86300	160	5473
-0.86200	173	5646
-0.86100	157	5803
-0.86000	166	5969
-0.85900	204	6173
-0.85800	188	6361
-0.85700	184	6545
-0.85600	184	6729
-0.85500	185	6914
-0.85400	189	7103
-0.85300	198	7301
-0.85200	240	7541
-0.85100	200	7741
-0.85000	193	7934
-0.84900	227	8161
-0.84800	216	8377
-0.84700	226	8603
-0.84600	228	8831
-0.84500	209	9040
-0.84400	209	9249
-0.84300	258	9507
-0.84200	227	9734
-0.84100	237	9971
-0.84000	236	10207
-0.83900	262	10469
-0.83800	228	10697
-0.83700	251	10948
-0.83600	206	11154
-0.83500	221	11375
-0.83400	320	11695
-0.83300	222	11917
-0.83200	305	12222
-0.83100	255	12477
-0.83000	257	12734
-0.82900	271	13005
-0.82800	279	13284
-0.82700	263	13547
-0.82600	283	13830
-0.82500	293	14123
-0.82400	277	14400
-0.82300	276	14676
-0.82200	293	14969
-0.82100	282	15251
-0.82000	317	15568
-0.81900	335	15903
-0.81800	284	16187
-0.81700	304	16491
-0.81600	253	16744
-0.81500	352	17096
-0.81400	306	17402
-0.81300	334	17736
-0.81200	352	18088
-0.81100	324	18412
-0.81000	336	18748
-0.80900	334	19082
-0.80800	320	19402
-0.80700	329	19731
-0.80600	296	20027
-0.80500	329	20356
-0.80400	292	20648
-0.80300	319	20967
-0.80200	366	21333
-0.80100	356	21689
-0.80000	337	22026
-0.79900	363	22389
-0.79800	353	22742
-0.79700	379	23121
-0.79600	388	23509
-0.79500	366	23875
-0.79400	345	24220
-0.79300	356	24576
-0.79200	366	24942
-0.79100	363	25305
-0.79000	365	25670
-0.78900	404	26074
-0.78800	388	26462
-0.78700	373	26835
-0.78600	392	27227
-0.78500	392	27619
-0.78400	402	28021
-0.78300	378	28399
