#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	0	0
-0.97200	0	0
-0.97100	0	0
-0.97000	0	0
-0.96900	0	0
-0.96800	0	0
-0.96700	0	0
-0.96600	0	0
-0.96500	0	0
-0.96400	1	1
-0.96300	0	1
-0.96200	0	1
-0.96100	0	1
-0.96000	1	2
-0.95900	0	2
-0.95800	0	2
-0.95700	0	2
-0.95600	0	2
-0.95500	7	9
-0.95400	4	13
-0.95300	6	19
-0.95200	6	25
-0.95100	6	31
-0.95000	9	40
-0.94900	5	45
-0.94800	9	54
-0.94700	13	67
-0.94600	15	82
-0.94500	20	102
-0.94400	21	123
-0.94300	21	144
-0.94200	24	168
-0.94100	24	192
-0.94000	36	228
-0.93900	44	272
-0.93800	45	317
-0.93700	48	365
-0.93600	54	419
-0.93500	70	489
-0.93400	69	558
-0.93300	69	627
-0.93200	82	709
-0.93100	82	791
-0.93000	73	864
-0.92900	110	974
-0.92800	136	1110
-0.92700	107	1217
-0.92600	152	1369
-0.92500	146	1515
-0.92400	157	1672
-0.92300	177	1849
-0.92200	190	2039
-0.92100	195	2234
-0.92000	205	2439
-0.91900	215	2654
-0.91800	247	2901
-0.91700	241	3142
-0.91600	300	3442
-0.91500	265	3707
-0.91400	290	3997
-0.91300	317	4314
-0.91200	313	4627
-0.91100	354	4981
-0.91000	382	5363
-0.90900	366	5729
-0.90800	376	6105
-0.90700	387	6492
-0.90600	440	6932
-0.90500	441	7373
-0.90400	508	7881
-0.90300	500	8381
-0.90200	472	8853
-0.90100	517	9370
-0.90000	538	9908
-0.89900	594	10502
-0.89800	567	11069
-0.89700	613	11682
-0.89600	631	12313
-0.89500	685	12998
-0.89400	708	13706
-0.89300	712	14418
-0.89200	698	15116
-0.89100	748	15864
-0.89000	781	16645
-0.88900	764	17409
-0.88800	771	18180
-0.88700	820	19000
-0.88600	825	19825
-0.88500	854	20679
-0.88400	848	21527
-0.88300	890	22417
-0.88200	960	23377
-0.88100	975	24352
-0.88000	968	25320
-0.87900	1013	26333
-0.87800	988	27321
-0.87700	1091	28412
-0.87600	1089	29501
-0.87500	1132	30633
-0.87400	1187	31820
-0.87300	1199	33019
-0.87200	1218	34237
-0.87100	1256	35493
-0.87000	1282	36775
-0.86900	1288	38063
-0.86800	1316	39379
-0.86700	1379	40758
-0.86600	1405	42163
-0.86500	1393	43556
-0.86400	1421	44977
-0.86300	1413	46390
-0.86200	1462	47852
-0.86100	1410	49262
-0.86000	1568	50830
-0.85900	1564	52394
-0.85800	1579	53973
-0.85700	1544	55517
-0.85600	1640	57157
-0.85500	1719	58876
-0.85400	1713	60589
-0.85300	1744	62333
-0.85200	1833	64166
-0.85100	1836	66002
-0.85000	1826	67828
-0.84900	1872	69700
-0.84800	1858	71558
-0.84700	1918	73476
-0.84600	1966	75442
-0.84500	1896	77338
-0.84400	1973	79311
-0.84300	1977	81288
-0.84200	2097	83385
-0.84100	2116	85501
-0.84000	2102	87603
-0.83900	2174	89777
-0.83800	2099	91876
-0.83700	2227	94103
-0.83600	2166	96269
-0.83500	2237	98506
-0.83400	2315	100821
-0.83300	2261	103082
-0.83200	2367	105449
-0.83100	2328	107777
-0.83000	2365	110142
-0.82900	2395	112537
-0.82800	2511	115048
-0.82700	2482	117530
-0.82600	2473	120003
-0.82500	2469	122472
-0.82400	2525	124997
-0.82300	2511	127508
-0.82200	2614	130122
-0.82100	2644	132766
-0.82000	2644	135410
-0.81900	2636	138046
-0.81800	2620	140666
-0.81700	2733	143399
-0.81600	2590	145989
-0.81500	2884	148873
-0.81400	2743	151616
-0.81300	2730	154346
-0.81200	2814	157160
-0.81100	2863	160023
-0.81000	2945	162968
-0.80900	2964	165932
-0.80800	2873	168805
-0.80700	2900	171705
-0.80600	3044	174749
-0.80500	2931	177680
-0.80400	2952	180632
-0.80300	2955	183587
-0.80200	3023	186610
-0.80100	3016	189626
-0.80000	3190	192816
-0.79900	3150	195966
-0.79800	3205	199171
-0.79700	3228	202399
-0.79600	3249	205648
-0.79500	3109	208757
-0.79400	3349	212106
-0.79300	3365	215471
