#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	0	0
-0.97200	0	0
-0.97100	0	0
-0.97000	0	0
-0.96900	0	0
-0.96800	0	0
-0.96700	0	0
-0.96600	0	0
-0.96500	0	0
-0.96400	0	0
-0.96300	0	0
-0.96200	0	0
-0.96100	0	0
-0.96000	0	0
-0.95900	0	0
-0.95800	0	0
-0.95700	0	0
-0.95600	0	0
-0.95500	0	0
-0.95400	1	1
-0.95300	0	1
-0.95200	0	1
-0.95100	0	1
-0.95000	1	2
-0.94900	0	2
-0.94800	4	6
-0.94700	2	8
-0.94600	1	9
-0.94500	1	10
-0.94400	0	10
-0.94300	4	14
-0.94200	1	15
-0.94100	4	19
-0.94000	4	23
-0.93900	3	26
-0.93800	3	29
-0.93700	4	33
-0.93600	2	35
-0.93500	7	42
-0.93400	12	54
-0.93300	6	60
-0.93200	8	68
-0.93100	7	75
-0.93000	9	84
-0.92900	9	93
-0.92800	11	104
-0.92700	13	117
-0.92600	15	132
-0.92500	16	148
-0.92400	16	164
-0.92300	13	177
-0.92200	14	191
-0.92100	25	216
-0.92000	22	238
-0.91900	12	250
-0.91800	25	275
-0.91700	27	302
-0.91600	31	333
-0.91500	21	354
-0.91400	32	386
-0.91300	38	424
-0.91200	35	459
-0.91100	30	489
-0.91000	39	528
-0.90900	39	567
-0.90800	34	601
-0.90700	42	643
-0.90600	33	676
-0.90500	41	717
-0.90400	44	761
-0.90300	47	808
-0.90200	40	848
-0.90100	39	887
-0.90000	60	947
-0.89900	57	1004
-0.89800	44	1048
-0.89700	63	1111
-0.89600	57	1168
-0.89500	55	1223
-0.89400	54	1277
-0.89300	51	1328
-0.89200	71	1399
-0.89100	64	1463
-0.89000	55	1518
-0.88900	64	1582
-0.88800	67	1649
-0.88700	52	1701
-0.88600	68	1769
-0.88500	82	1851
-0.88400	75	1926
-0.88300	90	2016
-0.88200	89	2105
-0.88100	99	2204
-0.88000	74	2278
-0.87900	82	2360
-0.87800	81	2441
-0.87700	84	2525
-0.87600	107	2632
-0.87500	91	2723
-0.87400	83	2806
-0.87300	106	2912
-0.87200	104	3016
-0.87100	110	3126
-0.87000	113	3239
-0.86900	104	3343
-0.86800	117	3460
-0.86700	104	3564
-0.86600	117	3681
-0.86500	128	3809
-0.86400	116	3925
-0.86300	121	4046
-0.86200	129	4175
-0.86100	115	4290
-0.86000	124	4414
-0.85900	151	4565
-0.85800	152	4717
-0.85700	135	4852
-0.85600	135	4987
-0.85500	153	5140
-0.85400	134	5274
-0.85300	142	5416
-0.85200	174	5590
-0.85100	147	5737
-0.85000	135	5872
-0.84900	169	6041
-0.84800	153	6194
-0.84700	168	6362
-0.84600	164	6526
-0.84500	159	6685
-0.84400	157	6842
-0.84300	185	7027
-0.84200	166	7193
-0.84100	184	7377
-0.84000	179	7556
-0.83900	198	7754
-0.83800	157	7911
-0.83700	178	8089
-0.83600	152	8241
-0.83500	165	8406
-0.83400	228	8634
-0.83300	167	8801
-0.83200	219	9020
-0.83100	189	9209
-0.83000	189	9398
-0.82900	203	9601
-0.82800	208	9809
-0.82700	191	10000
-0.82600	202	10202
-0.82500	226	10428
-0.82400	205	10633
-0.82300	214	10847
-0.82200	215	11062
-0.82100	205	11267
-0.82000	245	11512
-0.81900	248	11760
-0.81800	201	11961
-0.81700	223	12184
-0.81600	182	12366
-0.81500	273	12639
-0.81400	226	12865
-0.81300	253	13118
-0.81200	255	13373
-0.81100	244	13617
-0.81000	240	13857
-0.80900	254	14111
-0.80800	239	14350
-0.80700	254	14604
-0.80600	219	14823
-0.80500	240	15063
-0.80400	218	15281
-0.80300	247	15528
-0.80200	288	15816
-0.80100	249	16065
-0.80000	263	16328
-0.79900	257	16585
-0.79800	266	16851
-0.79700	286	17137
-0.79600	286	17423
-0.79500	262	17685
-0.79400	255	17940
-0.79300	258	18198
-0.79200	258	18456
-0.79100	269	18725
-0.79000	263	18988
-0.78900	310	19298
-0.78800	285	19583
-0.78700	281	19864
-0.78600	288	20152
-0.78500	313	20465
-0.78400	279	20744
-0.78300	284	21028
-0.78200	290	21318
