#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	0	0
-0.97200	0	0
-0.97100	0	0
-0.97000	0	0
-0.96900	0	0
-0.96800	0	0
-0.96700	0	0
-0.96600	0	0
-0.96500	0	0
-0.96400	1	1
-0.96300	0	1
-0.96200	0	1
-0.96100	0	1
-0.96000	1	2
-0.95900	0	2
-0.95800	1	3
-0.95700	0	3
-0.95600	1	4
-0.95500	8	12
-0.95400	5	17
-0.95300	7	24
-0.95200	9	33
-0.95100	10	43
-0.95000	12	55
-0.94900	11	66
-0.94800	15	81
-0.94700	19	100
-0.94600	22	122
-0.94500	24	146
-0.94400	30	176
-0.94300	29	205
-0.94200	38	243
-0.94100	35	278
-0.94000	50	328
-0.93900	60	388
-0.93800	62	450
-0.93700	71	521
-0.93600	73	594
-0.93500	107	701
-0.93400	93	794
-0.93300	100	894
-0.93200	113	1007
-0.93100	129	1136
-0.93000	109	1245
-0.92900	161	1406
-0.92800	171	1577
-0.92700	168	1745
-0.92600	196	1941
-0.92500	200	2141
-0.92400	207	2348
-0.92300	241	2589
-0.92200	253	2842
-0.92100	272	3114
-0.92000	281	3395
-0.91900	284	3679
-0.91800	342	4021
-0.91700	327	4348
-0.91600	408	4756
-0.91500	362	5118
-0.91400	388	5506
-0.91300	432	5938
-0.91200	447	6385
-0.91100	482	6867
-0.91000	513	7380
-0.90900	527	7907
-0.90800	519	8426
-0.90700	538	8964
-0.90600	640	9604
-0.90500	610	10214
-0.90400	712	10926
-0.90300	671	11597
-0.90200	678	12275
-0.90100	713	12988
-0.90000	740	13728
-0.89900	856	14584
-0.89800	770	15354
-0.89700	831	16185
-0.89600	888	17073
-0.89500	947	18020
-0.89400	979	18999
-0.89300	1014	20013
-0.89200	979	20992
-0.89100	1054	22046
-0.89000	1069	23115
-0.88900	1115	24230
-0.88800	1072	25302
-0.88700	1114	26416
-0.88600	1161	27577
-0.88500	1207	28784
-0.88400	1199	29983
-0.88300	1255	31238
-0.88200	1294	32532
-0.88100	1371	33903
-0.88000	1368	35271
-0.87900	1450	36721
-0.87800	1428	38149
-0.87700	1551	39700
-0.87600	1516	41216
-0.87500	1543	42759
-0.87400	1626	44385
-0.87300	1666	46051
-0.87200	1700	47751
-0.87100	1759	49510
-0.87000	1787	51297
-0.86900	1833	53130
-0.86800	1882	55012
-0.86700	1888	56900
-0.86600	1984	58884
-0.86500	1936	60820
-0.86400	2010	62830
-0.86300	1968	64798
-0.86200	2089	66887
-0.86100	1999	68886
-0.86000	2156	71042
-0.85900	2187	73229
-0.85800	2262	75491
-0.85700	2230	77721
-0.85600	2304	80025
-0.85500	2411	82436
-0.85400	2405	84841
-0.85300	2413	87254
-0.85200	2512	89766
-0.85100	2541	92307
-0.85000	2561	94868
-0.84900	2582	97450
-0.84800	2609	100059
-0.84700	2650	102709
-0.84600	2768	105477
-0.84500	2671	108148
-0.84400	2743	110891
-0.84300	2752	113643
-0.84200	2917	116560
-0.84100	2968	119528
-0.84000	2983	122511
-0.83900	3036	125547
-0.83800	2972	128519
-0.83700	3068	131587
-0.83600	3075	134662
-0.83500	3160	137822
-0.83400	3252	141074
-0.83300	3151	144225
-0.83200	3292	147517
-0.83100	3275	150792
-0.83000	3323	154115
-0.82900	3400	157515
-0.82800	3495	161010
-0.82700	3501	164511
-0.82600	3450	167961
-0.82500	3453	171414
-0.82400	3482	174896
-0.82300	3527	178423
-0.82200	3692	182115
-0.82100	3709	185824
-0.82000	3700	189524
-0.81900	3632	193156
-0.81800	3665	196821
-0.81700	3800	200621
-0.81600	3756	204377
-0.81500	3907	208284
-0.81400	3827	212111
-0.81300	3821	215932
-0.81200	3970	219902
-0.81100	3985	223887
-0.81000	4055	227942
-0.80900	4063	232005
-0.80800	3942	235947
-0.80700	4121	240068
-0.80600	4193	244261
-0.80500	4110	248371
-0.80400	4126	252497
-0.80300	4142	256639
-0.80200	4232	260871
-0.80100	4221	265092
-0.80000	4324	269416
-0.79900	4352	273768
-0.79800	4421	278189
-0.79700	4480	282669
-0.79600	4457	287126
-0.79500	4345	291471
-0.79400	4572	296043
