#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	0	0
-0.97200	0	0
-0.97100	0	0
-0.97000	0	0
-0.96900	0	0
-0.96800	0	0
-0.96700	0	0
-0.96600	0	0
-0.96500	0	0
-0.96400	0	0
-0.96300	0	0
-0.96200	0	0
-0.96100	0	0
-0.96000	0	0
-0.95900	0	0
-0.95800	0	0
-0.95700	0	0
-0.95600	0	0
-0.95500	3	3
-0.95400	2	5
-0.95300	2	7
-0.95200	1	8
-0.95100	4	12
-0.95000	6	18
-0.94900	1	19
-0.94800	5	24
-0.94700	8	32
-0.94600	7	39
-0.94500	9	48
-0.94400	6	54
-0.94300	12	66
-0.94200	11	77
-0.94100	21	98
-0.94000	18	116
-0.93900	21	137
-0.93800	23	160
-0.93700	22	182
-0.93600	18	200
-0.93500	31	231
-0.93400	33	264
-0.93300	41	305
-0.93200	44	349
-0.93100	36	385
-0.93000	34	419
-0.92900	43	462
-0.92800	63	525
-0.92700	54	579
-0.92600	79	658
-0.92500	76	734
-0.92400	69	803
-0.92300	93	896
-0.92200	93	989
-0.92100	87	1076
-0.92000	100	1176
-0.91900	101	1277
-0.91800	118	1395
-0.91700	124	1519
-0.91600	143	1662
-0.91500	111	1773
-0.91400	149	1922
-0.91300	164	2086
-0.91200	156	2242
-0.91100	178	2420
-0.91000	209	2629
-0.90900	189	2818
-0.90800	176	2994
-0.90700	203	3197
-0.90600	210	3407
-0.90500	201	3608
-0.90400	233	3841
-0.90300	235	4076
-0.90200	239	4315
-0.90100	239	4554
-0.90000	267	4821
-0.89900	287	5108
-0.89800	276	5384
-0.89700	282	5666
-0.89600	288	5954
-0.89500	319	6273
-0.89400	338	6611
-0.89300	327	6938
-0.89200	342	7280
-0.89100	360	7640
-0.89000	344	7984
-0.88900	364	8348
-0.88800	354	8702
-0.88700	385	9087
-0.88600	409	9496
-0.88500	421	9917
-0.88400	403	10320
-0.88300	434	10754
-0.88200	485	11239
-0.88100	468	11707
-0.88000	477	12184
-0.87900	450	12634
-0.87800	470	13104
-0.87700	495	13599
-0.87600	508	14107
-0.87500	527	14634
-0.87400	556	15190
-0.87300	579	15769
-0.87200	594	16363
-0.87100	582	16945
-0.87000	608	17553
-0.86900	567	18120
-0.86800	662	18782
-0.86700	639	19421
-0.86600	686	20107
-0.86500	674	20781
-0.86400	666	21447
-0.86300	645	22092
-0.86200	702	22794
-0.86100	660	23454
-0.86000	728	24182
-0.85900	741	24923
-0.85800	751	25674
-0.85700	710	26384
-0.85600	771	27155
-0.85500	776	27931
-0.85400	794	28725
-0.85300	859	29584
-0.85200	887	30471
-0.85100	876	31347
-0.85000	855	32202
-0.84900	874	33076
-0.84800	851	33927
-0.84700	882	34809
-0.84600	923	35732
-0.84500	853	36585
-0.84400	898	37483
-0.84300	976	38459
-0.84200	998	39457
-0.84100	968	40425
-0.84000	980	41405
-0.83900	1028	42433
-0.83800	985	43418
-0.83700	1041	44459
-0.83600	995	45454
-0.83500	1046	46500
-0.83400	1105	47605
-0.83300	1080	48685
-0.83200	1160	49845
-0.83100	1095	50940
-0.83000	1073	52013
-0.82900	1154	53167
-0.82800	1191	54358
-0.82700	1155	55513
-0.82600	1203	56716
-0.82500	1186	57902
-0.82400	1130	59032
-0.82300	1180	60212
-0.82200	1230	61442
-0.82100	1221	62663
-0.82000	1273	63936
-0.81900	1231	65167
-0.81800	1178	66345
-0.81700	1302	67647
-0.81600	1200	68847
-0.81500	1377	70224
-0.81400	1313	71537
-0.81300	1319	72856
-0.81200	1369	74225
-0.81100	1357	75582
-0.81000	1399	76981
-0.80900	1416	78397
-0.80800	1352	79749
-0.80700	1368	81117
-0.80600	1405	82522
-0.80500	1323	83845
-0.80400	1377	85222
-0.80300	1366	86588
-0.80200	1443	88031
-0.80100	1470	89501
-0.80000	1452	90953
-0.79900	1503	92456
-0.79800	1550	94006
-0.79700	1527	95533
-0.79600	1545	97078
-0.79500	1477	98555
-0.79400	1558	100113
-0.79300	1603	101716
-0.79200	1569	103285
-0.79100	1538	104823
-0.79000	1592	106415
-0.78900	1558	107973
