#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	0	0
-0.97200	0	0
-0.97100	0	0
-0.97000	0	0
-0.96900	0	0
-0.96800	0	0
-0.96700	0	0
-0.96600	0	0
-0.96500	0	0
-0.96400	0	0
-0.96300	0	0
-0.96200	0	0
-0.96100	0	0
-0.96000	0	0
-0.95900	0	0
-0.95800	0	0
-0.95700	0	0
-0.95600	0	0
-0.95500	0	0
-0.95400	2	2
-0.95300	0	2
-0.95200	0	2
-0.95100	1	3
-0.95000	2	5
-0.94900	0	5
-0.94800	4	9
-0.94700	4	13
-0.94600	3	16
-0.94500	4	20
-0.94400	0	20
-0.94300	6	26
-0.94200	1	27
-0.94100	7	34
-0.94000	6	40
-0.93900	6	46
-0.93800	8	54
-0.93700	8	62
-0.93600	6	68
-0.93500	13	81
-0.93400	15	96
-0.93300	11	107
-0.93200	15	122
-0.93100	17	139
-0.93000	15	154
-0.92900	15	169
-0.92800	22	191
-0.92700	27	218
-0.92600	31	249
-0.92500	25	274
-0.92400	30	304
-0.92300	29	333
-0.92200	32	365
-0.92100	36	401
-0.92000	33	434
-0.91900	34	468
-0.91800	45	513
-0.91700	52	565
-0.91600	58	623
-0.91500	40	663
-0.91400	56	719
-0.91300	60	779
-0.91200	65	844
-0.91100	71	915
-0.91000	72	987
-0.90900	64	1051
-0.90800	66	1117
-0.90700	79	1196
-0.90600	77	1273
-0.90500	75	1348
-0.90400	85	1433
-0.90300	93	1526
-0.90200	80	1606
-0.90100	85	1691
-0.90000	103	1794
-0.89900	103	1897
-0.89800	91	1988
-0.89700	106	2094
-0.89600	110	2204
-0.89500	110	2314
-0.89400	126	2440
-0.89300	105	2545
-0.89200	137	2682
-0.89100	128	2810
-0.89000	131	2941
-0.88900	129	3070
-0.88800	146	3216
-0.88700	136	3352
-0.88600	149	3501
-0.88500	167	3668
-0.88400	146	3814
-0.88300	165	3979
-0.88200	183	4162
-0.88100	181	4343
-0.88000	173	4516
-0.87900	152	4668
-0.87800	173	4841
-0.87700	167	5008
-0.87600	198	5206
-0.87500	187	5393
-0.87400	206	5599
-0.87300	227	5826
-0.87200	187	6013
-0.87100	223	6236
-0.87000	218	6454
-0.86900	213	6667
-0.86800	238	6905
-0.86700	217	7122
-0.86600	265	7387
-0.86500	251	7638
-0.86400	223	7861
-0.86300	233	8094
-0.86200	264	8358
-0.86100	238	8596
-0.86000	258	8854
-0.85900	288	9142
-0.85800	257	9399
-0.85700	260	9659
-0.85600	271	9930
-0.85500	277	10207
-0.85400	287	10494
-0.85300	290	10784
-0.85200	348	11132
-0.85100	305	11437
-0.85000	287	11724
-0.84900	324	12048
-0.84800	321	12369
-0.84700	330	12699
-0.84600	331	13030
-0.84500	303	13333
-0.84400	301	13634
-0.84300	365	13999
-0.84200	330	14329
-0.84100	355	14684
-0.84000	357	15041
-0.83900	372	15413
-0.83800	345	15758
-0.83700	376	16134
-0.83600	338	16472
-0.83500	343	16815
-0.83400	457	17272
-0.83300	344	17616
-0.83200	437	18053
-0.83100	370	18423
-0.83000	395	18818
-0.82900	398	19216
-0.82800	421	19637
-0.82700	397	20034
-0.82600	413	20447
-0.82500	442	20889
-0.82400	416	21305
-0.82300	419	21724
-0.82200	418	22142
-0.82100	422	22564
-0.82000	467	23031
-0.81900	474	23505
-0.81800	401	23906
-0.81700	457	24363
-0.81600	384	24747
-0.81500	509	25256
-0.81400	441	25697
-0.81300	469	26166
-0.81200	505	26671
-0.81100	461	27132
-0.81000	459	27591
-0.80900	519	28110
-0.80800	489	28599
-0.80700	456	29055
-0.80600	461	29516
-0.80500	446	29962
-0.80400	445	30407
-0.80300	464	30871
-0.80200	525	31396
-0.80100	504	31900
-0.80000	501	32401
-0.79900	520	32921
-0.79800	534	33455
-0.79700	568	34023
-0.79600	551	34574
-0.79500	527	35101
-0.79400	536	35637
-0.79300	537	36174
-0.79200	540	36714
-0.79100	554	37268
-0.79000	532	37800
-0.78900	588	38388
-0.78800	582	38970
-0.78700	562	39532
-0.78600	564	40096
-0.78500	571	40667
-0.78400	608	41275
-0.78300	566	41841
