#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	0	0
-0.97200	0	0
-0.97100	0	0
-0.97000	0	0
-0.96900	0	0
-0.96800	0	0
-0.96700	0	0
-0.96600	0	0
-0.96500	0	0
-0.96400	0	0
-0.96300	0	0
-0.96200	0	0
-0.96100	0	0
-0.96000	0	0
-0.95900	0	0
-0.95800	0	0
-0.95700	0	0
-0.95600	0	0
-0.95500	1	1
-0.95400	2	3
-0.95300	0	3
-0.95200	0	3
-0.95100	2	5
-0.95000	3	8
-0.94900	0	8
-0.94800	4	12
-0.94700	4	16
-0.94600	5	21
-0.94500	5	26
-0.94400	1	27
-0.94300	9	36
-0.94200	6	42
-0.94100	11	53
-0.94000	7	60
-0.93900	11	71
-0.93800	11	82
-0.93700	12	94
-0.93600	8	102
-0.93500	17	119
-0.93400	18	137
-0.93300	15	152
-0.93200	24	176
-0.93100	19	195
-0.93000	16	211
-0.92900	23	234
-0.92800	30	264
-0.92700	31	295
-0.92600	48	343
-0.92500	40	383
-0.92400	46	429
-0.92300	47	476
-0.92200	44	520
-0.92100	52	572
-0.92000	53	625
-0.91900	53	678
-0.91800	68	746
-0.91700	70	816
-0.91600	79	895
-0.91500	60	955
-0.91400	88	1043
-0.91300	88	1131
-0.91200	93	1224
-0.91100	103	1327
-0.91000	100	1427
-0.90900	98	1525
-0.90800	98	1623
-0.90700	104	1727
-0.90600	116	1843
-0.90500	111	1954
-0.90400	123	2077
-0.90300	145	2222
-0.90200	124	2346
-0.90100	126	2472
-0.90000	150	2622
-0.89900	151	2773
-0.89800	142	2915
-0.89700	154	3069
-0.89600	174	3243
-0.89500	175	3418
-0.89400	179	3597
-0.89300	164	3761
-0.89200	195	3956
-0.89100	182	4138
-0.89000	187	4325
-0.88900	208	4533
-0.88800	191	4724
-0.88700	197	4921
-0.88600	224	5145
-0.88500	236	5381
-0.88400	224	5605
-0.88300	245	5850
-0.88200	273	6123
-0.88100	248	6371
-0.88000	263	6634
-0.87900	245	6879
-0.87800	261	7140
-0.87700	272	7412
-0.87600	288	7700
-0.87500	277	7977
-0.87400	309	8286
-0.87300	324	8610
-0.87200	296	8906
-0.87100	323	9229
-0.87000	326	9555
-0.86900	315	9870
-0.86800	370	10240
-0.86700	338	10578
-0.86600	375	10953
-0.86500	370	11323
-0.86400	343	11666
-0.86300	359	12025
-0.86200	388	12413
-0.86100	345	12758
-0.86000	367	13125
-0.85900	412	13537
-0.85800	407	13944
-0.85700	384	14328
-0.85600	422	14750
-0.85500	422	15172
-0.85400	423	15595
-0.85300	440	16035
-0.85200	479	16514
-0.85100	449	16963
-0.85000	449	17412
-0.84900	462	17874
-0.84800	448	18322
-0.84700	490	18812
-0.84600	492	19304
-0.84500	450	19754
-0.84400	458	20212
-0.84300	523	20735
-0.84200	535	21270
-0.84100	518	21788
-0.84000	524	22312
-0.83900	550	22862
-0.83800	507	23369
-0.83700	571	23940
-0.83600	509	24449
-0.83500	530	24979
-0.83400	634	25613
-0.83300	584	26197
-0.83200	638	26835
-0.83100	573	27408
-0.83000	586	27994
-0.82900	603	28597
-0.82800	639	29236
-0.82700	598	29834
-0.82600	627	30461
-0.82500	643	31104
-0.82400	619	31723
-0.82300	624	32347
-0.82200	652	32999
-0.82100	678	33677
-0.82000	689	34366
-0.81900	699	35065
-0.81800	620	35685
-0.81700	699	36384
-0.81600	603	36987
-0.81500	753	37740
-0.81400	675	38415
-0.81300	729	39144
-0.81200	744	39888
-0.81100	732	40620
-0.81000	719	41339
-0.80900	773	42112
-0.80800	723	42835
-0.80700	718	43553
-0.80600	732	44285
-0.80500	681	44966
-0.80400	705	45671
-0.80300	708	46379
-0.80200	793	47172
-0.80100	764	47936
-0.80000	756	48692
-0.79900	791	49483
-0.79800	835	50318
-0.79700	849	51167
-0.79600	806	51973
-0.79500	777	52750
-0.79400	833	53583
-0.79300	830	54413
-0.79200	830	55243
-0.79100	850	56093
-0.79000	829	56922
-0.78900	854	57776
-0.78800	878	58654
-0.78700	834	59488
-0.78600	855	60343
-0.78500	847	61190
-0.78400	906	62096
