#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	0	0
-0.97200	0	0
-0.97100	0	0
-0.97000	0	0
-0.96900	0	0
-0.96800	0	0
-0.96700	0	0
-0.96600	0	0
-0.96500	0	0
-0.96400	0	0
-0.96300	0	0
-0.96200	0	0
-0.96100	0	0
-0.96000	0	0
-0.95900	0	0
-0.95800	0	0
-0.95700	0	0
-0.95600	0	0
-0.95500	0	0
-0.95400	1	1
-0.95300	0	1
-0.95200	0	1
-0.95100	0	1
-0.95000	1	2
-0.94900	0	2
-0.94800	4	6
-0.94700	2	8
-0.94600	1	9
-0.94500	2	11
-0.94400	0	11
-0.94300	4	15
-0.94200	1	16
-0.94100	4	20
-0.94000	4	24
-0.93900	3	27
-0.93800	3	30
-0.93700	4	34
-0.93600	2	36
-0.93500	7	43
-0.93400	12	55
-0.93300	6	61
-0.93200	8	69
-0.93100	7	76
-0.93000	9	85
-0.92900	9	94
-0.92800	11	105
-0.92700	13	118
-0.92600	15	133
-0.92500	16	149
-0.92400	16	165
-0.92300	14	179
-0.92200	14	193
-0.92100	25	218
-0.92000	22	240
-0.91900	12	252
-0.91800	25	277
-0.91700	27	304
-0.91600	33	337
-0.91500	21	358
-0.91400	32	390
-0.91300	39	429
-0.91200	35	464
-0.91100	33	497
-0.91000	40	537
-0.90900	39	576
-0.90800	34	610
-0.90700	42	652
-0.90600	33	685
-0.90500	42	727
-0.90400	46	773
-0.90300	49	822
-0.90200	40	862
-0.90100	40	902
-0.90000	60	962
-0.89900	58	1020
-0.89800	45	1065
-0.89700	63	1128
-0.89600	58	1186
-0.89500	62	1248
-0.89400	54	1302
-0.89300	51	1353
-0.89200	73	1426
-0.89100	64	1490
-0.89000	58	1548
-0.88900	67	1615
-0.88800	70	1685
-0.88700	53	1738
-0.88600	69	1807
-0.88500	85	1892
-0.88400	75	1967
-0.88300	93	2060
-0.88200	91	2151
-0.88100	100	2251
-0.88000	77	2328
-0.87900	85	2413
-0.87800	85	2498
-0.87700	88	2586
-0.87600	110	2696
-0.87500	94	2790
-0.87400	87	2877
-0.87300	111	2988
-0.87200	105	3093
-0.87100	112	3205
-0.87000	117	3322
-0.86900	105	3427
-0.86800	121	3548
-0.86700	105	3653
-0.86600	122	3775
-0.86500	129	3904
-0.86400	118	4022
-0.86300	125	4147
-0.86200	134	4281
-0.86100	118	4399
-0.86000	128	4527
-0.85900	154	4681
-0.85800	159	4840
-0.85700	141	4981
-0.85600	138	5119
-0.85500	155	5274
-0.85400	138	5412
-0.85300	148	5560
-0.85200	178	5738
-0.85100	150	5888
-0.85000	142	6030
-0.84900	175	6205
-0.84800	157	6362
-0.84700	174	6536
-0.84600	174	6710
-0.84500	165	6875
-0.84400	161	7036
-0.84300	190	7226
-0.84200	171	7397
-0.84100	185	7582
-0.84000	184	7766
-0.83900	205	7971
-0.83800	166	8137
-0.83700	183	8320
-0.83600	157	8477
-0.83500	171	8648
-0.83400	235	8883
-0.83300	169	9052
-0.83200	226	9278
-0.83100	193	9471
-0.83000	193	9664
-0.82900	206	9870
-0.82800	215	10085
-0.82700	197	10282
-0.82600	207	10489
-0.82500	232	10721
-0.82400	212	10933
-0.82300	223	11156
-0.82200	221	11377
-0.82100	208	11585
-0.82000	249	11834
-0.81900	260	12094
-0.81800	211	12305
-0.81700	230	12535
-0.81600	187	12722
-0.81500	280	13002
-0.81400	234	13236
-0.81300	263	13499
-0.81200	261	13760
-0.81100	251	14011
-0.81000	248	14259
-0.80900	262	14521
-0.80800	242	14763
-0.80700	263	15026
-0.80600	224	15250
-0.80500	250	15500
-0.80400	224	15724
-0.80300	249	15973
-0.80200	294	16267
-0.80100	258	16525
-0.80000	269	16794
-0.79900	262	17056
-0.79800	270	17326
-0.79700	294	17620
-0.79600	295	17915
-0.79500	273	18188
-0.79400	263	18451
-0.79300	268	18719
-0.79200	265	18984
-0.79100	271	19255
-0.79000	275	19530
-0.78900	320	19850
-0.78800	296	20146
-0.78700	293	20439
-0.78600	297	20736
-0.78500	318	21054
-0.78400	285	21339
-0.78300	293	21632
-0.78200	298	21930
