#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	0	0
-0.97200	0	0
-0.97100	0	0
-0.97000	0	0
-0.96900	0	0
-0.96800	0	0
-0.96700	0	0
-0.96600	0	0
-0.96500	0	0
-0.96400	0	0
-0.96300	0	0
-0.96200	0	0
-0.96100	0	0
-0.96000	0	0
-0.95900	0	0
-0.95800	0	0
-0.95700	0	0
-0.95600	0	0
-0.95500	0	0
-0.95400	2	2
-0.95300	0	2
-0.95200	0	2
-0.95100	1	3
-0.95000	2	5
-0.94900	0	5
-0.94800	4	9
-0.94700	4	13
-0.94600	3	16
-0.94500	4	20
-0.94400	0	20
-0.94300	6	26
-0.94200	1	27
-0.94100	7	34
-0.94000	6	40
-0.93900	6	46
-0.93800	8	54
-0.93700	8	62
-0.93600	5	67
-0.93500	13	80
-0.93400	15	95
-0.93300	11	106
-0.93200	15	121
-0.93100	15	136
-0.93000	14	150
-0.92900	12	162
-0.92800	22	184
-0.92700	24	208
-0.92600	27	235
-0.92500	25	260
-0.92400	30	290
-0.92300	27	317
-0.92200	32	349
-0.92100	35	384
-0.92000	33	417
-0.91900	31	448
-0.91800	43	491
-0.91700	49	540
-0.91600	55	595
-0.91500	36	631
-0.91400	52	683
-0.91300	59	742
-0.91200	60	802
-0.91100	69	871
-0.91000	71	942
-0.90900	64	1006
-0.90800	62	1068
-0.90700	73	1141
-0.90600	75	1216
-0.90500	69	1285
-0.90400	82	1367
-0.90300	85	1452
-0.90200	74	1526
-0.90100	82	1608
-0.90000	94	1702
-0.89900	99	1801
-0.89800	85	1886
-0.89700	101	1987
-0.89600	100	2087
-0.89500	104	2191
-0.89400	117	2308
-0.89300	98	2406
-0.89200	132	2538
-0.89100	121	2659
-0.89000	118	2777
-0.88900	120	2897
-0.88800	134	3031
-0.88700	126	3157
-0.88600	146	3303
-0.88500	158	3461
-0.88400	135	3596
-0.88300	155	3751
-0.88200	171	3922
-0.88100	168	4090
-0.88000	159	4249
-0.87900	146	4395
-0.87800	159	4554
-0.87700	157	4711
-0.87600	189	4900
-0.87500	175	5075
-0.87400	186	5261
-0.87300	213	5474
-0.87200	180	5654
-0.87100	203	5857
-0.87000	209	6066
-0.86900	195	6261
-0.86800	225	6486
-0.86700	197	6683
-0.86600	246	6929
-0.86500	229	7158
-0.86400	210	7368
-0.86300	222	7590
-0.86200	247	7837
-0.86100	217	8054
-0.86000	237	8291
-0.85900	271	8562
-0.85800	244	8806
-0.85700	247	9053
-0.85600	249	9302
-0.85500	259	9561
-0.85400	272	9833
-0.85300	273	10106
-0.85200	322	10428
-0.85100	281	10709
-0.85000	264	10973
-0.84900	305	11278
-0.84800	297	11575
-0.84700	311	11886
-0.84600	309	12195
-0.84500	286	12481
-0.84400	280	12761
-0.84300	342	13103
-0.84200	304	13407
-0.84100	331	13738
-0.84000	326	14064
-0.83900	350	14414
-0.83800	316	14730
-0.83700	348	15078
-0.83600	312	15390
-0.83500	320	15710
-0.83400	427	16137
-0.83300	320	16457
-0.83200	403	16860
-0.83100	344	17204
-0.83000	364	17568
-0.82900	370	17938
-0.82800	385	18323
-0.82700	379	18702
-0.82600	390	19092
-0.82500	413	19505
-0.82400	385	19890
-0.82300	397	20287
-0.82200	394	20681
-0.82100	391	21072
-0.82000	438	21510
-0.81900	438	21948
-0.81800	373	22321
-0.81700	422	22743
-0.81600	351	23094
-0.81500	479	23573
-0.81400	415	23988
-0.81300	439	24427
-0.81200	481	24908
-0.81100	433	25341
-0.81000	438	25779
-0.80900	485	26264
-0.80800	456	26720
-0.80700	428	27148
-0.80600	430	27578
-0.80500	422	28000
-0.80400	417	28417
-0.80300	429	28846
-0.80200	482	29328
-0.80100	472	29800
-0.80000	478	30278
-0.79900	483	30761
-0.79800	500	31261
-0.79700	519	31780
-0.79600	517	32297
-0.79500	495	32792
-0.79400	506	33298
-0.79300	512	33810
-0.79200	501	34311
-0.79100	514	34825
-0.79000	503	35328
-0.78900	555	35883
-0.78800	546	36429
-0.78700	516	36945
-0.78600	538	37483
-0.78500	539	38022
-0.78400	575	38597
-0.78300	531	39128
