#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	0	0
-0.97200	0	0
-0.97100	0	0
-0.97000	0	0
-0.96900	0	0
-0.96800	0	0
-0.96700	0	0
-0.96600	0	0
-0.96500	0	0
-0.96400	0	0
-0.96300	0	0
-0.96200	0	0
-0.96100	0	0
-0.96000	0	0
-0.95900	0	0
-0.95800	0	0
-0.95700	0	0
-0.95600	0	0
-0.95500	0	0
-0.95400	2	2
-0.95300	0	2
-0.95200	0	2
-0.95100	1	3
-0.95000	2	5
-0.94900	0	5
-0.94800	4	9
-0.94700	4	13
-0.94600	2	15
-0.94500	3	18
-0.94400	0	18
-0.94300	5	23
-0.94200	1	24
-0.94100	6	30
-0.94000	4	34
-0.93900	6	40
-0.93800	7	47
-0.93700	6	53
-0.93600	4	57
-0.93500	13	70
-0.93400	15	85
-0.93300	11	96
-0.93200	16	112
-0.93100	12	124
-0.93000	12	136
-0.92900	12	148
-0.92800	20	168
-0.92700	21	189
-0.92600	27	216
-0.92500	23	239
-0.92400	28	267
-0.92300	25	292
-0.92200	27	319
-0.92100	32	351
-0.92000	32	383
-0.91900	26	409
-0.91800	42	451
-0.91700	46	497
-0.91600	51	548
-0.91500	32	580
-0.91400	49	629
-0.91300	57	686
-0.91200	56	742
-0.91100	63	805
-0.91000	65	870
-0.90900	59	929
-0.90800	55	984
-0.90700	67	1051
-0.90600	66	1117
-0.90500	65	1182
-0.90400	70	1252
-0.90300	71	1323
-0.90200	68	1391
-0.90100	72	1463
-0.90000	88	1551
-0.89900	92	1643
-0.89800	79	1722
-0.89700	96	1818
-0.89600	91	1909
-0.89500	100	2009
-0.89400	103	2112
-0.89300	86	2198
-0.89200	121	2319
-0.89100	110	2429
-0.89000	106	2535
-0.88900	109	2644
-0.88800	125	2769
-0.88700	105	2874
-0.88600	129	3003
-0.88500	149	3152
-0.88400	118	3270
-0.88300	140	3410
-0.88200	158	3568
-0.88100	159	3727
-0.88000	142	3869
-0.87900	129	3998
-0.87800	146	4144
-0.87700	139	4283
-0.87600	179	4462
-0.87500	152	4614
-0.87400	172	4786
-0.87300	188	4974
-0.87200	165	5139
-0.87100	186	5325
-0.87000	187	5512
-0.86900	171	5683
-0.86800	208	5891
-0.86700	171	6062
-0.86600	220	6282
-0.86500	216	6498
-0.86400	195	6693
-0.86300	199	6892
-0.86200	226	7118
-0.86100	196	7314
-0.86000	212	7526
-0.85900	248	7774
-0.85800	227	8001
-0.85700	222	8223
-0.85600	231	8454
-0.85500	229	8683
-0.85400	243	8926
-0.85300	245	9171
-0.85200	302	9473
-0.85100	249	9722
-0.85000	238	9960
-0.84900	282	10242
-0.84800	270	10512
-0.84700	279	10791
-0.84600	283	11074
-0.84500	254	11328
-0.84400	258	11586
-0.84300	317	11903
-0.84200	282	12185
-0.84100	291	12476
-0.84000	302	12778
-0.83900	317	13095
-0.83800	285	13380
-0.83700	310	13690
-0.83600	283	13973
-0.83500	290	14263
-0.83400	390	14653
-0.83300	285	14938
-0.83200	378	15316
-0.83100	317	15633
-0.83000	323	15956
-0.82900	336	16292
-0.82800	357	16649
-0.82700	349	16998
-0.82600	358	17356
-0.82500	372	17728
-0.82400	344	18072
-0.82300	352	18424
-0.82200	357	18781
-0.82100	357	19138
-0.82000	403	19541
-0.81900	408	19949
-0.81800	349	20298
-0.81700	385	20683
-0.81600	321	21004
-0.81500	436	21440
-0.81400	377	21817
-0.81300	412	22229
-0.81200	436	22665
-0.81100	393	23058
-0.81000	407	23465
-0.80900	433	23898
-0.80800	415	24313
-0.80700	400	24713
-0.80600	388	25101
-0.80500	392	25493
-0.80400	367	25860
-0.80300	386	26246
-0.80200	443	26689
-0.80100	426	27115
-0.80000	430	27545
-0.79900	443	27988
-0.79800	448	28436
-0.79700	473	28909
-0.79600	479	29388
-0.79500	452	29840
-0.79400	459	30299
-0.79300	470	30769
-0.79200	453	31222
-0.79100	459	31681
-0.79000	456	32137
-0.78900	496	32633
-0.78800	498	33131
-0.78700	466	33597
-0.78600	486	34083
-0.78500	487	34570
-0.78400	517	35087
-0.78300	485	35572
